Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
The Old Dairy - 110-122 CLIFTON STREER EC2A 4PS,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recE0uLMRJwC2QYP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Old Vic Theatre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechtJmrhc2mFdx1F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Pelligon,14731.169999999998,2025-03-26T17:09:01.000Z,10027.599999999999,recKSPZFg5LZHXuHV,1,14,15245.74,5 - Bronze,4 - Bronze,14731.169999999998,15245.74,recuYmbdirOZHJYMN,Event Space,"43 Bank Street, London E14 5NX",YES - KERB VENUE,"rectNLHgAdNTpude7, recoOHL8dVi3oS1Gt, recE875TwX2AEzkbF, rec2JLFftYHArg9i6, recJncQeCp6y9rywm, recOCWMqgDToHeb3x, rec4NeXgtkAYfyvqT, recs14Ipd973FWFjw, recBHK21owZJ7ku1Y, recUplZGjkqfxD1QY, recn8nSi8fi2wrN4H, rectHLarMZ6CdAAgp, recGPI8Qub36Io8wB, recqCyJuLgPrLA9KC",recDeOncuXrWp9krM,https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/DVdkYvUC2DFcAPN2tF2wvA/3d8LtKs1JrP3hNU8JuhOi3WPbjPnpA9HD-M2cS_Z0nkJjsxaLtxeUTDRUEXCiXK5bJyiI1k2lgCFFjJMsPvm6sQ7oDxtUkIM35a9LJeUEgDOWQfy6DAv90KTTDHrzsSwDA5PRaftriuWO3QL1EGXAbDOKM3zangd2fNh2sJfRxo/-Y_bYnGtT331f3ocL6PhpsXU-xajMmlnuM_Wl9acWIg,14731.169999999998,10027.599999999999,rec0Hy5Uj9Dsb6d3d,recBc7aKMdosBJ0it,,0.15,,,,,,,,,,,,,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
"The Pelligon, Troxy",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recQzxCJLwxbrC5hB,,,,recSDz5aNzO0RV9xZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Peninsula London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recfj0k4y2v5o6CWv,,"1 Grosvenor Place, London, SW1X 7HJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Postal Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYFReSCIbrx8fAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Regal Jordan Basketball Court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOJVSki78eXKU94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The River Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recdp8QoxLSA61nYm,,"The River Building, 1 Cousin Lane, London, EC4R 3TD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Royal Observatory ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recK9Qf7J8JpVe2HD,Museum / Historical Building,"Blackheath Ave, London SE10 8XJ",NO - But on KERB'S RADAR,,,,,,recBc7aKMdosBJ0it,recpslvjcy81yhrb1,,0.1,,,,,,,,,,,,,,,,,,,,,,,recXKVqDM1a0WWku9,recKYL4UGGMgzayKD,120.0,,,,,,,,,,,,,,,,,,,,
The Smart Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoDt3EYwjxBbvFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Smart Building, 136 George St, London W1H 5LD",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recRFF5k31C1oEXu5,,,,rec5fnKHU2vZlTmh1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Smithfield Oasis,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnN8teir3NwjvHw,,,NO,,,,,,,recBc7aKMdosBJ0it,,0.1,,,,,,,,,,,,,,,,,,,,,,,recrcIP29c0NEQB6L,,,,,,,,,,,,,,,,,,,,,,
The Stables / Unit X,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recgNQlQQU8z1Gavr,,,,,,,,,,,"recNkTT3UOHxAyjue, recoy347bYNSeLHnd",,,,,,,,,,,,,,,,,,,,,,,,reccwABlLRsuuvZtV,,,,,,,,,,,,,,,,,,,,,,
The Truman Brewery,25574.71,2025-03-26T17:09:01.000Z,24950.0,"recsqwm0e8Lk6ZZTG, recgWzcrK36VqVQKh",5,6,25418.96,5 - Bronze,4 - Bronze,25574.71,25418.96,recQGEwmdDoMRpdDe,Event Space,"Old Truman Brewery, 91 Brick Ln, London E1 6QR",NO - But on KERB'S RADAR,"recOUkxEqtbI9bZzs, rechW3yHwuluR2icX, recDxvnKCaIGJOtO4, recBw3X7P7sZ7jbZw, reca7nfigHKQspE69, recop017I1wJYMFP5","recPMx2418ygnmA6C, recCixQz1icYdjkL2, reczMYiOQaKRL3qnV, rec7BoM5thaUWsPF1, recOp6QXuuS821F1x",https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/YJ79XE9P_-CI24PXwkEUlg/qTyF9lChv_pzhlsb2iuEbLDukqeuuqdClD-SPRM3ANYSrZikbGOQAjdf3zw_isHS0uevinJQu_NIuFoFClC7_jonWluX52vBxgj027IptMZfqkuJYu5OwAN40l5lCDutdjnw-Y44QhhCm2Z2S8VGU_hDfzcFstx11X8ghaRqGUc/di4AkuuJBjDdXsFYvJcjCY6CVGtHwIlo38m41L6BM-8,"19624.71, 5950, 0","7850, 4000, 0, 0, 13100",,"recdM8L4NAFMeLBC7, reckGhkkDHOgZPduM",,0.0,,,,,,,,,,,,,,,,,,,,,,,recq9jqj2KwmbrY2m,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
The Usk Valley,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recfiHu9qgIg6LHdk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Warehouse,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRvO93V8P01u6wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Weir Link,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recIe99VyQriS2aSv,,"33 Weir Road, London, SW12 0NU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirty Lighterman,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQGsG6LLntRcSYh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thoresby Hall,0.0,2025-10-24T10:50:50.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recvqGxNAzuMgz3VX,,,,reccLLAwjyLrDQ4ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thornham,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1lJ1QDvmbK9MnE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thorpe Park,13779.190000000002,2025-07-15T12:08:05.000Z,11000.0,reckLrNZsCZnicToR,1,0,13775.21,5 - Bronze,4 - Bronze,13779.190000000002,13775.21,recolPqpahYmhPJ3d,Other,,NO,,recWgct2yKiFYiQD8,https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/k_KwWW4-20YdI8zDfDX87g/JA9FjPq6MJDdzK8_A5VFaLw3scl_ctFLgW1QPhgC06NEwxrQ-pQLALBHVQ4o3j1JrCIn8Ui8RAdOx2nZB16i3LVg7bEs3W8CStZtdHDlPxsZuDuoubpcJG1pQGBqaBXUPAnazyAyh6p3z0gyctDbm1-JS4ywWLq-G-guS3MQTZo/kD5YDnw8q1l-Hy_D7Mim1AXKc4-lFzplgnBMMx15GE8,13779.190000000002,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiddington cricket club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuVo7jvysdbBNeI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tik Tok, 5 Merchant Square, W2 1BQ",0.0,2025-04-01T14:49:13.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recxycK3iGWHU9eKH,,,,rec8hIc9Cupax4bbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN32 5HH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHhNiJFVCyqLQiJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Dock,10805.48,2025-03-26T17:09:01.000Z,0.0,"recYbfVfQTsD2rmRl, recrDEs5bxBgVS73p",4,8,11859.89,5 - Bronze,4 - Bronze,10805.48,11859.89,recSQ4Bqu0BtPxoqH,Event Space,"Tobacco Dock, Tobacco Quay, Wapping Lane, London, E1W 2SF",NO - But on KERB'S RADAR,"recUKf7QrtFhmplaJ, recg4HkEtAWUsVmRJ, rectkQFU0gwsLE43Q, recmZe7UgF5rRNGOq, recPniXe0JZDsIWfq, rec22o8aRhIgAFze8, recknhiq1wl9Z5eYJ, recGXtNorIWgMxfsO","recjOzDSGZtUdKpV8, recSig6JupUj2X7eg, recmEaY5ypcqntGEl, rec7ddOoSFxPunU4o",https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/W4eILVne4lqd23PwyD8S8g/IYuAoLW2Iubshqygw41gbWclvIe6GbmYcZOWBDIirSWoas_RtAP4P7dXVPhpwRlZPQQMzldLtRcmeCq3st6KGzGtGKORzkOxHOJcnXKyAGr86aM2wd54ArfMUZZrPqd_pTmHKx5z1lQi_bKldq_3ez0EMJYs29bB2nyPEP8PzVM/PVBHxfeZJssoNlsRjrHQ4hqX32XfxNo3QzYkhxjAAWE,"6595, 4210.48, 0","0, 0, 0, 0",,reckGhkkDHOgZPduM,,0.15,,,,,,,,,,,,,,,,,,,,,,,"recMEkOEGHIjAHr2Y, recBWeYpucg8ZqgMv",recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
tott,0.0,2025-09-03T14:48:47.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec9nEsgurCCSDTqX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tottenham Court Road Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0xMhR5RUqRUlES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tottenham Hotspur Stadium,198789.66999999995,2025-03-26T17:09:01.000Z,153691.0,"recjeWyKlKcvXvXPW, recKyVh7HDAX66934, recPE7kYgM2njlcFd, rec9FhKmiHkxCVm3h, recrOWDqxKFibUeD7, rec1QqAT1ZZn9GirQ, recWdNaKFhS0DgTay, rec5Rd7BVmy0nZUv4, recjJfF4zAzWq5GRq, recUgxAXJeUbyLy4A, recT0cDnv4g22qbEl, recefz6kqLFWcVBAC, recAnOkvP0wgfmgzh, recBq4zKNmGhCNoNx, recCdZYC51zWNhBQb, recIoKOu4Ry4sUtSo, recppiqsk63RmjZHy, recsqNSvDeOQaTb2z, recM0AG2oT6VFBTbx, recE8u17uqdL6gUd9, recTzgVNS6STnFseA, rec1hX1xgSWnr208K, rec4a4ed1McePLJ9b, recd2tud1llnh7COl, recsfndCApBD2fsHp, recn2nUDJd1HMQ4nx, recpHF5aptLBhaceK, rec76KRZ07nbzzp1M, rec99hpzCmnTEUG1y, rec2JeKiGq5hGWkqF, recrQlrIZ6j7JnJYx, recos2P9Qo6dcpKpq, recOzmgasrmwG10YB, recWyZ75TZOukZN5k, recB8fLqyq3gZvV5b, recbvgfKyuSiCGqGY, recdiyUYTB8khVDAo, recLsywPDdGmLDj9b, recR3ctsGzCWvCCQe",64,6,174234.59000000005,6 - Unranked,1 - Platinum,0.0,0.0,reck5kLaZgqDYTvLX,Stadium,"782 High Rd, London N17 0BX",PARTNERSHIPS,"reclbJ5bDtFktEkHM, rec098VlUKuYe1cYB, recjbhq1wkHZFwu7p, rec9FXKgGobFntLht, recSggpvzGM73MBch, recCZdb1Gci5KRgsz","recB3A7AIXHquzDcW, rec3ldl0wCaGizEY9, recPGDy7gm0j0RsAm, recJy8cCoH6vIKNzP, recrScjhFSODxcdtz, recfhuiHKhkZ9ZzDq, recFx4LgDbYwAZN6Z, rec5GoYUU0pqAdZMQ, recK4QCnYQCfeZhz7, recsvJ9L8qHwiFLAg, recLbmI5q9v7HWGgP, recswJS1K1BIiZtn2, rec4lxQQKIEjKAa00, recjw7dlAontW0Lbs, recpVUCAGSPZelsVU, rec8dFOYOp2J2CIYv, recBX792ctndRtREm, recjjKqwKY8xkdjyn, recPO2Q167emGm5zx, reccktHRmFc8zhGQW, rec6wMnQyKjMQe7ly, reccgSRvxaIrGXJff, recfmLXKQy76fW6J2, reczUiSkBa4ABsgLG, recaxko35kzguN8JT, recIr47B8MVwONDgr, recXWyGMXnTAl2aGl, recijuX4HVZe19sy9, recOcM6cEEvrBMOgf, recY5x355lxkDtYgk, recdiTzvwgeGbojtK, recXvFx9N4yG6eNZf, recIe34eF1bWlFwcJ, recZUCc0Mvw3caSFz, rece5OKsMppixDl09, recjFJGICcj7LrvB3, recbGWfOMu9XeArhA, recvL3tTcU7coaUGz, recgx6X1v1BTK3MoH, recTBcCK4Jg68OyJr, recW4g7OWgOWPFn6Q, recxuDOsY8II4cqOv, recNloqHIvGNdIipv, recSqSzrPPcqnqWRg, reczUAbMp96jAJbuU, recHG7jR7CTyDeMtV, recfYr3yjD1gS27Gm, rechrTPFVVPzMOdkL, recYxsnXtImYBpIC1, recivKYTMM8EfHSQK, recQlXesinvFJ3BAA, recjHNUpIfqB2HmQu, recrtKxxaTyzni3EH, recAaNKR9y0mhemZL, recpL5NomBsYruf8Z, recZSepHQUxIY3ssq, recwv7szjGyMfyKyE, rectrsHeY8aZpqDFK, rec1vfkbjIIJk8zwu, recuUgsgHssAgTIa5, recFyoOM7rn9ZPmEI, recuBKDiI6oLKca4u, recTglbWK8ZXktLoM, recwUMlkkN2rPE2f5",https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/OVMygtE1VFYK_8_2H-8M9Q/elyZrkYo98pGdjJSHPOAAEvhfEqjg8n5ztskYv9qmb_tMWvEyRhDtQ2UmR55qOQID6mTb3r8GxkEm90-usf_ZRaNs80lXFDsX4YqVQb44FlR_smNWoW0OIe65s6d3y8vPKn5hzfInO0PLNfT8vYMyICkOPx4tBpGhyEPUdLc1JE0uC4qaXzL4Kv3nGM9dX51FjdIQSz7Y6_9i5aH-0H1yw/VY8gBcnvxI8xFGCQVJApOnvXsvGdFlu6QHuVC-iKv6M,"4793.833333333332, 4009.2266666666674, 2748.0300000000016, 7653.799999999999, 4139.0199999999995, 7232.759999999998, 6357.84, 6668.239999999998, 5221.120000000003, 7909.52, 4023.290000000001, 7790.949999999995, 3022.029999999999, 6128.129999999999, 6298.619999999999, 6286.029999999999, 8395.849999999999, 2515.9700000000003, -616.7299999999996, 1940.880000000001, 14868.3, 5787.759999999998, 6688.729999999998, 4705.439999999995, 5185.299999999999, 2213.51, 8926.879999999996, 6347.93, 415.27999999999975, 3833.1799999999985, 1973.1499999999996, 5568.719999999999, 1163.7600000000002, 1762.04, 2031.3799999999992, 1487.67, 3021.7, 5691.539999999997, 1125.15, 2342.709999999998, 1800.92, 261.01999999999975, 2663.319999999999, 1692.1999999999998, 4713.67","4873, 734, 0, 0, 4000, 0, 3000, 0, 4000, 0, 4000, 0, 4000, 0, 4000, 0, 0, 0, 2200, 0, 1500, 5082, 5763, 4000, 4000, 4000, 4000, 4000, 4000, 4000, 9388, 4000, 4000, 5763, 2778, 0, 305, 305, 5763, 5763, 305, 1700, 1700, 5763, 5003, 5003, 2700, 2700, 0, 2700, 2700, 2700, 2700, 1700, 2700, 1700, 2700, 0, 0, 0, 0, 0, 0, 0",recqOGagjkYRLo8I2,recohkDskykATg9h3,,,,,,,,,,,,,,,,,,,,,,,,,,rec5NKRMTanCjpoNf,62850.0,,,"rec5qyU4ArZIYSJiT, recuVK5cuaJYIqqld, recR8jFYYgw6AeTU5, recNjwP2Krlv9Slzf","recRsV9fIsizfjnFJ, recTHmMPh8HXvMMAq",,,,,,,,,,,,0.3,0.24,,,
Totteridge tennis club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recK3Fki2rg2K6ca6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Hamlets Town Hall,12072.01,2025-04-24T13:29:53.000Z,8583.0,recYwKg0AvY4wnGTj,1,1,11514.29,5 - Bronze,4 - Bronze,12072.01,11514.29,recGYIHDFIec44dcp,,,,recimf2hIsblKibUq,recrcQU7PYS9kyK9A,https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/47QWv5KI08iZ72fRCJP_Wg/UZFK8hUoA4vOnVqmX9iVL9w1gq6JH3lhd1PJHIY_Wd62M_OP_fIS_3m5WsbPTvxAcNn65E-D0kZdtocE5DT2G3SIIeLZKHd1Au0n5O5xAXBOaOiIsgXZaPmrJ80PBfntfcUqhxhU0xFY-6vBR24ACTeGku4iZfh98lo9p40D8J0/HQTzKUGND2GziCJjQAS7QY5bWtBfBPfJ4aOo5HdfZak,12072.01,8583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower of London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJoJxmkcvbwuEL7,,,,,,,,,,,recXeWcFq2zwNQWTp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trafalgar Square,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPj0CCRAkc8NGWd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Treatment Limited,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recqGNPDrTgERKJTx,,"7 Vine Yard, London, SE1 1QL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity Buoy Wharf,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recTQOFuNcz9R8BLE,,,NO - But on KERB'S RADAR,rec8KZo9h0wbQL2C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troxy,8198.35,2025-03-26T17:09:01.000Z,7285.0,"recN25S3h7K59jY1n, reciDkxJfC22BxZro",2,9,-7753.52,6 - Unranked,4 - Bronze,8198.35,-7753.52,rec0kdysIpVdKa5Yl,Event Space,"Troxy, 490 Commercial Rd, London E1 0HX
",YES - KERB VENUE,"recCrcR3d4TaGkdZB, recPOGf53baXWJZe9, recTV8TnQIEhjrH5T, rec4W2aIqOyECgKTS, recakLRfZiTLQz54l, rec2AAza5L3Yg9YeX, rec6o0STAPQVPB2nz, recJBeGxMbffitBWA, recnIVCaqwPb8odzU","rec70wIMMSQOtS3Lv, rece2hM1EoUhXgRB2",https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/MwWiLIv48oAAsmCi1ch7Sg/AqnYS_qCXZmqW1VM5NVOsPIwhqA_2B-z7wa-EA2F4JB52X5MVm7MDVuCE4gflTMASFHi3d1KzLDqWoMcLArC2wu4fxXwiByzr9OfDXk1hOORTPxenUlNryzGgNWSIc0QIcbA2_Y9LqQ7O9Kz9ekHzTdcIDceTmcMLGurPU85o34/WRHPflwnV-JZf_qEcRsGP45bp0OzGtYOnwp9SA_-4A0,"2780.2700000000004, 5418.08","2200, 5085",rec0Hy5Uj9Dsb6d3d,"rec0Hy5Uj9Dsb6d3d, recdM8L4NAFMeLBC7","recRODgphwAnnpgt8, recHVspWh8R8fbvCi",0.1,"https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/Bl4Qwh21j3fSUsdZeJzcfg/QmtnwqToa7eLogK2qgOsV0bB8waBfa_zpeLevnMjEEugC4fqgjbTpWaqd9EtE6xJk6fyrXqr-DD0Q477VAaJZfuKNPm3_chN3aRf9t21grsHZ8U2btINrnk3BQnZ6Ci7WLgjePWMKEcTp3N0tcSVVVUecvVYEoNzitgWuoPwPxNJhDrdiAfkqnXcPEeuRti3/rFEmzwsrNi60PcqaRzzj_oPR1un2RqmoaRxjIecqHFY, https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/ufmC_975acvACaqqwLJdqg/oS_GpF0onlHnMsrEY8qp1vv-El6cHBUOZ-8NHIW2eMhpVTabesrf4s_G6RiiFH10GB4OE-DNGpywdkmAHPMZV4vgTY2vqbnLzGkcOqhv2tYoB4ndh5q-6_v-QqZlLhejTbSs5LjpNCkWx__bldGHYTpHR9nS8kQl6tc2zDv0jj2sx0-kjayRlRE6G3V9ZIxg/MkZTO7fCerHXckxkLW1o0vHb7L1_LOmIUiQFiUHHk1o","Limehouse (5 mins walk) 

Shadwell (15 min walk) ","Staff access through stage door, on Caroline Street, where they will get their accreditation

Guests through main entrance ","Dependant on what client has booked, check with venue for each event","Loading on Caroline Street. Traders need to collect accreditation first from stage door. Then can load in through stage door if on lower ground or through side door on the same street to access upper ground.

No loading bay but can park on Caroline street to load in/out.

Note: if loading into upper ground talk to venue to get it unlocked and there will need to be a member of security or KERB staff to man the door at all times",No lift but ramps provided by venue for any stairs,Gazebo Only,Inside Only,Hot hold only inside,BoH space (the marquee) out back for live cooking - needs to be organised with venue in advance. (Electric only),BoH space is only for cooking - traders should not rely on this for storage and should be able to store all equipment within their gazebo ,Venue to manage ,,Venue to remove - silver bins may be useful on larger events but venue does have cleaners on site,"Give power requests early, Troxy distributes. 

Power charge: £995 on every job
","Access to water in marquee - check with venue as they sometimes don't like us using if they thing there will be oil etc in the water.

Sink is temperamental, make sure traders are aware that they need to stop using it if it starts leaking",Venue manages bar,,,,No,Yes,"recMPEh9lFuGALcdn, recHv9e2TDanF03ac, recwxihZAcYivdS0q",recKYL4UGGMgzayKD,,power charge: £995 on every job,,,,,,,"Kitchen space can be used as BOH for staff or the basement. Please speak to the venue to confirm beforehand. 

Smoking on Caroline street via stage door",,,"Assembly point is Pitsea Place - residential car park.  
",,,,,,,,,
TW9 2RD,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7rHT5DGwBHlDSZ,,TW9 2RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW13 7EW,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec6yN2spPtiMScJe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW17 0QD,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recV1FMUbpNIvpAHQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twickenham,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recn631LJFVrG7Q3k,,,PARTNERSHIPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twist Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recTrHNWPuycky3Re,,"248 Oxford St, London W1C 1DH",NO,"recD2Mf2GW9I2ecJt, recAmuTo1OcJSNk0W",,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,recO5qfFkCryhPPIS,,,,,,,,,,,,,,,,,,,,,,
Two separate spaces. We would like to have 2 events in the reception area of 2 different agencies.,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recH2rw6mvWXADGvP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UB6 7JD (Our company warehouse),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNs39EMvJWWgWdJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
