Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Set Up Type?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
SW6 2DX,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recGZepNaXQWVEgHu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW9 7NS,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciDY9W6CtUSHy92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swinford Wind Farm (LE17),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDE5w4LcGOQxdiG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syon Park - The Clementine,51941.120000000024,2025-03-26T17:09:01.000Z,36968.23999999999,recWJqG6qswaVmWwm,1,11,51918.35,3 - Silver,3 - Silver,51941.120000000024,51918.35,recGCvWWyujSV063F,Event Space,"Brent Lea, Brentford TW8 8JF",YES - KERB VENUE,"recOjoUq7iAs4LKOW, recP6KZXoeF6IpqwM, recAJH8seA0ZvrjCn, recWAeKUIOjCJIe2n, recXvdaEESZIPIssG, recEApn0tXLfMtd9E, rechIVU118ouUSkvZ, recokESQMCVzRkMYa, recTXXpyrOHKafKvv, recxOs60B3oCX5hIt, recHp9tAnVldV5UQ6",recCjioYCPVBe6C5r,https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/H6-LL3kq10ZJydYAKyw_aQ/iF3lP1jnmGRuuTgZPQ2lxrWWr8abXnqVlYNmPmNS2UOGgU5_r3B0VWOEQH-3fUSLc-r0S7VOR6gszuks97AuximfSSiKkDcU-KsK0AveNWVQla5X4I16amYNfM3qFQe0pOmlNBx3aLtYb1IURyTI4nyZu3e7TFFlom7UJj6BHiE/euoqg-yr4Hu8_EOSQKSoH2EmKgcmK5Rx2lj5o3woHRY,51941.120000000024,36968.23999999999,recBc7aKMdosBJ0it,recdM8L4NAFMeLBC7,,0.1,,,recvMv6DAspACOskt,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tadworth,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recObrNh7uCEPzEFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBC,0.0,2025-08-06T20:37:20.000Z,0.0,,1,2,0.0,6 - Unranked,Unranked,0.0,0.0,recy82NaD2ifw2cEv,,,,"recSz1ojuEVZvxrMv, recBJQ7lpUWzztcVL",reciGF1rLjrUt1lUJ,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TechSpace,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recqZEEvRQIK0untX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tenbury Wells,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciebWkLvjwRPEur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaYXRLCprbmRsqw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tewinbury Fields,4887.379999999999,2025-03-27T15:09:55.000Z,7045.720000000001,recS60G9gAaTUWKnV,2,1,4887.38,6 - Unranked,4 - Bronze,0.0,0.0,rec26UliN7978PtVB,Greenfield,,PARTNERSHIPS,recl5ENmkRn6g4Qa1,"recsj4wm9bkmlDB5x, rechwt1LZyi7o2XtJ",https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/Bvp-yG1i0XSj193Y02zAAA/3N8vTrqihjHJS3Mp_K9oP6slYBigxASIOEU1gSwuJ9VlaGq06vuc1ioVorsF1sUtneFquQ68fguCJPrd9gm3_xNXcRg0oCuznoT7zsQhqqklUOQmDX80dEuMnPie7qCcWaIsjBhMvHOnQMNJ73pybUwDW4Gjaj81ijNEZTvS87Q/b_BTtdVvYbjnrMF9cNKpMRDOFqTMl1bUMYxRWDApZ3o,4887.379999999999,"3180.7000000000007, 3865.0200000000004",recSZSjYrAL3qUi64,,,,,,,rec5NKRMTanCjpoNf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teybrook Orchard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recRDnBP2CrYUMCbO,,,,recDB4a8dX9HoatH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teybrook orchard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDTmuGrZWgpwZxJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thame barn centre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOqraN0LVn0kmFV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thames & Hudson offices (181a High Holborn,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recz1Q4fTn9Kxde0C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thatcham,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recst2Vh20mxu8GlY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Barns at Lodge Farm,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recToAqwpX6SF4fHi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Barns at Lodge Farm, Nazeing",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recOVwR2nbcSzThUj,,,,rec3EYlAejarMFR0k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Beams,0.0,2025-03-26T17:09:01.000Z,0.0,,0,5,0.0,6 - Unranked,Unranked,0.0,0.0,recgo0iPmw2gakx0r,Event Space,"The Beams, Thameside Industrial Estate West End of Thames Refinery, Factory Rd, London E16 2HB",WORKED AT HISTORICALLY,"recPxwBy7nKiUfE6o, reczgyuYVuq4QTDNW, recboinSyfe8pk4WK, reckInUazOZIvWRph, recpywzqVJ79IOvyG",,https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/A2zWjXYi5hcKMnVv7Pc5Wg/sijR1loALqobI_1KNawmULMVhH0sX1ogd3tzERHrh7077Hkh0QY7uDFYWbSrrbJDodLUIi7iu45uLQ_6cRHGi8jCMwQfhC0k3eynQLqQJ_-0Z0Qq7u5cMB5v-PqVO95IOk3wnNPG6zgWpeAupmSoc_TxHq-zDBAXVgvj5hvP8Pg/5qCc4MKcYg6ehPXzNMZiPvK8gBjXlWFn4OQVjbV_KIA,,,recpslvjcy81yhrb1,recdM8L4NAFMeLBC7,,0.15,,,rectf5mw96Ol0pyPJ,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Buckley Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0hOazUHuAmSUZV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Cedars,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recWhmYgQP0mxWICM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Chequers,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaBMqJ49AVJnxw1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Chigwell Marquees,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reckp94ghLL22yzWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Crypt on the Green (Clerkenwell),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclDeCTWNJlfZzIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the dartford sports bar,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYJCH3fhnzx78Rn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Den John Berylson Wy,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnPinq20yrRpl18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Ditch ,0.0,2025-11-27T11:16:10.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recPExCtydFSWA6Eo,,,,recUg9fXgGUODSt4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Fords Farmhouse,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRkL4nNPTCset2m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Forge,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnB6FZAZmce2frJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Great Barn,0.0,2025-03-26T17:09:01.000Z,0.0,,0,4,0.0,6 - Unranked,Unranked,0.0,0.0,rectKIMe5HG6HA134,Event Space,"The Great Barn at Headstone Manor & Museum, HA2 6PX",YES - KERB VENUE,"rec6Wj4dkHKDDsdAl, rec9t2rWF5RFRKoD1, recP6q9hsY4vAvALR, rec8vndao7qT1Qs6k",,https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/EX7pCN_LuRCLFbb9uR9-eA/jzm11ANFgMS-2S_xd7pf0S-m3vYVL37haVLYp60I5IOhoxyuYrRAKihAqRWv6CRZewlTWhQzge03QQdBKKN7E0Tu6F9cL76P85xdj76XbPpuKlPAvgdlTr8X_D4HGHf8HyWjteWw-jTxqyICAkYC1lAPHbCq2xADmxCFOs9ri7g/bIQ_WaT_wDPoSU7MF_CclkTQMDZITMnq_c_BUNZcv5s,,,rec0Hy5Uj9Dsb6d3d,reckGhkkDHOgZPduM,,0.1,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The griffin club Dulwich Village,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reccifiEAZbndLMg6,,,,recZcZXJ4bjbYjsZy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Griffin Sports Ground. King's Sports Ground,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recewGmmWHWmnWKWc,,"12 Dulwich Village, London, SE21 7AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Grove Watford,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRD4vYLiEAqFWbE,,"Chandler's Cross, Watford WD3 4TG",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE HAC,8001.66,2025-03-26T17:09:01.000Z,5230.0,rectTfQ43SgvYdL9W,1,5,8002.12,5 - Bronze,4 - Bronze,8001.66,8002.12,recYUxol9EgmWnU3q,,,,"recjUHPUWaHgPj9FF, recPiNEUxkBrmGkmg, rechSODndBXgKeHb7, recvyIx0rZRvc4rvG, reciFWDoLZ3pHUuZG",rec745a5sb0oqO71Y,https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/v4Iw0NfnqyadBiGP6MnkGA/cQYe-mfjeCfzY8LAKA9BSg7UxgjyWkSNGVJ-v6PqVgekeh_aiC8PVB95v4p6HIa1wjtBEiZ9k0vpcs3firoP-2JkU8quLrl9-pUvWeCzpgQurESBKySHdK4eeDmJTlkMwGxhIbfc8CpUGzUSNDmeF2ASy5IcUa7e8mT2OUMiQXI/jVKudRE1kmYMjzOz3opF_pQDw3szL4fchm5x-BS93eM,8001.66,5230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Heals Building
",0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recKr105R2F3J5KBI,Event Space,"1 Alfred Mews, Tottenham Ct Rd, London W1T 7AA",NO,,,,,,,recdM8L4NAFMeLBC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hurlingham Club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclN7TDdgYe9iZ8e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hyde Estate ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recuwHTIupiZolm3K,,,,recol9KbpCU7ExdPq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the kia,0.0,2025-05-19T14:21:15.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsTSKGiixVVed1b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Kia Oval,71630.23000000001,2025-03-27T15:07:32.000Z,30565.0,"reca0GsRT1wvTWdLJ, recFSOyNZCzo4hWzY, recmt5nhP17BcgWms, recPACE7zI9jhn7SG, recPVsodLyqL3oERc, recdM3aj04thnmUFD, recrwquNtgeOZQzKN, recodOWXQmdO5Qgqm, recRVyOYYrwVEye7g, recdCUIsP4S9zcuMN, recPNsrJ7WiEW6jaw, recc841CUbXx5IYm1, receFEznmTZN5jXUa, recVaBRMAD0HqH7ro, recYYlWvmN2Iy5KnX, recuYp6UAejya9vEO, recDKUs6SoHiPmS46, reclA398KAsbewghj, recTj9N8TgRVS4f39",45,21,62500.26,6 - Unranked,3 - Silver,0.0,0.0,recHU57YsSl5r1UnS,,,,"recHsWJMhzlYLWWyk, recKqM26WRDGMj6LU, recZDKS2Bynt0OmVf, recIKP6GC44uZc0Vt, recJOhBNkmEi1lAZn, recn9UgZcBtR7d5Oo, recnqTjlttwI4Gld3, recx78wWDH5tyCrua, recmLcQXo5WDxLZ2p, reclHLqdJ2GydmTiZ, recW6crzay51qA5OC, recOe3jH8loxZmL15, reciqk1L66B9YSo9f, recTL03wyf9WNmK5s, rec3eJUNtkJNn2v1z, recsZrGYvlIHD9ohl, rece9Q327qqRSsAov, recIYFobxw7AM2Cug, recqQI9xCR1hE7CQS, rece07I1cY31b3ABZ, rec8Bkj8Vj4grJ2AX","recif5e0i0oe1gQ9D, rec1rVHpS6L0NRgQB, rec9xock3NkaUx8pS, recieVxatFY1GHxSD, rece9msOOg7IM7NYt, recgzNksZu5PdFw59, rec4Yu5W48HdCmRwL, recn7rGOUIAlZDvp4, rec1Za9dtRQyqAXdi, recpr7SI4mlyscFcp, recZHukh4knRqGE1W, recUdGzOId0fhXNZ4, recHfAya3cFC5rsi6, recJWWPUugVJ3wuTb, recD11g7ykSsPRBaC, rechVmeLSqqOShilY, recnJ7Z4g8nsdc18A, recS5udYipOXlRmA2, recCI4OFmiI6b09Go, rec7VGPDIPt86T9F7, recJK70d78KKhUE7G, recaBByKkhoL52JbV, recPqjaWAQpeOG028, recNMlbVvyW4C4PY8, recXHNIj4F5mqAWPA, recqGHgL5zTCJhVjK, recMnVaVx5EBhFzGd, reciRwWjXEnuk8DU2, recp5kmMvcrirFXwc, recerrzUqCj15vMTP, recAfzHzi19SouH5i, recaxk2pRx30wRADd, recRCmKhlbjw3vJ0A, recFwuYnZCKUyGnWe, rec6cITpzXFd6Gnty, recRJRYxrVImWAKAy, recNxn8qMUkmbejUQ, recnIietHwZ466IEY, rec5LUFOHaWRkuk52, recz3MoYGRLoH20We, recY7BEI6ZSbHRE0f, recS99XQ94kVe8R00, recejPkcauI6gYEUA, recEE4BbXtvCKyeto, recrxQDM0TYALcrqv",https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/0xZ7IWPrbOB_9cBVvcpUPw/OCf-7Oyn__yplpJ2hHZVHUiWEU10aHeOShL8U92FcXGpn5KWhUk1s5bjax2-VjrWdzH7iuNe8ZwI6hUrBjDyLi_TnHbmULySJrHpwD-hPjasxk2pWXtiimkK_nWGC7_435H0aVO9PdFfy6n-jOrrUwxwL_Tllza4fEYvpwpR-G4/SZ0x_Ddp3XFtmXRzWfc5UwAYD0BlajGPMZBZsFACjdw,"6697.519999999999, 3688.8500000000004, 5146.370000000001, 3690.0200000000013, 6581.840000000002, 2156.170000000001, 3408.840000000001, 5675.120000000003, 2429.5, 0, 0, 13285.159999999996, 0, 0, 0, 2731.5800000000017, 2185.21, 4033.529999999999, 3975.6499999999996, 3125.8600000000006, 117.72, 96.34, 2604.949999999999","3750, 3650, 0, 3400, 5100, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 1850, 1850, 1850, 1850, 1850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,recaLvNK6BmgMGF64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Lantern,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXrUCpL79gpNNEn,,"75 Hampstead Heath Road, NW1 2PL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Larches,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechmRw9L6Tjr50A7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Lighterman,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recgY7E9QCIWnXQCT,,"3 Granary Square, London N1C 4BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Mall,15344.630000000005,2025-03-27T13:06:48.000Z,13874.070000000003,recytToWUPqImsFAu,3,1,15344.38,5 - Bronze,4 - Bronze,15344.630000000005,15344.38,rec5l4zme8FRsbFJF,,,WORKED AT HISTORICALLY,recuGF15SpVoKr3B6,"recoY0aVreBLuaQ1g, recS3A5dPeJvQfLz6, recuLcKh1Z7bdVfRu",https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/_gINFXlz0bfAL1QsJk6fvg/-j9lp2U6aICiwGGCl7ABjY1QEbAqYdJVRt64ApuqdR58iZfBX1qFCya5wIJSLrVX9o63U_JbFv4CNRaamB0DvgwMy6maC3djsq1Ns-mroloCv09m7muklKrL1RAsyGZ8I25I7OmP9r6zEa6fK3LSrPAuqIgD2nREb89BLR0SlCE/kH6yio6tHlYdjHew29_FFJVO6N9AAa5VzCLiHauQnug,"15344.630000000005, 0","0, 13874.070000000003, 0",recpslvjcy81yhrb1,recpslvjcy81yhrb1,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Mall Crossing,2886.0,2025-03-27T13:07:40.000Z,0.0,rec1lKyqriCFUyhtP,3,0,6559.97,5 - Bronze,4 - Bronze,2886.0,6559.97,recV6RzyQerXUDhVI,,,,,"recUNdvYcp7iIc9yJ, recjUGX7Kl4lC5DIr, recKI1kfjdsvskaOy",https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/OLoudYudaH_-Uue0JUBBKg/bMgb7wi7iPFuFLnJ3uOgDsx2wf0tECjKAFmfLcaMO172NyuyKYqt9Vk6L-NHRAq0DtHJB6iWV-x9D6i518q4fjAut9V77pqrHll7eZxBAyREbbUK0u91RPJyyuz1n43v8bd0tsVzsq4INnHtrG71DoEDNHelR7vj_gIyoy99yP0/-tgV9uKe8ABr_10jAEy25wnnu9Bdmw_-OrlfcaOfBCg,"2886, 0","0, 0, 0",,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The National Theatre,0.0,2025-03-26T17:09:01.000Z,0.0,,5,0,0.0,6 - Unranked,Unranked,0.0,0.0,recpSlxL84wbQBh4q,,London SE1 9PX,YES - KERB VENUE,,"recBdIf5qecfxDPtQ, reckF7eVczqqcrkcB, recWgPKwQQgjxsBm1, rec2LwOvEIV86sDbn, rec8ElJ9WosOgWbWz",https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/6mSB6BZ96nK_563_0xE1gw/qi-XSjl-PoccMZ7pEzUCFnYM8XTWb8rXP_nHPvaSLF0MxSoZ-InnCMaqUsr2G3pLsQLtfP2HoV6cVRx1zvArsbkCRWfyHmgDD-lAQJTH-8X4vvoKSjJHIHHwDzqy4n3R1mG7yhmIZQEvWZ2tzvHIfQijOf8zBZVUjHM0z646Bis/fOjXtrkR4yK4ean-lwPJZ9m5oGOleEw_0cg6gKaGwfI,,"0, 0, 0, 0, 0",,,,,,,"rec0j3rs6lUxBfmVu, reckiVb7duA3Lc6So",rec8f8EFAbwCM7Vzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Old Dairy,0.0,2025-04-15T14:51:57.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recqzGBHiJ5dgNZRH,Greenfield,"Hatherden Farm, Hatherden Ln, Hatherden, Andover SP11 0HT",NO,recyqcebHnMCk5Wfy,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Old Dairy - 110-122 CLIFTON STREER EC2A 4PS,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recE0uLMRJwC2QYP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Old Vic Theatre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechtJmrhc2mFdx1F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Pelligon,14731.169999999998,2025-03-26T17:09:01.000Z,10027.599999999999,recKSPZFg5LZHXuHV,1,14,15245.74,5 - Bronze,4 - Bronze,14731.169999999998,15245.74,recuYmbdirOZHJYMN,Event Space,"43 Bank Street, London E14 5NX",YES - KERB VENUE,"rectNLHgAdNTpude7, recoOHL8dVi3oS1Gt, recE875TwX2AEzkbF, rec2JLFftYHArg9i6, recJncQeCp6y9rywm, recOCWMqgDToHeb3x, rec4NeXgtkAYfyvqT, recs14Ipd973FWFjw, recBHK21owZJ7ku1Y, recUplZGjkqfxD1QY, recn8nSi8fi2wrN4H, rectHLarMZ6CdAAgp, recGPI8Qub36Io8wB, recqCyJuLgPrLA9KC",recDeOncuXrWp9krM,https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/UzFKmKgOJNq9KKqi33rPfg/U5IBkb0w99hQGqEd5HvG5vCe3ZgEHYxGaX0EHUTIkj7q9pd11dm5GsG5yaBB5LJVZcwjM3Di9LpgJgYG0409FcoGodqgqd5Mr6ew28jeBe37T9cCzVYHRyWkCS9riXTSkxkoh-lun1e2SoIO8Cfd6zKZBcY74lI04hC7guYPQ70/FIu3sdUwenJXHiN8HJlcw6EXuuNdQu45c2LpKcbv1po,14731.169999999998,10027.599999999999,rec0Hy5Uj9Dsb6d3d,recBc7aKMdosBJ0it,,0.15,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Pelligon, Troxy",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recQzxCJLwxbrC5hB,,,,recSDz5aNzO0RV9xZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Peninsula London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recfj0k4y2v5o6CWv,,"1 Grosvenor Place, London, SW1X 7HJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Postal Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYFReSCIbrx8fAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Regal Jordan Basketball Court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOJVSki78eXKU94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
