Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
UB6 7JD (Our company warehouse),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNs39EMvJWWgWdJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEQMdBDFdfsc8Bj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unconfirmed Venue,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrZodWOwxY4XPdc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Underbelly Boulevard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,3,0.0,6 - Unranked,Unranked,0.0,0.0,recfptisGjRMIvrp3,,,,"recp9RE6xUWgmh2Rv, recLLn1DofmVhcRVc, recrOil5JSyfv0jOf",,,,,,,recV6mKewfuW5X4je,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unicorn theatre,728.0599999999995,2025-11-19T12:57:41.000Z,1000.0,recHh21uB2EPzWraO,2,2,538.13,5 - Bronze,4 - Bronze,728.0599999999995,538.13,recCQyngAZT2wrBds,,,,"rec7NMOAoI8n0tyhg, recEAPDL45GHe4H3y","recsJLTQZ8PiCr2y1, reczl51wlHLbZntDz",,"728.0599999999995, 0","1000, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit 2,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recP9ATe2ixSmop7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit 08 / Bussey Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recIaYPJvWJXBTW0N,Warehouse,"Unit 08, Copeland Park, 133 Copeland Road, London, SE1 3SN",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,,,0.0,,,,,,,,,,,,,,,,,,,,,,,recGYU6DlyuIv458i,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recSAfzqf61YRDpSn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of East London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQlV5XtjimWkM3l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urban Outfitters,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recl3jsh9j9MniJuy,,"Urban Outfitters, Oxford Street, W1D1NU",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTAC Millbrook,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPqiWBR2ixjetTe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vacherin HQ,1050.0,2025-03-26T17:09:01.000Z,1050.0,recCpr8qjI7MaSU6M,1,0,890.04,5 - Bronze,4 - Bronze,1050.0,890.04,recSkcqZxTmFzXK0E,Other,"Lynton House, 7-12 Tavistock Square, London WC1H 9LT",WORKED AT HISTORICALLY,,recDjl0RHMezEGf2w,https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/CNEBFZAwvAUgUDPuwLvFzg/m7Of_o7uoAj-9T4nh7uvXDIr3_4oly4d8diDUC85HPi2GjvgNX5CzfUS2-KgfY1y69LizKb7OpBIjQS04Pb0GpdkFEURfjLmBI5tnwO9fmeU7WxbgeaEQtR37feUrnBLy6mbYGTMr6dh9g_UUL5YrFCDRnP8J3EYbXPQtXJ-3yE/2ofe0Cm5MCNgV3P0KJGJWkNAurPZAQOY9dVFaBmZJLU,1050,1050,,recBc7aKMdosBJ0it,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanstone Park Tipis,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEKEZhCe9uGPMND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victoria Warehouse,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recH4dcBNJNKNono2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Villa Park,254472.97833333327,2025-03-26T17:09:01.000Z,290742.68,"receqs1W5YAq5rEop, recpDb1cbwBMQoqPX, recfVc3j3TL9YSsYJ, reczUBvgCqxENZVqX, recWgEX0XuDolrVKu, recxUzby2vioRe0X6, recQcxdulyyBCwyIa, rec80oSWlaHpCjBWM, rec3mPI3onrA9KFOz, recss8ikErOYUDdD5, recnoV0PJTavxhbLL, recVKFkZyXGmVKc7O, reck5sOYtNlvJ2Xrh, recCxNOKIUTPUHIv9, recTalkSiStiCcF7e, recDTmdYjgVkD507R, reckRwZafKyr1uAkD, recmPImBk1CnJOaaB, rec0PWD3RytSqn486, recGEXIYHtdWy3wox, rec7ZCF0RQOuo5EIA, recYTeXtnQ5qAw28u, recW7vivRjdU8Uf3d, recK5sv5kESWA6vRD, recuLYM0HUKhAY3Ot, rec8TVEsbRYlc2KNm, recLGRyZq6CMbzEdw, recfbeg3YRFT8V7Go, recSO74OTWHFBj8kY, recb9WCRt57bxG55N, recLQ8HqZlnnwTVmM, recayxl2mRhFxCmqy, rec7mhMvxTO5slH7K, recjt2onLC2rdQtcF, recVPgqJAGLvMdz2f, rec2uvoYiqbiY4Kz3, recEDHVlMEvtQEr6W, recuRJN4WXTyXnREe, recFLR8mHb8IarpG9",48,5,179835.04999999996,6 - Unranked,1 - Platinum,0.0,0.0,recHH1vUVidcdRz31,Stadium,"Trinity Rd, Birmingham B6 6HE",PARTNERSHIPS,"recSDXvRG2DgBZxZF, rec7JrWUqotF141kQ, recwWca7lt9tkWCJ2, recSRu1Cr6FYn3hwl, recEQJgb54ZfNdmKn","recH1EkR9AmESo5U0, recmGX5TbfjLyrydm, recCkqlkHwafWSUgV, recu1O1dBemo7dCZI, recjSZvCPadPGi4BT, recLDrqkYoprxpHcm, reczoi7EEkZEEsV4i, rec3a5OzPidO3sSmU, rec9ve8p22q0Z0NgY, recBI9TEd9nHrHubf, reckbBI4AXqqdFoOI, recbHFxqB7M0rsUOc, recjajxOU2XzaXykl, recdpdafxRFZ1WL1o, recvPacuPd04LpBQE, recIQSR0K2QpmS034, recahwnFRqKM9X6cv, rec8pCLKj1kNZHce6, recg7ocYGeLNjofkg, rec3CYlQ8P0gHiqyI, rec7ofgkJBE7QI8xJ, recqRYdRt5pliTTqf, recnP7DHagTOqZR1A, recc5p9mFatHvczBU, recXGfUcwVphhWWqC, reclwc8WCkYdNvHXj, recpQA7Oi1FMklROL, recO3w7eNn1AfnQjZ, recSO0RJf6AwlaRWY, rec5GD9lNWcQ2uw5D, recKzrAPd0cbWEuLD, recvZzlWc8np7frmy, recCxyJxnU9TcGkyU, recQtQSx967sgmaDv, recwf99w6t2wRUslm, recl1KhEc29A2kBmi, rec2W7L3IRuLWZ7Hm, recpJ9KngBpi4AgTr, recz2R9PvbSFcKpit, reca2Jm8R8p7Gyjcf, rectXdpQ86Hcf1zlR, recbOJomqZc49K7h0, recmgPFSVFQhw8Ms8, recP9SReclzIQGGUI, recqzvnuZ0go4Olg0, recsaqT4dbvAydBpf, recqqYbBOH0p0wPtL, recXVbn4T4WBkC2Vv",https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/rvDZCtOlk91GIwn2UOjqEA/j6ZffzjwMr4-AVVG6rolY2ucNWXSSP6q7irjsnn-BumuPZB6xIApy83Cr-0gNVjkny7hr1NWXDPclSpSLzEN0lgTLuesFDH0TNhxCY6ZemkRM1SmL8n18HpuZ_4sJPysCY03PeeuJXfOMA2ySKg0C0HQyoxP0dPgBwA_HIMqWSI/UTnUJAWcx4Uf2Av-pbRMiN6UiKvfdtlqbJ9WVes6iPQ,"7270.828333333335, 7701.259999999998, 6750.77, 294.6100000000001, 25427.100000000006, 17254.5, 78743.51999999996, 5501.059999999998, 306.2800000000001, 5292.880000000001, 18760.569999999992, 2521.590000000001, 303.6999999999998, 4849.52, -338.73000000000013, -676, 6168.6600000000035, 9299.720000000001, 4979.730000000001, 5172.99, 5166.639999999996, -153.94000000000005, -260.23999999999995, 4380.6, 5577.810000000003, 1091.7399999999998, 3323.3599999999988, 2704.2299999999996, 3222.390000000003, 3528.979999999996, 5311.610000000001, 5467.409999999996, 2819.1699999999983, 6708.66, 0","0, 4024, 7702, 0, 4024, 0, 0, 25000, 0, 39000, 0, 53878, 0, 0, 14154.07, 40000, 0, 438.61, 4965, 6488, 6488, 6488, 4134, 5507, 4134, 4134, 0, 0, 4134, 5507, 5507, 4134, 3000, 3000, 3000, 1500, 1500, 3000, 1500, 3000, 4134, 4134, 4134, 0, 3000, 3000, 0, 3000",recqOGagjkYRLo8I2,,,,,,,,,,,,,,,,,,,,,,,,,,,rec5NKRMTanCjpoNf,42785.0,,,"recHO2xl4aqkSmsIt, rec9jfeNzDYbHfolV, recVHbPqaB4HKtC2B, recuk7TehaX9JNLAx, recCoXxg1VSjZOOW7, recJo2aDFFMKyuMAr, recp1UsqIQ51LRDA5, recqAvjOmo5XExY6A, reciCE3uPBzNx0dlF, recmnMh5e9pnxaITD, recHgWv7cJQOtx8Fb, recUybjsU2gGoyWiX, rec15LvT8gDtCGLjP, recatwA4iUO5DuRTj",,,,,,,recxlFo688GuVQq0D,,,,,,0.3,0.25,,,
Village Underground,3044.629999999999,2025-03-26T17:09:01.000Z,2460.0,recmeRFA3ClErkY4b,1,5,3152.14,5 - Bronze,4 - Bronze,3044.629999999999,3152.14,recHBiM3QYT74uVVm,Event Space,"Village Underground, 54 Holywell Ln, London EC2A 3PQ",YES - KERB VENUE,"recdwdRiMTxN9JVbI, reczZrrYr7YuZKhZI, recrtm6u2eCmKKhl4, recVaFJLRTbFYxs7O, recb7rGsQCeuiiMGo",recEnD2S4d6uKCJJ2,,3044.629999999999,2460,recnThfpqwRXzR4uq,recdM8L4NAFMeLBC7,"recXkTxQoZ6flmeQi, rec7gZZB0SJES5rjc",0.1,,Shoreditch High Street,Front entrance on Hollywell Road ,,,,Gazebo Only,Inside Only,"Electric hot hold only
Can live cook with gas in separate room, liaise with client",no,No BoH,Venue manages,,,,,,,,,,,"recHcLKTkLcy0jhDs, recsLn9FsHZwGWHL2, recjtOGKHU5QoZYq9, recIG00qYVzPBv5BT",recKYL4UGGMgzayKD,,,"Venue don't like traders using too much power due to limited power when using stage and lighting.

Venue like to place two trader set up next to each other by the disabled ramp. It is extremely tight but fits two 3x3m set ups ",,,,,,,,,Front entrance on hollywell road or loading door ,,,,,,,,,
Vinyl Factory,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec6WATRO8wjqk0ZC,,,,recu3Ib3tTjoYYgGb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vision Hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recqg2gDq6tAoiIsa,Museum / Historical Building,"Bidborough St, London WC1H 9AU",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,,,,,,,,,,,,,,,,,,,,,,,,,,recJCcigpxu7jlPhf,,,,,,,,,,,,,,,,,,,,,,
Voewood,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec65lBCl7vGzkjzO,,"Cromer Rd, Holt NR25 6QS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walthamstow Wetlands,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEanAY6Sff2CKVn,,"2 Forest Rd, London N17 9NH",NO,,,,,,,recqRWPQLRuFiBiC3,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walton Heath Golf Club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCsRlEwnP7ciJFs,,"Deans Lane, Walton-on-the-Hill, Tadworth KT20 7TP",NO,,,,,,,recdM8L4NAFMeLBC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walton Oaks,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recelNZIdhEuojJuh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandsworth Town,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHGMq572ir6YQ1G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanstead,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recH5IlDBBLOkxJE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warborne Farm,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVQQ6vDjbLAfOP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warbrook House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYLVE1ySOfF0G7Z,,"The Street, Eversley, Hook RG27 0PL",,,,,,,,recdM8L4NAFMeLBC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warner Bros Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7bZpDRSPeRbIej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenmere House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec46HKXp80c1fLm3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wasing woodlands,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQNruhND0qseSiI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watford Colosseum,0.0,2025-04-01T15:16:32.000Z,0.0,,0,6,0.0,6 - Unranked,Unranked,0.0,0.0,recwL9aYaQaHzr6HM,Event Space,,PROSPECTIVE,"recEVn14BvXIIOQYT, recwvYt3YGesrnXpB, recycZlIGsJdbPQtY, receV41eJ1Fg1t4Ev, rec37a4fyQp8bc59V, recdD3PpNo1TKs6KC",,"https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/sQc89sY3G5a1eIYdG5w0aw/v2ywwUNVE5bAY5LknR6Z46MIUtj5LBpZkvrhxeidIw0_zvj8lb4qXt2y4ng3PGFlZNRmnYEgJTps5ZsHOnQXs6dy4sCQi2zHNmb2tYNsh0tkhSKoZVekH84DoTRWcnEAtohdqq5nsUiaMX-PYXOoLKjNrTDwEo4yoGIBtHjE-No/K0TQpwwxo-ZjthIXnPrs3VvW3MLokWv2PdJwYZeK5XU, https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/7Za_P0BEwgB2UQmubQIU9w/7J2sjr65Nil1ZHPB232q9ylpa7SS0Hemj-Ir4Df93kgj5aflg_losu_eyWWr1ydnDTVZVMxJRfxzeQ8HMLyL6CEhDFVx7_84VoG19_1-JXweBp8qe9p2pNIyHOmDWZ-j-w9RXUkIr_aJZ8pl_ItF8UNihexFhwg741dxVhlMafs/Pp6G1H0qhWRfDcmjRpr2N_4ggJH2o9Bxbelgp0OT9Jg, https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/t5_rqtIRXIUaPt9gXfx_jw/qSBGc1Z90kndPLLRGNWTwnTSrndc5aSMIk2ivDjdq4SQ0tPkt8qga_icwbpXEvsoXYx2uJ8nFKpuQ5bRn6QhktpQBdn0kr5Zf9lc8FM0YkmhRrwSdGC1eMt_5ZdVtp22Wm5FZN_vrAxfQiHnY5Fd6Zu8q5TAUw5lBIiJKTfnQAY/hW5N67p626rZ1SopHyybYnAtvYOZ0BC27WBTebTlU2w",,,recBc7aKMdosBJ0it,,recQ9GJMZIg5rb9gE,0.1,"https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/xN81NPda42A4WO2Vxg6KBQ/6ItkbiUpY-XdtxCTMxXY8C94xjc7ShPdqVovIJQP2jVTBg3Y3eSX0DVr-QUXLLxKGEvnp3qpr8ehlE5Ka9SEzbnjnOf6jOBaSomupNjkaIMCWs0Qb36fd9vclLcCtbPJKeAn2-OOOwOBv7oCCabcVYTcPCcJVjYyY2EFzSDXnPg/cmauYfWflF4fQOVs_xxZB-De_G70ze0ad_m23tYrmVQ, https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/k5_1HWVbIa0uZZfJ4R1YKQ/T5N1f_W9s9w6sak3ohzXtYygrI3rjMI_AObHmFVFQAOpnVApDaFaabeFqEqQLqLiXVnXeeWiko0CkUQhN7Ei39-iMuMEVU-lI0bXSrTSw-SpOk6xvNRqakpi5c1zs3ZAiwrZFBJuUVAqGKpYPKy-FLnz2Q8S4rvts7ED8HLYNb8/2lRBfRNkPnbswTD-Epc4FMV0tRsiEduZjhAdLPYKeYA, https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/XX43bK6xF_SELgINxlE7Bw/xROfu7iPOhzfei148g1uq0SWVMU9PIX0BlPqqX2TgrNj1ulFaP20gK_pAtQzSRs5qn5IskVcBM4hnblMx8ZkSi8yOMtSdV9nWkEyjSLYLmmcF9fZreNOyiJPrGeRFWTGrgjbbHl9kCQERhPdF20ZC0MLzSuedW7mOKYtISf1oQimOX7gzcGl8l266U_yKBr0/Q4jCyTR9AE_GV8m5KS7z5Ig4Ts2eBf1v-VkYOdJr4B8",,,,,,,,,,,,,,,,,,,,,,reczHe6oKmL6QVhdJ,recKYL4UGGMgzayKD,1500.0,"We are hosting a stand at their showcase on Tuesday 25/11/2025 (Laura and India), giving out brownies and impact reports. This is to fall under marketing cost (minimal cost). 

Dinner in the auditorium: 350 (we know the council has done this previously so its around this maximum

Standing reception: up to 1,000

Conference/Theatre up to 1,189",,,,,,,,,,,,,,,,,,,
Watford FC,-1735.15,2025-10-27T16:22:57.000Z,0.0,"reclEPniRA5K1V7xI, recMFYWqbktIbBbv0, recQICBxsnXwMe4CR",3,0,-1128.21,6 - Unranked,Unranked,0.0,0.0,reco7Lzj4jh40ytjv,Stadium,"Vicarage Rd, Watford WD18 0ER
",,,"recjTosg4hejJoyVm, recOTvXK7c5QGro0g, recZaDV3zXkfBkWFO",,"-555.1700000000001, -552.7500000000001, -627.23","0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,21000.0,,,rechtVAncq07esVW5,,,,,,,,,,,,,0.3,0.26,,,
Watford Rugby Club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCtzKkbEhvfRPFJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WC1H 9XB,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNhYkCuQmdUHPIW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WC2H 9NA,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAwMPkC6yzAHwQY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WD6 5AL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCjdLiTilLapkqy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welford Road Stadium,46815.799999999996,2025-03-27T13:02:57.000Z,34049.0,"recvz1AR0PdVE4WfM, recVz4oO40KoN2QMe, recS9iWW6NnXhCTkx, rec1VHERC6b3QiIxK, recuNCOkCJUTzHW30, recNmIfsN40PeOHNA, rec5uuqMvZcSnkPVP, rec5dFJmlgDfcsWFC, rec2G4qzRUTQvMED4, rec2XyVhYicmf2eEK, recYYFTgBzCeDrIMq, recVQHTxFYNi99DlL, recG5TCUCr9p6buCe, recMyGduNopTCH0T8, recdXJpVieJwJ8Ohl, recLa06BgElQFXXym, recEVCOaD2kLgCoWd",18,0,37555.729999999996,6 - Unranked,4 - Bronze,0.0,0.0,recWalZ67Rgub4KC9,Stadium,"Aylestone Rd, Leicester LE2 7TR",PARTNERSHIPS,,"recqqEgY9jz3xhBm8, recWBzRNrwWprYHkf, recl9C0ZYwpnz1Iyk, recLtkSXDsgmORQ0C, recIBHUOajUfWUODp, recPRQz5N5u0azi2J, recCtDhImBRnJHqGI, recc7wucJVNXmWN73, rechTGRpmLISgnTTf, rec8JUItJLi72E4kl, recssiWNVjNpsQ2no, recCmDSTp8eF664Ca, recuVf8aaNES8riBX, recPzLaagzNglOASp, recGRG38tvFNv4N32, recJNBdWh69OCVMHV, recJBxdD0T8JWd9sD, recHr8JTdFUpe1B8k",https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/Elh0Tjxjelnm34X_XcViOg/2zGv8HrIEIpmon8qrO7-4gYDeHK8XjTbuVd67lmfYJOowWbjc4iJsA0uXVuI4b4fCT9Pn0Zi6bYgfvk6Enxblke749R55tfVmgf81UzmqEIa_CDICdqAqNAqaLwUehq66GlPwfyNnkt61sQ9iWBCuYQNMpT6XVuEs8WdLjfKKnw/DIgINDsOKxjshu13LnhsRrMgh9A_NlyTKKdJbvC_iqQ,"2339.96, 5931.6799999999985, 5147.9000000000015, 4041.3500000000004, 6098.830000000001, 1341.6399999999994, 3716.08, 2564.37, 3085.1100000000006, 4170.339999999999, 3215.659999999999, 1696.2199999999998, 1157.1299999999997, 300.22000000000025, 2009.3100000000004","1035, 3562, 0, 0, 0, 3354, 3354, 3354, 3300, 3300, 3300, 1000, 0, 0, 890, 1000, 3300, 3300",recqOGagjkYRLo8I2,,,,,,,,,,,,,,,,,,,,,,,,,,,rec5NKRMTanCjpoNf,25849.0,,,recEIAybmaoXw7BF7,,,,,,,,,,,,,0.3,0.27,,,
Wellington College Address: Duke's Ride,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recq6HsB1jhC70qug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wembley Arena,0.0,2025-07-24T13:37:44.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recFW1dcNSxSSslWB,,,,recoW6LBdDrktTBYv,,,,,recKz47q65oMffKNr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wembley HA9 0JS,0.0,2025-06-16T14:50:27.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recenUzE2Ii38PaNR,,,,recwHBTJNRZfGwK7u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rece6qVTpg4mIOSal,,"White City, London, England
",,,,,,,,recqRWPQLRuFiBiC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westminster School,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recD0stWRRfKJg4Ju,,17A Dean's Yard · 020 7963 1000,,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whipsnade Zoo,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recGdFZuAtCT5DOrw,Greenfield,"Whipsnade, Dunstable LU6 2LF",NO,,,,,,,recdM8L4NAFMeLBC7,,,,,,,,,,,,,,,,,,,,,,,,,recTJlekIWSOHbWDn,,,,,,,,,,,,,,,,,,,,,,
White City Place,1906.0,2025-06-12T15:17:25.000Z,1806.0,rectUo8lzsfVtUQbH,1,2,1637.0,6 - Unranked,4 - Bronze,0.0,0.0,recNABp5UwC5givkp,,,"PARTNERSHIPS, WORKED AT HISTORICALLY","recEuEV8kxuX5vTUY, recRncMZYly83kkbh",recyZZ35I8r9zsAPT,https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/TIygstutVeYmKkBemwDmgw/S-VulEZQvJvRfB5ubNiuf8zsb0Nb_kJyCPzFFngLGEhEMeQXCZaSLEF467VqS20rasBbpSj3LYNyDzG50dXL_wOeKGS4usFf5d1pLWm0OzbtZciDO9P5HcwQx9Obc49fFUXf3I4h_ig-nU4G73p_FQmZFcGX6gML2F4rZVT9V0g/Uq-tIiRQS_LSpQ-rEacBxb_FsZ8sW4QLo5YweidlbZQ,1906,1806,recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
