Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
The Great Barn,0.0,2025-03-26T17:09:01.000Z,0.0,,0,4,0.0,6 - Unranked,Unranked,0.0,0.0,rectKIMe5HG6HA134,Event Space,"The Great Barn at Headstone Manor & Museum, HA2 6PX",YES - KERB VENUE,"rec6Wj4dkHKDDsdAl, rec9t2rWF5RFRKoD1, recP6q9hsY4vAvALR, rec8vndao7qT1Qs6k",,https://v5.airtableusercontent.com/v3/u/49/49/1769940000000/r9kUakImFes0BSZ5ZF2cDw/B8l0Sa0GooPlKoUFk-Wx2Nz8AL_TXthG0fe0uc_WJzNfMh2qL2d6-cpWuOqI45zCzRm-oox-AhUkB2idIVbn1OtT5Scj6jGLoOO8cPklS55nrRjfmcUvHlY_IQTfXtVDA85QEFmjifyozcwNzHx981AKDgDUy8ZidnHY8R-OEJM/6Q-tc4xy4lpYNy3oEfamwZWUO-W0u0PWIwVNkQ2TBws,,,rec0Hy5Uj9Dsb6d3d,reckGhkkDHOgZPduM,,0.1,,,,,,,,,,,,,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
The griffin club Dulwich Village,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reccifiEAZbndLMg6,,,,recZcZXJ4bjbYjsZy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Griffin Sports Ground. King's Sports Ground,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recewGmmWHWmnWKWc,,"12 Dulwich Village, London, SE21 7AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Grove Watford,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRD4vYLiEAqFWbE,,"Chandler's Cross, Watford WD3 4TG",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE HAC,8001.66,2025-03-26T17:09:01.000Z,5230.0,rectTfQ43SgvYdL9W,1,5,8002.12,5 - Bronze,4 - Bronze,8001.66,8002.12,recYUxol9EgmWnU3q,,,,"recjUHPUWaHgPj9FF, recPiNEUxkBrmGkmg, rechSODndBXgKeHb7, recvyIx0rZRvc4rvG, reciFWDoLZ3pHUuZG",rec745a5sb0oqO71Y,https://v5.airtableusercontent.com/v3/u/49/49/1769940000000/QyWQdvRzObwmyyWUfjU0fw/uXpfbhO7Gvq0iFtuqXD5wcZRjn6GDazrytRjlGIEhfwAg4AX78-ZkHZ8nm8arzC8RdCCN-bduofghXqFHQJKW3YpUQ-38BN1_KddAkAPbeTz0qqRGkVD-o0kxv0YkugxDYkOHYb-Dy13aRN1lIRZ3f808J39JIqtx1Svck47QZM/DtshqTh3XxrUVhE52GhZLSyfSyYZEyWVWLO33JHLDhc,8001.66,5230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Heals Building
",0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recKr105R2F3J5KBI,Event Space,"1 Alfred Mews, Tottenham Ct Rd, London W1T 7AA",NO,,,,,,,recdM8L4NAFMeLBC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hurlingham Club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclN7TDdgYe9iZ8e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hyde Estate ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recuwHTIupiZolm3K,,,,recol9KbpCU7ExdPq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the kia,0.0,2025-05-19T14:21:15.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsTSKGiixVVed1b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Kia Oval,71630.23000000001,2025-03-27T15:07:32.000Z,30565.0,"reca0GsRT1wvTWdLJ, recFSOyNZCzo4hWzY, recmt5nhP17BcgWms, recPACE7zI9jhn7SG, recPVsodLyqL3oERc, recdM3aj04thnmUFD, recrwquNtgeOZQzKN, recodOWXQmdO5Qgqm, recRVyOYYrwVEye7g, recdCUIsP4S9zcuMN, recPNsrJ7WiEW6jaw, recc841CUbXx5IYm1, receFEznmTZN5jXUa, recVaBRMAD0HqH7ro, recYYlWvmN2Iy5KnX, recuYp6UAejya9vEO, recDKUs6SoHiPmS46, reclA398KAsbewghj, recTj9N8TgRVS4f39",45,21,62500.26,6 - Unranked,3 - Silver,0.0,0.0,recHU57YsSl5r1UnS,Stadium,,,"recHsWJMhzlYLWWyk, recKqM26WRDGMj6LU, recZDKS2Bynt0OmVf, recIKP6GC44uZc0Vt, recJOhBNkmEi1lAZn, recn9UgZcBtR7d5Oo, recnqTjlttwI4Gld3, recx78wWDH5tyCrua, recmLcQXo5WDxLZ2p, reclHLqdJ2GydmTiZ, recW6crzay51qA5OC, recOe3jH8loxZmL15, reciqk1L66B9YSo9f, recTL03wyf9WNmK5s, rec3eJUNtkJNn2v1z, recsZrGYvlIHD9ohl, rece9Q327qqRSsAov, recIYFobxw7AM2Cug, recqQI9xCR1hE7CQS, rece07I1cY31b3ABZ, rec8Bkj8Vj4grJ2AX","recif5e0i0oe1gQ9D, rec1rVHpS6L0NRgQB, rec9xock3NkaUx8pS, recieVxatFY1GHxSD, rece9msOOg7IM7NYt, recgzNksZu5PdFw59, rec4Yu5W48HdCmRwL, recn7rGOUIAlZDvp4, rec1Za9dtRQyqAXdi, recpr7SI4mlyscFcp, recZHukh4knRqGE1W, recUdGzOId0fhXNZ4, recHfAya3cFC5rsi6, recJWWPUugVJ3wuTb, recD11g7ykSsPRBaC, rechVmeLSqqOShilY, recnJ7Z4g8nsdc18A, recS5udYipOXlRmA2, recCI4OFmiI6b09Go, rec7VGPDIPt86T9F7, recJK70d78KKhUE7G, recaBByKkhoL52JbV, recPqjaWAQpeOG028, recNMlbVvyW4C4PY8, recXHNIj4F5mqAWPA, recqGHgL5zTCJhVjK, recMnVaVx5EBhFzGd, reciRwWjXEnuk8DU2, recp5kmMvcrirFXwc, recerrzUqCj15vMTP, recAfzHzi19SouH5i, recaxk2pRx30wRADd, recRCmKhlbjw3vJ0A, recFwuYnZCKUyGnWe, rec6cITpzXFd6Gnty, recRJRYxrVImWAKAy, recNxn8qMUkmbejUQ, recnIietHwZ466IEY, rec5LUFOHaWRkuk52, recz3MoYGRLoH20We, recY7BEI6ZSbHRE0f, recS99XQ94kVe8R00, recejPkcauI6gYEUA, recEE4BbXtvCKyeto, recrxQDM0TYALcrqv",https://v5.airtableusercontent.com/v3/u/49/49/1769940000000/TMBd0445pPqhx37dZEWj7w/ICVZkC34CBljSnGVaS57fxtEUS7Z9OWvsV86T6telU1Hu_Ca57-wncVYmSqdT35sML-YFWn5u_c5R1n5RuVHFrbL_5Z39gVKaSBbS_PUQjztUDt198XM6tnkP4ISTKbb7vtkLIhe94pE2aJu5xCFQKkoKGkT_kTBA2ltEFpYdX4/KU0WvoRkcne8OQnYsFDDZkH-DKAdgo3SM4ak8U007os,"6697.519999999999, 3688.8500000000004, 5146.370000000001, 3690.0200000000013, 6581.840000000002, 2156.170000000001, 3408.840000000001, 5675.120000000003, 2429.5, 0, 0, 13285.159999999996, 0, 0, 0, 2731.5800000000017, 2185.21, 4033.529999999999, 3975.6499999999996, 3125.8600000000006, 117.72, 96.34, 2604.949999999999","3750, 3650, 0, 3400, 5100, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 1850, 1850, 1850, 1850, 1850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recaLvNK6BmgMGF64,,,,,,,,,,,,,0.3,0.23,,,
The Lantern,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXrUCpL79gpNNEn,,"75 Hampstead Heath Road, NW1 2PL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Larches,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechmRw9L6Tjr50A7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Lighterman,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recgY7E9QCIWnXQCT,,"3 Granary Square, London N1C 4BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Mall,15344.630000000005,2025-03-27T13:06:48.000Z,13874.070000000003,recytToWUPqImsFAu,3,2,15344.38,5 - Bronze,4 - Bronze,15344.630000000005,15344.38,rec5l4zme8FRsbFJF,,,WORKED AT HISTORICALLY,"recuGF15SpVoKr3B6, rec5qEZCD3Lb3Xclf","recoY0aVreBLuaQ1g, recS3A5dPeJvQfLz6, recuLcKh1Z7bdVfRu",https://v5.airtableusercontent.com/v3/u/49/49/1769940000000/xJl-kI9UkArJSDh_lrx7GA/TC9eHLnrCgeRcxXADNVeJwSL2lgFro0PpsJCQh3DygBOUi43-U6eY6O12zitzBlLpfZGVHboAlHroXo7_8aLc9kCZ_D0KBYrV8uOgFoPh0WoK8SWRzXeSO8rmU4-TNOeIdU-DzOUr5LZxvlf1Bwy4FefK4kRcnJc9vTF1NpcWqs/PA3BCdgl0PwHOZQx8nVzXLvuyuFRaTPhGe8vWjv1CAs,"15344.630000000005, 0","0, 13874.070000000003, 0",recpslvjcy81yhrb1,recpslvjcy81yhrb1,,,,,,,,,,,,,,,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
The Mall Crossing,2886.0,2025-03-27T13:07:40.000Z,0.0,rec1lKyqriCFUyhtP,3,0,6559.97,5 - Bronze,4 - Bronze,2886.0,6559.97,recV6RzyQerXUDhVI,,,,,"recUNdvYcp7iIc9yJ, recjUGX7Kl4lC5DIr, recKI1kfjdsvskaOy",https://v5.airtableusercontent.com/v3/u/49/49/1769940000000/9FYP5eoTiFTuVwt6NzNk7g/kp8QrwTOdqlnMFoIv2EcmtStQJGU5Qx-qywaysaM9LMTmbhejDs5aPxXoL_VtRUfJ1hb0tfIkBZPTHfjnehRr7Ub72UTfaoxprYir2jffh5yeYA5Xt84_uejCIDO7A5YC8HTnYrbe1ZYA4O9siCgHTOjTtk0x2emSQiJM1vraZw/mbCnytR5zXVXh_wiy-e6JQml4srslTfx8btZTFbQTc8,"2886, 0","0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
The National Theatre,0.0,2025-03-26T17:09:01.000Z,0.0,,5,0,0.0,6 - Unranked,Unranked,0.0,0.0,recpSlxL84wbQBh4q,,London SE1 9PX,YES - KERB VENUE,,"recBdIf5qecfxDPtQ, reckF7eVczqqcrkcB, recWgPKwQQgjxsBm1, rec2LwOvEIV86sDbn, rec8ElJ9WosOgWbWz",https://v5.airtableusercontent.com/v3/u/49/49/1769940000000/nECvD5DQWJU8l1HeSMbzqw/RHr_d0a6avV7gflc6NJnuohvZIbJMC2CCJzvzb9z9QWwfcxa6aFzKINKdT75_W5La-HX53xoCSV5fee0iagWAUh9DLYogKOY9qixX4xb-oHAh6F1TvBW23_LFSa1f9MxKFzHDIzoNIQ8cKnZkyfF0GDmo8b3Z2UB79z2xIJZtWQ/fgAbv_ZnY6WXFemYRUDQ-yi_s7KrP1liyHbVh7OL-sA,,"0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,"rec0j3rs6lUxBfmVu, reckiVb7duA3Lc6So",rec8f8EFAbwCM7Vzi,,,,,,,,,,,,,,,,,,,,,
The Old Dairy,0.0,2025-04-15T14:51:57.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recqzGBHiJ5dgNZRH,Greenfield,"Hatherden Farm, Hatherden Ln, Hatherden, Andover SP11 0HT",NO,recyqcebHnMCk5Wfy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
The Old Dairy - 110-122 CLIFTON STREER EC2A 4PS,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recE0uLMRJwC2QYP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Old Vic Theatre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechtJmrhc2mFdx1F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Pelligon,14731.169999999998,2025-03-26T17:09:01.000Z,10027.599999999999,recKSPZFg5LZHXuHV,1,14,15245.74,5 - Bronze,4 - Bronze,14731.169999999998,15245.74,recuYmbdirOZHJYMN,Event Space,"43 Bank Street, London E14 5NX",YES - KERB VENUE,"rectNLHgAdNTpude7, recoOHL8dVi3oS1Gt, recE875TwX2AEzkbF, rec2JLFftYHArg9i6, recJncQeCp6y9rywm, recOCWMqgDToHeb3x, rec4NeXgtkAYfyvqT, recs14Ipd973FWFjw, recBHK21owZJ7ku1Y, recUplZGjkqfxD1QY, recn8nSi8fi2wrN4H, rectHLarMZ6CdAAgp, recGPI8Qub36Io8wB, recqCyJuLgPrLA9KC",recDeOncuXrWp9krM,https://v5.airtableusercontent.com/v3/u/49/49/1769940000000/NzgoEOMRHlnRaKAsNHtnHw/QlyCrfWunWcU0eCKPQUHxJ7Agz7hByOVYkvCqc_r325k4CC0zVQPhKds9TPDLIglud0MgcrQ_tHZKSIfShgeV1iYgTtPve7iiXfQAUhqknTtE1VvpYhwSTxMKTYVh85ooD1JzZIrGf5dgZPmSFGXMFxcrw8jSw1i_JQ0Jzsrt5A/9A_ChcHsUvLEjyZf1ljDfYsvRcwBtm5Sya88g2bz-h0,14731.169999999998,10027.599999999999,rec0Hy5Uj9Dsb6d3d,recBc7aKMdosBJ0it,,0.15,,,,,,,,,,,,,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
"The Pelligon, Troxy",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recQzxCJLwxbrC5hB,,,,recSDz5aNzO0RV9xZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Peninsula London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recfj0k4y2v5o6CWv,,"1 Grosvenor Place, London, SW1X 7HJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Postal Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYFReSCIbrx8fAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Regal Jordan Basketball Court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOJVSki78eXKU94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The River Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recdp8QoxLSA61nYm,,"The River Building, 1 Cousin Lane, London, EC4R 3TD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Royal Observatory ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recK9Qf7J8JpVe2HD,Museum / Historical Building,"Blackheath Ave, London SE10 8XJ",NO - But on KERB'S RADAR,,,,,,recBc7aKMdosBJ0it,recpslvjcy81yhrb1,,0.1,,,,,,,,,,,,,,,,,,,,,,,recXKVqDM1a0WWku9,recKYL4UGGMgzayKD,120.0,,,,,,,,,,,,,,,,,,,,
The Smart Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoDt3EYwjxBbvFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Smart Building, 136 George St, London W1H 5LD",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recRFF5k31C1oEXu5,,,,rec5fnKHU2vZlTmh1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Smithfield Oasis,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnN8teir3NwjvHw,,,NO,,,,,,,recBc7aKMdosBJ0it,,0.1,,,,,,,,,,,,,,,,,,,,,,,recrcIP29c0NEQB6L,,,,,,,,,,,,,,,,,,,,,,
The Stables / Unit X,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recgNQlQQU8z1Gavr,,,,,,,,,,,"recNkTT3UOHxAyjue, recoy347bYNSeLHnd",,,,,,,,,,,,,,,,,,,,,,,,reccwABlLRsuuvZtV,,,,,,,,,,,,,,,,,,,,,,
The Truman Brewery,25574.71,2025-03-26T17:09:01.000Z,24950.0,"recsqwm0e8Lk6ZZTG, recgWzcrK36VqVQKh",5,6,25418.96,5 - Bronze,4 - Bronze,25574.71,25418.96,recQGEwmdDoMRpdDe,Event Space,"Old Truman Brewery, 91 Brick Ln, London E1 6QR",NO - But on KERB'S RADAR,"recOUkxEqtbI9bZzs, rechW3yHwuluR2icX, recDxvnKCaIGJOtO4, recBw3X7P7sZ7jbZw, reca7nfigHKQspE69, recop017I1wJYMFP5","recPMx2418ygnmA6C, recCixQz1icYdjkL2, reczMYiOQaKRL3qnV, rec7BoM5thaUWsPF1, recOp6QXuuS821F1x",https://v5.airtableusercontent.com/v3/u/49/49/1769940000000/fqFNX6ae1eiuBKZYRmaALA/RpodvNrmtWEhYBkXaN--kQ9PUBkPoc4wOLyutDzwY4mNN1n_kXogIuS0d7axDMDyi8rzkz1yzp6SFtk_KNu037yXR-G1bg_gyrV9tLprtipNSOV13d-B96WczYiCKWsys0mYkxIVA1drKGFlfuRqwQ5Est3bU-vcQroB0WJ0VeQ/WsLoAl5Bn8XXTywvO_GvRpMbzCs52Dyqzk7lbxAhLEM,"19624.71, 5950, 0","7850, 4000, 0, 0, 13100",,"recdM8L4NAFMeLBC7, reckGhkkDHOgZPduM",,0.0,,,,,,,,,,,,,,,,,,,,,,,recq9jqj2KwmbrY2m,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
The Usk Valley,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recfiHu9qgIg6LHdk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Warehouse,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRvO93V8P01u6wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Weir Link,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recIe99VyQriS2aSv,,"33 Weir Road, London, SW12 0NU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirty Lighterman,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQGsG6LLntRcSYh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thoresby Hall,0.0,2025-10-24T10:50:50.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recvqGxNAzuMgz3VX,,,,reccLLAwjyLrDQ4ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thornham,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1lJ1QDvmbK9MnE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thorpe Park,13779.190000000002,2025-07-15T12:08:05.000Z,11000.0,reckLrNZsCZnicToR,1,0,13775.21,5 - Bronze,4 - Bronze,13779.190000000002,13775.21,recolPqpahYmhPJ3d,Other,,NO,,recWgct2yKiFYiQD8,https://v5.airtableusercontent.com/v3/u/49/49/1769940000000/koP7u_rJYBK-2hIWl8zC0Q/oYZCtXg-4QEbwYoa1APY6eO3_-PeJWP_g1b0cYXn-GHrCbOq2M63VUEVpHWfwgSHPcqMAWEhPtvw-XgOmw_uoz11p5SBCiWgMcK7MM9nDwml1Nw1JJTSim_Oh4A-QTEdIW7Dsv3wFaeWpmG0X5zZN_RG8b9gH0cxOlDpLR4hEFQ/tLzDKvrAM77nojuY56DxOg_I5bOhTsuUnjqHSUaR9VE,13779.190000000002,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiddington cricket club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuVo7jvysdbBNeI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tik Tok, 5 Merchant Square, W2 1BQ",0.0,2025-04-01T14:49:13.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recxycK3iGWHU9eKH,,,,rec8hIc9Cupax4bbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN32 5HH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHhNiJFVCyqLQiJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Dock,10805.48,2025-03-26T17:09:01.000Z,0.0,"recYbfVfQTsD2rmRl, recrDEs5bxBgVS73p",4,8,11859.89,5 - Bronze,4 - Bronze,10805.48,11859.89,recSQ4Bqu0BtPxoqH,Event Space,"Tobacco Dock, Tobacco Quay, Wapping Lane, London, E1W 2SF",NO - But on KERB'S RADAR,"recUKf7QrtFhmplaJ, recg4HkEtAWUsVmRJ, rectkQFU0gwsLE43Q, recmZe7UgF5rRNGOq, recPniXe0JZDsIWfq, rec22o8aRhIgAFze8, recknhiq1wl9Z5eYJ, recGXtNorIWgMxfsO","recjOzDSGZtUdKpV8, recSig6JupUj2X7eg, recmEaY5ypcqntGEl, rec7ddOoSFxPunU4o",https://v5.airtableusercontent.com/v3/u/49/49/1769940000000/G18dVRcftIq_AyKFYuPpIg/tkAbTOxLjZQZixNqXVNO-GK-uPuHJPwyDs7Q5WimZblZTuM51FFsTvLfYsDAieuW_NkaJSY2mDphi_Lf2igGGjcKn8qU-GP0OgdgJWdxAVN8_lblMGS-7ustr3RwBLVelmZmV0Lr5FbJee6SZtC4Ax7XoMSkpvA4p-U3ZNPSiPU/PB3cSd7V3EWmzfH3styk77CB1Mu_B413QY1H9jAgHwc,"6595, 4210.48, 0","0, 0, 0, 0",,reckGhkkDHOgZPduM,,0.15,,,,,,,,,,,,,,,,,,,,,,,"recMEkOEGHIjAHr2Y, recBWeYpucg8ZqgMv",recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
tott,0.0,2025-09-03T14:48:47.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec9nEsgurCCSDTqX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tottenham Court Road Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0xMhR5RUqRUlES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
