Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
Tiddington cricket club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuVo7jvysdbBNeI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tik Tok, 5 Merchant Square, W2 1BQ",0.0,2025-04-01T14:49:13.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recxycK3iGWHU9eKH,,,,rec8hIc9Cupax4bbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN32 5HH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHhNiJFVCyqLQiJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Dock,10805.48,2025-03-26T17:09:01.000Z,0.0,"recYbfVfQTsD2rmRl, recrDEs5bxBgVS73p",4,9,11859.89,5 - Bronze,4 - Bronze,10805.48,11859.89,recSQ4Bqu0BtPxoqH,Event Space,"Tobacco Dock, Tobacco Quay, Wapping Lane, London, E1W 2SF",NO - But on KERB'S RADAR,"recUKf7QrtFhmplaJ, recg4HkEtAWUsVmRJ, rectkQFU0gwsLE43Q, recmZe7UgF5rRNGOq, recPniXe0JZDsIWfq, rec22o8aRhIgAFze8, recknhiq1wl9Z5eYJ, recGXtNorIWgMxfsO, recdyLtZNsfGX3SEH","recjOzDSGZtUdKpV8, recSig6JupUj2X7eg, recmEaY5ypcqntGEl, rec7ddOoSFxPunU4o",https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/VVcxRkVeOM1llfWqC_4epA/vCnWW6rvf51QLZzsHwKWqtyEDdcTN76j5ki7RkJQz54wexGtSMb5mRyBzYa1Cyw12A5OuRfjuvKm5SzPMt6VVve-Wid3COGz1KcD8ZFNCkOAkdiwtgZdedICscLi66J4zFQkl00I9YbD-c5bpzMHhBUIXcbpbonFufsYSLgO9CI/BJ4zGevHUftjUEN2FROD18woqHKfaiG6mK5SVQxJxLE,"6595, 4210.48, 0","0, 0, 0, 0",,reckGhkkDHOgZPduM,,0.15,,,,,,,,,,,,,,,,,,,,,,,"recMEkOEGHIjAHr2Y, recBWeYpucg8ZqgMv",recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,
tott,0.0,2025-09-03T14:48:47.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec9nEsgurCCSDTqX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tottenham Court Road Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0xMhR5RUqRUlES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tottenham Hotspur Stadium,198789.66999999995,2025-03-26T17:09:01.000Z,153691.0,"recjeWyKlKcvXvXPW, recKyVh7HDAX66934, recPE7kYgM2njlcFd, rec9FhKmiHkxCVm3h, recrOWDqxKFibUeD7, rec1QqAT1ZZn9GirQ, recWdNaKFhS0DgTay, rec5Rd7BVmy0nZUv4, recjJfF4zAzWq5GRq, recUgxAXJeUbyLy4A, recT0cDnv4g22qbEl, recefz6kqLFWcVBAC, recAnOkvP0wgfmgzh, recBq4zKNmGhCNoNx, recCdZYC51zWNhBQb, recIoKOu4Ry4sUtSo, recppiqsk63RmjZHy, recsqNSvDeOQaTb2z, recM0AG2oT6VFBTbx, recE8u17uqdL6gUd9, recTzgVNS6STnFseA, rec1hX1xgSWnr208K, rec4a4ed1McePLJ9b, recd2tud1llnh7COl, recsfndCApBD2fsHp, recn2nUDJd1HMQ4nx, recpHF5aptLBhaceK, rec76KRZ07nbzzp1M, rec99hpzCmnTEUG1y, rec2JeKiGq5hGWkqF, recrQlrIZ6j7JnJYx, recos2P9Qo6dcpKpq, recOzmgasrmwG10YB, recWyZ75TZOukZN5k, recB8fLqyq3gZvV5b, recbvgfKyuSiCGqGY, recdiyUYTB8khVDAo, recLsywPDdGmLDj9b, recR3ctsGzCWvCCQe",64,6,174234.59000000005,6 - Unranked,1 - Platinum,0.0,0.0,reck5kLaZgqDYTvLX,Stadium,"782 High Rd, London N17 0BX",PARTNERSHIPS,"reclbJ5bDtFktEkHM, rec098VlUKuYe1cYB, recjbhq1wkHZFwu7p, rec9FXKgGobFntLht, recSggpvzGM73MBch, recCZdb1Gci5KRgsz","recB3A7AIXHquzDcW, rec3ldl0wCaGizEY9, recPGDy7gm0j0RsAm, recJy8cCoH6vIKNzP, recrScjhFSODxcdtz, recfhuiHKhkZ9ZzDq, recFx4LgDbYwAZN6Z, rec5GoYUU0pqAdZMQ, recK4QCnYQCfeZhz7, recsvJ9L8qHwiFLAg, recLbmI5q9v7HWGgP, recswJS1K1BIiZtn2, rec4lxQQKIEjKAa00, recjw7dlAontW0Lbs, recpVUCAGSPZelsVU, rec8dFOYOp2J2CIYv, recBX792ctndRtREm, recjjKqwKY8xkdjyn, recPO2Q167emGm5zx, reccktHRmFc8zhGQW, rec6wMnQyKjMQe7ly, reccgSRvxaIrGXJff, recfmLXKQy76fW6J2, reczUiSkBa4ABsgLG, recaxko35kzguN8JT, recIr47B8MVwONDgr, recXWyGMXnTAl2aGl, recijuX4HVZe19sy9, recOcM6cEEvrBMOgf, recY5x355lxkDtYgk, recdiTzvwgeGbojtK, recXvFx9N4yG6eNZf, recIe34eF1bWlFwcJ, recZUCc0Mvw3caSFz, rece5OKsMppixDl09, recjFJGICcj7LrvB3, recbGWfOMu9XeArhA, recvL3tTcU7coaUGz, recgx6X1v1BTK3MoH, recTBcCK4Jg68OyJr, recW4g7OWgOWPFn6Q, recxuDOsY8II4cqOv, recNloqHIvGNdIipv, recSqSzrPPcqnqWRg, reczUAbMp96jAJbuU, recHG7jR7CTyDeMtV, recfYr3yjD1gS27Gm, rechrTPFVVPzMOdkL, recYxsnXtImYBpIC1, recivKYTMM8EfHSQK, recQlXesinvFJ3BAA, recjHNUpIfqB2HmQu, recrtKxxaTyzni3EH, recAaNKR9y0mhemZL, recpL5NomBsYruf8Z, recZSepHQUxIY3ssq, recwv7szjGyMfyKyE, rectrsHeY8aZpqDFK, rec1vfkbjIIJk8zwu, recuUgsgHssAgTIa5, recFyoOM7rn9ZPmEI, recuBKDiI6oLKca4u, recTglbWK8ZXktLoM, recwUMlkkN2rPE2f5",https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/Hpl5EH6ndLO1Jlvsp0S2Iw/UYeOI-HNkKKnq4jlDo1tq1VobjUBWfRDeAEttsmOZqu_pwJPWE8S9qYTN0spZw_ECENZzr6OV_59Zm-b_9fFxLKtEjnqb4K6rQU73e3LEl1XkiqFjmnBY78loIuYRJZtG1SzwSW6b-9WcyJ39ArNoPh7yWsI9GdkNaPT8mwzC_9LNvSorZoH6qr1I2ZOCu9MvzSXI3G_ukDcaXy2Hk7fNg/ty_efcU_5OnirlrgUEHq1BwNVdBk7x54WCjF0OqaP8M,"4793.833333333332, 4009.2266666666674, 2748.0300000000016, 7653.799999999999, 4139.0199999999995, 7232.759999999998, 6357.84, 6668.239999999998, 5221.120000000003, 7909.52, 4023.290000000001, 7790.949999999995, 3022.029999999999, 6128.129999999999, 6298.619999999999, 6286.029999999999, 8395.849999999999, 2515.9700000000003, -616.7299999999996, 1940.880000000001, 14868.3, 5787.759999999998, 6688.729999999998, 4705.439999999995, 5185.299999999999, 2213.51, 8926.879999999996, 6347.93, 415.27999999999975, 3833.1799999999985, 1973.1499999999996, 5568.719999999999, 1163.7600000000002, 1762.04, 2031.3799999999992, 1487.67, 3021.7, 5691.539999999997, 1125.15, 2342.709999999998, 1800.92, 261.01999999999975, 2663.319999999999, 1692.1999999999998, 4713.67","4873, 734, 0, 0, 4000, 0, 3000, 0, 4000, 0, 4000, 0, 4000, 0, 4000, 0, 0, 0, 2200, 0, 1500, 5082, 5763, 4000, 4000, 4000, 4000, 4000, 4000, 4000, 9388, 4000, 4000, 5763, 2778, 0, 305, 305, 5763, 5763, 305, 1700, 1700, 5763, 5003, 5003, 2700, 2700, 0, 2700, 2700, 2700, 2700, 1700, 2700, 1700, 2700, 0, 0, 0, 0, 0, 0, 0",recqOGagjkYRLo8I2,recohkDskykATg9h3,,,,,,,,,,,,,,,,,,,,,,,,,,rec5NKRMTanCjpoNf,62850.0,,,"rec5qyU4ArZIYSJiT, recuVK5cuaJYIqqld, recR8jFYYgw6AeTU5, recNjwP2Krlv9Slzf","recRsV9fIsizfjnFJ, recTHmMPh8HXvMMAq",,,,,,,,,,,,,,
Totteridge tennis club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recK3Fki2rg2K6ca6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Hamlets Town Hall,12072.01,2025-04-24T13:29:53.000Z,8583.0,recYwKg0AvY4wnGTj,1,1,11514.29,5 - Bronze,4 - Bronze,12072.01,11514.29,recGYIHDFIec44dcp,,,,recimf2hIsblKibUq,recrcQU7PYS9kyK9A,https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/xL_cMygxxFAohsjd8hwNEQ/WVg_KlebZQSk6bzG1nGuLgko34Dt87gJcWh3QSQhSElwSEs42uymFWNr9xopVQpyBPLDYgjskPAnzpCTsb4lRC6GsjzNK3Umbmt1_sjB-ds1rEcTKmWRT3eWKCGyDkTtOzf6o-jSzxXVN8dzIPvY1Aag0RWi8u5bF-Euuaaj75E/DyhwqR_c4nE5VZq-qjV41RPQYCv1BdBam63z9B0gAxQ,12072.01,8583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower of London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJoJxmkcvbwuEL7,,,,,,,,,,,recXeWcFq2zwNQWTp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trafalgar Square,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPj0CCRAkc8NGWd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Treatment Limited,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recqGNPDrTgERKJTx,,"7 Vine Yard, London, SE1 1QL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity Buoy Wharf,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recTQOFuNcz9R8BLE,,,NO - But on KERB'S RADAR,rec8KZo9h0wbQL2C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troxy,8198.35,2025-03-26T17:09:01.000Z,7285.0,"recN25S3h7K59jY1n, reciDkxJfC22BxZro",2,9,-7753.52,6 - Unranked,4 - Bronze,8198.35,-7753.52,rec0kdysIpVdKa5Yl,Event Space,"Troxy, 490 Commercial Rd, London E1 0HX
",YES - KERB VENUE,"recCrcR3d4TaGkdZB, recPOGf53baXWJZe9, recTV8TnQIEhjrH5T, rec4W2aIqOyECgKTS, recakLRfZiTLQz54l, rec2AAza5L3Yg9YeX, rec6o0STAPQVPB2nz, recJBeGxMbffitBWA, recnIVCaqwPb8odzU","rec70wIMMSQOtS3Lv, rece2hM1EoUhXgRB2",https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/wCZ1U5l3KRPLftBFac2vFA/DQPrxGAYnpiF0Wx_UmizB5NKQCVmQb9BvteA6WpB2ya6_aLk4lV14a2LgvTmbSRDUTZI4LJBAKk8A5U3I3pqsEeb-6ZC0l1DJpRFnxGDxZd9wzM9iswFSAC9M0vqS4qwoyrJE3S7SLmYQROy3mDiSEjbfyq5tY288lBzqxBTHIM/-5NC9ixCFVKOpC2en6t9bphOoKqPdVYVqL7o1ADG-tI,"2780.2700000000004, 5418.08","2200, 5085",rec0Hy5Uj9Dsb6d3d,"rec0Hy5Uj9Dsb6d3d, recdM8L4NAFMeLBC7","recRODgphwAnnpgt8, recHVspWh8R8fbvCi",0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/8px2ObS09sWt9pzsvlvUDw/sl6-6I8jXoPOGHzL9AZLrF-rpZHsxlHcnHYTRLilIVzBRp1AqmNJmLpPlJ0qHbUREzFYdpJ00rRmJ6CteldBf71Oeytyeh5HjVSHyPHORU6IP5i7yiuTSC8G4TULrQVGvBd_38snGNkNlXuqt6DoTjor8ysWcVOaPO1NEpBrsDqTIKjQnP1piEpz0tlZMCmG/mNwGJG40uirqKGPNemKQk2ekPL1NHYxtT3W_-GR6hIQ, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/nYFB9gEaH6cK3RbotUEXJA/ve_KD_-wWfxvXu56I6zGR-R1ngXCddMqFUuQ5gStMdBtokbKnTA-ln6_doxK9-Ct21BpYpvLPP_0ieK9VvhXNR_K8bgQJHtsZ_VtT72o7kaMllLjaE1t6nL7COP4YuFwgmupn9OvULCzjb5vv6zSZIB86iNIdMDUzKJdfnxUkcpsRzNZiMFnEqcBAHHU_nYt/ZWQT3FJMtzr--8p6EiBh7xU4PbW_jZBfSO1V6FGQHpY","Limehouse (5 mins walk) 

Shadwell (15 min walk) ","Staff access through stage door, on Caroline Street, where they will get their accreditation

Guests through main entrance ","Dependant on what client has booked, check with venue for each event","Loading on Caroline Street. Traders need to collect accreditation first from stage door. Then can load in through stage door if on lower ground or through side door on the same street to access upper ground.

No loading bay but can park on Caroline street to load in/out.

Note: if loading into upper ground talk to venue to get it unlocked and there will need to be a member of security or KERB staff to man the door at all times",No lift but ramps provided by venue for any stairs,Gazebo Only,Inside Only,Hot hold only inside,BoH space (the marquee) out back for live cooking - needs to be organised with venue in advance. (Electric only),BoH space is only for cooking - traders should not rely on this for storage and should be able to store all equipment within their gazebo ,Venue to manage ,,Venue to remove - silver bins may be useful on larger events but venue does have cleaners on site,"Give power requests early, Troxy distributes. 

Power charge: £995 on every job
","Access to water in marquee - check with venue as they sometimes don't like us using if they thing there will be oil etc in the water.

Sink is temperamental, make sure traders are aware that they need to stop using it if it starts leaking",Venue manages bar,,,,No,Yes,"recMPEh9lFuGALcdn, recHv9e2TDanF03ac, recwxihZAcYivdS0q",recKYL4UGGMgzayKD,,power charge: £995 on every job,,,,,,,"Kitchen space can be used as BOH for staff or the basement. Please speak to the venue to confirm beforehand. 

Smoking on Caroline street via stage door",,,"Assembly point is Pitsea Place - residential car park.  
",,,,,,,
TW9 2RD,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7rHT5DGwBHlDSZ,,TW9 2RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW13 7EW,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec6yN2spPtiMScJe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW17 0QD,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recV1FMUbpNIvpAHQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twickenham,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recn631LJFVrG7Q3k,,,PARTNERSHIPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twist Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recTrHNWPuycky3Re,,"248 Oxford St, London W1C 1DH",NO,"recD2Mf2GW9I2ecJt, recAmuTo1OcJSNk0W",,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,recO5qfFkCryhPPIS,,,,,,,,,,,,,,,,,,,,
Two separate spaces. We would like to have 2 events in the reception area of 2 different agencies.,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recH2rw6mvWXADGvP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UB6 7JD (Our company warehouse),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNs39EMvJWWgWdJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEQMdBDFdfsc8Bj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unconfirmed Venue,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrZodWOwxY4XPdc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Underbelly Boulevard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,3,0.0,6 - Unranked,Unranked,0.0,0.0,recfptisGjRMIvrp3,,,,"recp9RE6xUWgmh2Rv, recLLn1DofmVhcRVc, recrOil5JSyfv0jOf",,,,,,,recV6mKewfuW5X4je,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unicorn theatre,728.0599999999995,2025-11-19T12:57:41.000Z,1000.0,recHh21uB2EPzWraO,2,2,538.13,5 - Bronze,4 - Bronze,728.0599999999995,538.13,recCQyngAZT2wrBds,,,,"rec7NMOAoI8n0tyhg, recEAPDL45GHe4H3y","recsJLTQZ8PiCr2y1, reczl51wlHLbZntDz",,"728.0599999999995, 0","1000, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit 2,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recP9ATe2ixSmop7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit 08 / Bussey Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recIaYPJvWJXBTW0N,Warehouse,"Unit 08, Copeland Park, 133 Copeland Road, London, SE1 3SN",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,,,0.0,,,,,,,,,,,,,,,,,,,,,,,recGYU6DlyuIv458i,,,,,,,,,,,,,,,,,,,,
United Kingdom,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recSAfzqf61YRDpSn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of East London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQlV5XtjimWkM3l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urban Outfitters,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recl3jsh9j9MniJuy,,"Urban Outfitters, Oxford Street, W1D1NU",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTAC Millbrook,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPqiWBR2ixjetTe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vacherin HQ,1050.0,2025-03-26T17:09:01.000Z,1050.0,recCpr8qjI7MaSU6M,1,0,890.04,5 - Bronze,4 - Bronze,1050.0,890.04,recSkcqZxTmFzXK0E,Other,"Lynton House, 7-12 Tavistock Square, London WC1H 9LT",WORKED AT HISTORICALLY,,recDjl0RHMezEGf2w,https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/l6QNrqbfoFMh9miWK9bSsw/1_i9oASc8R5jgnrIK1TPhiNwXq67-Vg1gBozzAvn8qaoWt3iBrBsohsBhOOQpqsNgQCddmxpQeWPF-Cb7Q1oMzMyo1YhM00qEy0gDvf0U2Pn4tnnfIQdtPxGt4w7bbpaCqcGmgAY6pxLaCpRh3LNFXLQlgH2karnt7UUgNKMk30/vTZ25P3ZI0ZvLfYk6DKfA8nkJDR439wSaDk_M7IVk2Y,1050,1050,,recBc7aKMdosBJ0it,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanstone Park Tipis,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEKEZhCe9uGPMND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victoria Warehouse,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recH4dcBNJNKNono2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
