Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Set Up Type?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
Troxy,8198.35,2025-03-26T17:09:01.000Z,7285.0,"recN25S3h7K59jY1n, recrBAls7P7DsRIhB",2,9,-7753.52,6 - Unranked,4 - Bronze,8198.35,-7753.52,rec0kdysIpVdKa5Yl,Event Space,"Troxy, 490 Commercial Rd, London E1 0HX
",YES - KERB VENUE,"recCrcR3d4TaGkdZB, recPOGf53baXWJZe9, recTV8TnQIEhjrH5T, rec4W2aIqOyECgKTS, recakLRfZiTLQz54l, rec2AAza5L3Yg9YeX, rec6o0STAPQVPB2nz, recJBeGxMbffitBWA, recnIVCaqwPb8odzU","rec70wIMMSQOtS3Lv, rece2hM1EoUhXgRB2",https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/cODA-6NqQff0smzoHYDuOw/9dflKSWt5C5KaEi35thacT6gNu-0PmISnKAtXgkWs3pbWKaww1D9tU0YA1tqKgkPLFQJkzY1zNQn9NUs9YDnKzLCNv5phXMkUnAwozu4v6ftA6yy3NjnT4VF1cYpOP5wH8Alj-j93XrIf0OzHvrdixaVm0lsUHzeI8LK_Wq6xP4/kuTnHdYbuuLYTQnQszvPJef0f8Z0oeGfjw9uvITBcUw,"2780.2700000000004, 5418.08","2200, 5085",rec0Hy5Uj9Dsb6d3d,"rec0Hy5Uj9Dsb6d3d, recdM8L4NAFMeLBC7","recRODgphwAnnpgt8, recHVspWh8R8fbvCi",0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/JiX7Q7IeJVZx6f7ltmnacg/wkY-zSVQFndbT4K0aUsWn02IMMdJHJhwzxe5BBj6ky_o5HMKblMX94AAVwvtLyXc-2JWL-AiPxScJBiiWThkXLLQ3mnDg06gV1FKeWtwueLlgHwwHBk6k5-XqndM-Wf5ccspXQCmtUbcS_N_71-8qMsQN39dGbGHhmfE4DkJ94GQONC9gJ9XeDcKOxlc6Brv/YgKT5tx7nfxAZbWxbE_RE5R0HfjMS4Z6o8Ite9c-5GY, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/N83UA9pPikk0WLM67HlX2A/Mc1i-V75Lslt2E_wkapWDWazAmkmflArQ2YzQ6ZanSNUFb9EdVe5L6lyWi6-sdRUSSKxGcrjthF1epBUXRu2YEIKSqpwvHzkmtCQDlQko5H4pYOS1D6h4PRUURTZ8gShiQcicjQZVp9U4SZr254qYlhl4Y0U9B-nnArPLeS5OFvQOXdMTBMTGX-hwhN8Fo3l/nXF8ZyxG_eNZ3A_s_QBV24SJVVzUlRzdy0hhax5XxOg","Limehouse (5 mins walk) 

Shadwell (15 min walk) ","recMPEh9lFuGALcdn, recHv9e2TDanF03ac, recwxihZAcYivdS0q",recKYL4UGGMgzayKD,,power charge: £995 on every job,"Staff access through stage door, on Caroline Street, where they will get their accreditation

Guests through main entrance ","Loading on Caroline Street. Traders need to collect accreditation first from stage door. Then can load in through stage door if on lower ground or through side door on the same street to access upper ground.

No loading bay but can park on Caroline street to load in/out.

Note: if loading into upper ground talk to venue to get it unlocked and there will need to be a member of security or KERB staff to man the door at all times",No lift but ramps provided by venue for any stairs,,BoH space is only for cooking - traders should not rely on this for storage and should be able to store all equipment within their gazebo ,"Give power requests early, Troxy distributes. 

Power charge: £995 on every job
",,,,,,,"Dependant on what client has booked, check with venue for each event",Inside Only,Hot hold only inside,BoH space (the marquee) out back for live cooking - needs to be organised with venue in advance. (Electric only),Venue to manage ,,Venue to remove - silver bins may be useful on larger events but venue does have cleaners on site,"Access to water in marquee - check with venue as they sometimes don't like us using if they thing there will be oil etc in the water.

Sink is temperamental, make sure traders are aware that they need to stop using it if it starts leaking",Venue manages bar,,,"Kitchen space can be used as BOH for staff or the basement. Please speak to the venue to confirm beforehand. 

Smoking on Caroline street via stage door",No,Yes,,,"Assembly point is Pitsea Place - residential car park.  
",,,Gazebo Only,,,,,
TW9 2RD,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7rHT5DGwBHlDSZ,,TW9 2RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW13 7EW,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec6yN2spPtiMScJe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW17 0QD,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recV1FMUbpNIvpAHQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twickenham,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recn631LJFVrG7Q3k,,,PARTNERSHIPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twist Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recTrHNWPuycky3Re,,"248 Oxford St, London W1C 1DH",NO,"recD2Mf2GW9I2ecJt, recAmuTo1OcJSNk0W",,,,,,reckGhkkDHOgZPduM,,,,,recO5qfFkCryhPPIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Two separate spaces. We would like to have 2 events in the reception area of 2 different agencies.,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recH2rw6mvWXADGvP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UB6 7JD (Our company warehouse),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNs39EMvJWWgWdJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEQMdBDFdfsc8Bj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unconfirmed Venue,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrZodWOwxY4XPdc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Underbelly Boulevard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,3,0.0,6 - Unranked,Unranked,0.0,0.0,recfptisGjRMIvrp3,,,,"recp9RE6xUWgmh2Rv, recLLn1DofmVhcRVc, recrOil5JSyfv0jOf",,,,,,,recV6mKewfuW5X4je,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unicorn theatre,728.0599999999995,2025-11-19T12:57:41.000Z,1000.0,recg6dFjzT6peL3kV,2,2,538.13,5 - Bronze,4 - Bronze,728.0599999999995,538.13,recCQyngAZT2wrBds,,,,"rec7NMOAoI8n0tyhg, recEAPDL45GHe4H3y","recsJLTQZ8PiCr2y1, reczl51wlHLbZntDz",,"728.0599999999995, 0","1000, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit 2,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recP9ATe2ixSmop7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit 08 / Bussey Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recIaYPJvWJXBTW0N,Warehouse,"Unit 08, Copeland Park, 133 Copeland Road, London, SE1 3SN",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,,,0.0,,,recGYU6DlyuIv458i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recSAfzqf61YRDpSn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of East London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQlV5XtjimWkM3l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urban Outfitters,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recl3jsh9j9MniJuy,,"Urban Outfitters, Oxford Street, W1D1NU",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTAC Millbrook,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPqiWBR2ixjetTe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vacherin HQ,1050.0,2025-03-26T17:09:01.000Z,1050.0,recCpr8qjI7MaSU6M,1,0,890.04,5 - Bronze,4 - Bronze,1050.0,890.04,recSkcqZxTmFzXK0E,Other,"Lynton House, 7-12 Tavistock Square, London WC1H 9LT",WORKED AT HISTORICALLY,,recDjl0RHMezEGf2w,https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/wvJcliEJ1na4qDL4zDcS4g/g4_fTGjlqddif7K-DGSrWid51Wwxb2scve7JZnZ8zo0dUnMKghFx5SNB5Xen579YeY-eElY9LFQGlRBP9PIvF3YKAoJeu-QERIYbRnUIOSnb3X6FMudQ1j9tlQnh7fuD9JvVL5Fe4mlbFWCBJ35Dg14PcuJEG7q_Uscu6_xfouw/bsn14GEqlT1KV5MDgxMs69qg2BonuAx7wAauPoXfyHI,1050,1050,,recBc7aKMdosBJ0it,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanstone Park Tipis,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEKEZhCe9uGPMND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victoria Warehouse,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recH4dcBNJNKNono2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Villa Park,242690.68833333327,2025-03-26T17:09:01.000Z,290742.68,"receqs1W5YAq5rEop, recpDb1cbwBMQoqPX, recfVc3j3TL9YSsYJ, reczUBvgCqxENZVqX, recWgEX0XuDolrVKu, recxUzby2vioRe0X6, recQcxdulyyBCwyIa, rec80oSWlaHpCjBWM, rec3mPI3onrA9KFOz, recss8ikErOYUDdD5, recnoV0PJTavxhbLL, recVKFkZyXGmVKc7O, reck5sOYtNlvJ2Xrh, recCxNOKIUTPUHIv9, recTalkSiStiCcF7e, recDTmdYjgVkD507R, reckRwZafKyr1uAkD, recmPImBk1CnJOaaB, rec0PWD3RytSqn486, recGEXIYHtdWy3wox, rec7ZCF0RQOuo5EIA, recYTeXtnQ5qAw28u, recW7vivRjdU8Uf3d, recK5sv5kESWA6vRD, recuLYM0HUKhAY3Ot, recvWa2kkGAhDXv12, recl4wc5DIgILyFja, rec7pJQtcGRYDiaZs, rec2JeKiGq5hGWkqF, recLOgYGWrrCwTMzt, recrQlrIZ6j7JnJYx, recos2P9Qo6dcpKpq, recIOWfIpNfu9X1Tn, recRcSWbJwvDDRFsF, recLa06BgElQFXXym, rec8TVEsbRYlc2KNm, rec4YL4wrvZM9J5hF, rec84cbStheq3pyiw, recLFSQVohUDSm6Uz",48,5,179835.04999999996,6 - Unranked,1 - Platinum,0.0,0.0,recHH1vUVidcdRz31,Stadium,"Trinity Rd, Birmingham B6 6HE",PARTNERSHIPS,"recSDXvRG2DgBZxZF, rec7JrWUqotF141kQ, recwWca7lt9tkWCJ2, recSRu1Cr6FYn3hwl, recEQJgb54ZfNdmKn","recH1EkR9AmESo5U0, recmGX5TbfjLyrydm, recCkqlkHwafWSUgV, recu1O1dBemo7dCZI, recjSZvCPadPGi4BT, recLDrqkYoprxpHcm, reczoi7EEkZEEsV4i, rec3a5OzPidO3sSmU, rec9ve8p22q0Z0NgY, recBI9TEd9nHrHubf, reckbBI4AXqqdFoOI, recbHFxqB7M0rsUOc, recjajxOU2XzaXykl, recdpdafxRFZ1WL1o, recvPacuPd04LpBQE, recIQSR0K2QpmS034, recahwnFRqKM9X6cv, rec8pCLKj1kNZHce6, recg7ocYGeLNjofkg, rec3CYlQ8P0gHiqyI, rec7ofgkJBE7QI8xJ, recqRYdRt5pliTTqf, recnP7DHagTOqZR1A, recc5p9mFatHvczBU, recXGfUcwVphhWWqC, reclwc8WCkYdNvHXj, recpQA7Oi1FMklROL, recO3w7eNn1AfnQjZ, recSO0RJf6AwlaRWY, rec5GD9lNWcQ2uw5D, recKzrAPd0cbWEuLD, recvZzlWc8np7frmy, recCxyJxnU9TcGkyU, recQtQSx967sgmaDv, recwf99w6t2wRUslm, recl1KhEc29A2kBmi, rec2W7L3IRuLWZ7Hm, recpJ9KngBpi4AgTr, recz2R9PvbSFcKpit, reca2Jm8R8p7Gyjcf, rectXdpQ86Hcf1zlR, recbOJomqZc49K7h0, recmgPFSVFQhw8Ms8, recP9SReclzIQGGUI, recqzvnuZ0go4Olg0, recsaqT4dbvAydBpf, recqqYbBOH0p0wPtL, recXVbn4T4WBkC2Vv",https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/sVz6_FFI3DSooCEDAa-Tlg/1j_5QXxBC2PkXYehKwH1-vyb4TI9gGhloSZgZR9XV75-dDmqq-h6-k4gnrotHqtxf11jFe2ZgqmQ2DbeMSk3ZinUC49jqZbpTyRQTnYSbLiUlsf0yQnK3pw1e-vgYJP0EMBbfXansqVgjOmd1-v7or-VMhtrFPaooUcECqZzkMA/_b8_8ndf25SMZaxRNOEJbEnGIQHibIYDJh4OQpohpNs,"7270.828333333335, 7701.259999999998, 6750.77, 294.6100000000001, 25427.100000000006, 17254.5, 78743.51999999996, 5501.059999999998, 306.2800000000001, 5292.880000000001, 18760.569999999992, 2521.590000000001, 303.6999999999998, 4849.52, -338.73000000000013, -676, 6168.6600000000035, 9299.720000000001, 4979.730000000001, 5172.99, 5166.639999999996, -153.94000000000005, -260.23999999999995, 4380.6, 5577.810000000003, 1091.7399999999998, 3323.3599999999988, 2704.2299999999996, 3222.390000000003, 3766.959999999999, 5467.409999999996, 2819.1699999999983, 0","0, 4024, 7702, 0, 4024, 0, 0, 25000, 0, 39000, 0, 53878, 0, 0, 14154.07, 40000, 0, 438.61, 4965, 6488, 6488, 6488, 4134, 5507, 4134, 4134, 0, 0, 4134, 5507, 5507, 4134, 3000, 3000, 3000, 1500, 1500, 3000, 1500, 3000, 4134, 4134, 4134, 0, 3000, 3000, 0, 3000",recqOGagjkYRLo8I2,,,,,,,rec5NKRMTanCjpoNf,42785.0,,,,,,,,,"recHO2xl4aqkSmsIt, rec9jfeNzDYbHfolV, recVHbPqaB4HKtC2B, recuk7TehaX9JNLAx, recCoXxg1VSjZOOW7, recJo2aDFFMKyuMAr, recp1UsqIQ51LRDA5, recqAvjOmo5XExY6A, reciCE3uPBzNx0dlF, recmnMh5e9pnxaITD, recHgWv7cJQOtx8Fb, recUybjsU2gGoyWiX, rec15LvT8gDtCGLjP, recatwA4iUO5DuRTj",,,,,,,,,,,,,,,,,,,,recxlFo688GuVQq0D,,,,,,,,,
Village Underground,3044.629999999999,2025-03-26T17:09:01.000Z,2460.0,recYqZj3XXamMDDq5,1,5,3152.14,5 - Bronze,4 - Bronze,3044.629999999999,3152.14,recHBiM3QYT74uVVm,Event Space,"Village Underground, 54 Holywell Ln, London EC2A 3PQ",YES - KERB VENUE,"recdwdRiMTxN9JVbI, reczZrrYr7YuZKhZI, recrtm6u2eCmKKhl4, recVaFJLRTbFYxs7O, recb7rGsQCeuiiMGo",recEnD2S4d6uKCJJ2,,3044.629999999999,2460,recnThfpqwRXzR4uq,recdM8L4NAFMeLBC7,"recXkTxQoZ6flmeQi, rec7gZZB0SJES5rjc",0.1,,Shoreditch High Street,"recHcLKTkLcy0jhDs, recsLn9FsHZwGWHL2, recjtOGKHU5QoZYq9, recIG00qYVzPBv5BT",recKYL4UGGMgzayKD,,,Front entrance on Hollywell Road ,,,"Venue don't like traders using too much power due to limited power when using stage and lighting.

Venue like to place two trader set up next to each other by the disabled ramp. It is extremely tight but fits two 3x3m set ups ",No BoH,,,,,,,,,Inside Only,"Electric hot hold only
Can live cook with gas in separate room, liaise with client",no,Venue manages,,,,,,,,,,,,Front entrance on hollywell road or loading door ,,,Gazebo Only,,,,,
Vinyl Factory,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec6WATRO8wjqk0ZC,,,,recu3Ib3tTjoYYgGb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vision Hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recqg2gDq6tAoiIsa,Museum / Historical Building,"Bidborough St, London WC1H 9AU",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,,,,,,recJCcigpxu7jlPhf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Voewood,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec65lBCl7vGzkjzO,,"Cromer Rd, Holt NR25 6QS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walthamstow Wetlands,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEanAY6Sff2CKVn,,"2 Forest Rd, London N17 9NH",NO,,,,,,,recqRWPQLRuFiBiC3,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walton Heath Golf Club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCsRlEwnP7ciJFs,,"Deans Lane, Walton-on-the-Hill, Tadworth KT20 7TP",NO,,,,,,,recdM8L4NAFMeLBC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walton Oaks,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recelNZIdhEuojJuh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandsworth Town,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHGMq572ir6YQ1G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanstead,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recH5IlDBBLOkxJE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warborne Farm,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVQQ6vDjbLAfOP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warbrook House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYLVE1ySOfF0G7Z,,"The Street, Eversley, Hook RG27 0PL",,,,,,,,recdM8L4NAFMeLBC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warner Bros Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7bZpDRSPeRbIej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenmere House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec46HKXp80c1fLm3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wasing woodlands,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQNruhND0qseSiI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watford Colosseum,0.0,2025-04-01T15:16:32.000Z,0.0,,0,5,0.0,6 - Unranked,Unranked,0.0,0.0,recwL9aYaQaHzr6HM,Event Space,,PROSPECTIVE,"recEVn14BvXIIOQYT, recwvYt3YGesrnXpB, recycZlIGsJdbPQtY, receV41eJ1Fg1t4Ev, rec37a4fyQp8bc59V",,"https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/oAbU3_-U787Xhu4XMIhvQw/1XVo3B0BopwMJxDpy3Thtp9omZVsn5UsWj21C9deJingrFHxXbXtQoNnvvmnM2MLbfglcnKwnR1adeY9BDQll-mDO_V2XMVUaeggvU5sUsCAluC-7ONwVurOw8PNiZKiDwVawEUeufq7mRrIid9V20FAan-8BOzk_75K8LJBC_U/6t0cs-aJI6wl1n5wJLa7tRtRs3lzQEVXtgiljFSyAX0, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/-mQQ_WuBjYEfsRrBarGaUQ/L2vCHM2Wr8GABCaHhXloidi4cdSTdnUfAavT1fOcWX9-Y-7DusYH10Ft0tCxEzkilP7bCByCwebXODQsW4XwzplQhKj28nEFpWjKbKLF8H63L7otMNBvnSb5-tYso1N95oihPsrMn7gfYCEyhxdahOhjPh4IfxOHCfMXmSiVd8I/5MzVgGr5NlNmYVfS6oi2T26beDgWtMnbaCIrJqZXTPY, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/TsHHpZbz7kWKT0kXKh_4QA/s838Cu1xugLP5sikPXmji4Y4cMgaT2UcLPs6fELin0uN7OJtyvISZvgXMirlYvkiYQzKzud84i98-_DKJ50deEKRQh8xoik72mc9LiYUfNgQtg-FiBvVNFXsbU3TQI0j8egWyPMQhL22QZmOfLMSvW-Dj0LoV44Mb0qkwtr9_XE/xRx0RWedriMtlrqY8D-W1i0iOxiU00Jd4tIfnKhyK-U",,,recBc7aKMdosBJ0it,,recQ9GJMZIg5rb9gE,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/GswMWP0EGBEOJebl0R-tBg/6q4-7ngpUxeY546BkGQVhkRckvfBwXtTXv0YjA3lGx6bN67xS1dzz62NX7tye8pplOinUAgOnBD79eh9gsuMjTU3olYqi9Pv_rD_v2gQ2lKuN0B7vdGMzdkVlVksBfwy9fPT7I9CHNWL3jpw7qEsgySFQ1oTBKas8o8AmrMZZ38/Yh7ExOFmnvsXoMqp6e74DT8-33wl_BkEh2R7icEp61Y, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/B6Ulb_ALL7C4xWyDyMS59w/ZdTy3MRA-tTBc6WWaj8MmeuF-aRfaoKs33KYmABms12OdnwZ_qZWNmU11-NeNnNLwTM3eZMHKYnKf5jHARtgg9oUC95VJ_ngZEXAeJ_MKN6ofd2AIXd1hOTaOVDTTEu2Qrh_bLByW3cEv-m2xpa4JtzFPGAicQ-Ovk5Sk2wxItM/f1dsqME5oqgzC-Szr0G9PaQ9eg4ER1NIcrBvdyXpJoQ, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/FHkeuEuPiSMW9Wi2rlIqJQ/aLBxmbvv7f51EjRmC2BgO2V0gibJUmtxf0mwoh9wY8YSAoyNazGljTHKK8UwP8gh-uwCFKPE66em2z3VU5RwquGWR5b7qR4_niSjG0Pnal3_yTGfFWR_U6vf5SK7WvYeO2oEiDmit0jPMMtitvB6C000UfxG4bo2i4M2Q2VKe20HpG4b24CAA_6fp3qhbaxs/Sq_uXKTB5azFJmryym58W9-NNFmr3S3_1PgtkZe2nAc",,reczHe6oKmL6QVhdJ,recKYL4UGGMgzayKD,1500.0,"We are hosting a stand at their showcase on Tuesday 25/11/2025 (Laura and India), giving out brownies and impact reports. This is to fall under marketing cost (minimal cost). 

Dinner in the auditorium: 350 (we know the council has done this previously so its around this maximum

Standing reception: up to 1,000

Conference/Theatre up to 1,189",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watford FC,-1107.92,2025-10-27T16:22:57.000Z,0.0,"recOqTxkzW0lzMlwk, recLQ8HqZlnnwTVmM, recbvgfKyuSiCGqGY",3,0,-1128.21,6 - Unranked,Unranked,0.0,0.0,reco7Lzj4jh40ytjv,Stadium,"Vicarage Rd, Watford WD18 0ER
",,,"recjTosg4hejJoyVm, recOTvXK7c5QGro0g, recZaDV3zXkfBkWFO",,"-555.1700000000001, -552.7500000000001","0, 0, 0",,,,,,,,,21000.0,,,,,,,,,rechtVAncq07esVW5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watford Rugby Club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCtzKkbEhvfRPFJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WC1H 9XB,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNhYkCuQmdUHPIW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WC2H 9NA,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAwMPkC6yzAHwQY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WD6 5AL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCjdLiTilLapkqy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
