Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Venue Sales Representative,Supplier List ,Floor Restrictions?,Set Up Type?,Crew Food,Loading Bay Photos,Fire Exit,Link To Drive
The Great Barn,0.0,2025-03-26T17:09:01.000Z,0.0,,0,4,0.0,6 - Unranked,Unranked,0.0,0.0,rectKIMe5HG6HA134,Event Space,"The Great Barn at Headstone Manor & Museum, HA2 6PX",YES - KERB VENUE,"rec6Wj4dkHKDDsdAl, rec9t2rWF5RFRKoD1, recP6q9hsY4vAvALR, rec8vndao7qT1Qs6k",,https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/Xu5sC6tG8sZPw-qBZBulqg/v158tMDtHiCCcDg4N_ZG_-Grw-N36xpba1dL-U_9zD4GJWiBHyxAyBLPyPHjSqQDrx6UcpYemtywLwIGiqK1gSUFUi9v-AhEyaQt-oCug06AdsHwYdLiF-pqp56yKRsIZTaiBBBNxVlt_3S2sGIIUXPsp--i2arCJz0RK29fo4c/cKxsMYIenS6OECHk_FiR2_UpRnSn53zHb7G9R8OBSRo,,,rec0Hy5Uj9Dsb6d3d,reckGhkkDHOgZPduM,,0.1,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The griffin club Dulwich Village,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reccifiEAZbndLMg6,,,,recZcZXJ4bjbYjsZy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Griffin Sports Ground. King's Sports Ground,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recewGmmWHWmnWKWc,,"12 Dulwich Village, London, SE21 7AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Grove Watford,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRD4vYLiEAqFWbE,,"Chandler's Cross, Watford WD3 4TG",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE HAC,8001.66,2025-03-26T17:09:01.000Z,5230.0,rectTfQ43SgvYdL9W,1,5,8002.12,5 - Bronze,4 - Bronze,8001.66,8002.12,recYUxol9EgmWnU3q,,,,"recjUHPUWaHgPj9FF, recPiNEUxkBrmGkmg, rechSODndBXgKeHb7, recvyIx0rZRvc4rvG, reciFWDoLZ3pHUuZG",rec745a5sb0oqO71Y,https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/IXopkls3H43Wnx4u1YABBA/LDBsUlhMPsbpZKcs1zdQofVBXcF9eP0QHVHUqGbIwC7F6XXA-xgXlCVbUKYEr4QF2TGrMSTndiD2R_GIdJieGqK6m5VA7vXF0m43mgtGSNkDXo_DPQFsxSbfFDbSLj1EJtQ-EefqBzT3uOu0nYAR2P9JC5_Z0IjpQRQHDlo2E30/USVFdYd4UZ0L2GrBz197rq5TGC9iSYZc8WycLiu3f9Y,8001.66,5230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Heals Building
",0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recKr105R2F3J5KBI,Event Space,"1 Alfred Mews, Tottenham Ct Rd, London W1T 7AA",NO,,,,,,,recdM8L4NAFMeLBC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hurlingham Club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclN7TDdgYe9iZ8e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hyde Estate ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recuwHTIupiZolm3K,,,,recol9KbpCU7ExdPq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the kia,0.0,2025-05-19T14:21:15.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsTSKGiixVVed1b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Kia Oval,71630.23000000001,2025-03-27T15:07:32.000Z,30565.0,"reca0GsRT1wvTWdLJ, recFSOyNZCzo4hWzY, recmt5nhP17BcgWms, recPACE7zI9jhn7SG, recPVsodLyqL3oERc, recdM3aj04thnmUFD, recrwquNtgeOZQzKN, recodOWXQmdO5Qgqm, recRVyOYYrwVEye7g, recdCUIsP4S9zcuMN, recPNsrJ7WiEW6jaw, recc841CUbXx5IYm1, receFEznmTZN5jXUa, recVaBRMAD0HqH7ro, recYYlWvmN2Iy5KnX, recuYp6UAejya9vEO, recDKUs6SoHiPmS46, reclA398KAsbewghj, recTj9N8TgRVS4f39",45,21,62500.26,6 - Unranked,3 - Silver,0.0,0.0,recHU57YsSl5r1UnS,,,,"recHsWJMhzlYLWWyk, recKqM26WRDGMj6LU, recZDKS2Bynt0OmVf, recIKP6GC44uZc0Vt, recJOhBNkmEi1lAZn, recn9UgZcBtR7d5Oo, recnqTjlttwI4Gld3, recx78wWDH5tyCrua, recmLcQXo5WDxLZ2p, reclHLqdJ2GydmTiZ, recW6crzay51qA5OC, recOe3jH8loxZmL15, reciqk1L66B9YSo9f, recTL03wyf9WNmK5s, rec3eJUNtkJNn2v1z, recsZrGYvlIHD9ohl, rece9Q327qqRSsAov, recIYFobxw7AM2Cug, recqQI9xCR1hE7CQS, rece07I1cY31b3ABZ, rec8Bkj8Vj4grJ2AX","recif5e0i0oe1gQ9D, rec1rVHpS6L0NRgQB, rec9xock3NkaUx8pS, recieVxatFY1GHxSD, rece9msOOg7IM7NYt, recgzNksZu5PdFw59, rec4Yu5W48HdCmRwL, recn7rGOUIAlZDvp4, rec1Za9dtRQyqAXdi, recpr7SI4mlyscFcp, recZHukh4knRqGE1W, recUdGzOId0fhXNZ4, recHfAya3cFC5rsi6, recJWWPUugVJ3wuTb, recD11g7ykSsPRBaC, rechVmeLSqqOShilY, recnJ7Z4g8nsdc18A, recS5udYipOXlRmA2, recCI4OFmiI6b09Go, rec7VGPDIPt86T9F7, recJK70d78KKhUE7G, recaBByKkhoL52JbV, recPqjaWAQpeOG028, recNMlbVvyW4C4PY8, recXHNIj4F5mqAWPA, recqGHgL5zTCJhVjK, recMnVaVx5EBhFzGd, reciRwWjXEnuk8DU2, recp5kmMvcrirFXwc, recerrzUqCj15vMTP, recAfzHzi19SouH5i, recaxk2pRx30wRADd, recRCmKhlbjw3vJ0A, recFwuYnZCKUyGnWe, rec6cITpzXFd6Gnty, recRJRYxrVImWAKAy, recNxn8qMUkmbejUQ, recnIietHwZ466IEY, rec5LUFOHaWRkuk52, recz3MoYGRLoH20We, recY7BEI6ZSbHRE0f, recS99XQ94kVe8R00, recejPkcauI6gYEUA, recEE4BbXtvCKyeto, recrxQDM0TYALcrqv",https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/AXKs1mYQwbN2Z_pdQuDHNg/nty3TFJPCq8EVKW-tF-2t3wffg06M7quRaK9d26vt81A9w61vR0BCClYdm90ZvGL99AES2ycDphL4KAv5RyaUh-pIFhDZrM9pttBJP07GP97W0AuVA67FDIyDUZYB9FAUFKUwSQIjCRNS2G72Pk94KRssj9oEdoBVVavhyhmj1k/9mV_tH90EkxoCgNLAGRkcKo9P0podJ6hn1TROSaS7iI,"6697.519999999999, 3688.8500000000004, 5146.370000000001, 3690.0200000000013, 6581.840000000002, 2156.170000000001, 3408.840000000001, 5675.120000000003, 2429.5, 0, 0, 13285.159999999996, 0, 0, 0, 2731.5800000000017, 2185.21, 4033.529999999999, 3975.6499999999996, 3125.8600000000006, 117.72, 96.34, 2604.949999999999","3750, 3650, 0, 3400, 5100, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 1850, 1850, 1850, 1850, 1850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,recaLvNK6BmgMGF64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Lantern,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXrUCpL79gpNNEn,,"75 Hampstead Heath Road, NW1 2PL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Larches,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechmRw9L6Tjr50A7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Lighterman,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recgY7E9QCIWnXQCT,,"3 Granary Square, London N1C 4BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Mall,15344.630000000005,2025-03-27T13:06:48.000Z,13874.070000000003,recytToWUPqImsFAu,3,1,15344.38,5 - Bronze,4 - Bronze,15344.630000000005,15344.38,rec5l4zme8FRsbFJF,,,WORKED AT HISTORICALLY,recuGF15SpVoKr3B6,"recoY0aVreBLuaQ1g, recS3A5dPeJvQfLz6, recuLcKh1Z7bdVfRu",https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/w59xc769VefdtJgJsm_ffw/KkiV02apO2HsjM-TaAnITBGoWlrNa3SiQGtoVoNRpQFGdugGFTy0jXtMfIltR4OLhW0qp9m6KaiOdS7aPPxdoYJl5u0iVnv7TSq9oM8NmF-V3tjw5hfwF6zhs8as7KTi_8a1-ddKYU1O87nwJaujFvahFdXuH7M8ncpgcyzN9ds/kS_3zYEH-aSw6hNQtU6eK1SPRoJEGzjHYJsDUUq_OW0,"15344.630000000005, 0","0, 13874.070000000003, 0",recpslvjcy81yhrb1,recpslvjcy81yhrb1,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Mall Crossing,2886.0,2025-03-27T13:07:40.000Z,0.0,rec1lKyqriCFUyhtP,3,0,6559.97,5 - Bronze,4 - Bronze,2886.0,6559.97,recV6RzyQerXUDhVI,,,,,"recUNdvYcp7iIc9yJ, recjUGX7Kl4lC5DIr, recKI1kfjdsvskaOy",https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/mpbFbaHNz9Ld79A0qgGdbw/O8A5LSIyV_fuhVm8Xj-WcVg4xqqRLBlHljVSRcCxbNXuIpg-6bxrF0VPclh2eZeiX5NlfoS-ucqfOTui7hdxvZzqDgDIgoBKtmwihz10xGT0fMX9Pyif9Zh3zLJqII6L3tR0cxNwpqvLq1QyxTrj00WFYZu3p29ID0PsAp1QdJ4/FIuvNu3P1NUe4hnDh8Cxy6xTzl0sQDi6dTdDvLQD5fI,"2886, 0","0, 0, 0",,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The National Theatre,0.0,2025-03-26T17:09:01.000Z,0.0,,5,0,0.0,6 - Unranked,Unranked,0.0,0.0,recpSlxL84wbQBh4q,,London SE1 9PX,YES - KERB VENUE,,"recBdIf5qecfxDPtQ, reckF7eVczqqcrkcB, recWgPKwQQgjxsBm1, rec2LwOvEIV86sDbn, rec8ElJ9WosOgWbWz",https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/mUMzqon3yiTWI1UzePTQUw/Pwd_AQ1Lf0h9FmmTMlk6xoLoEgtGZ2QMgdA8w-xK2uC_JRbxbCR2Aw-2hpvZ4YWW0pqkF7t6g2TB_Jxh4A9cbVL0Sb5qUZTHXWjnUteUcWoObwXNeB4-8i7s9hh3Pn_g2PSQis1XpnPQ0pjlMz6PYkoQ6X2jfjogjErX7SnDGQU/RLKXX60-Z_IJ_fbWCPsJ0I7LmH_5QQQDzUY4EYWWxl4,,"0, 0, 0, 0, 0",,,,,,,"rec0j3rs6lUxBfmVu, reckiVb7duA3Lc6So",rec8f8EFAbwCM7Vzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Old Dairy,0.0,2025-04-15T14:51:57.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recqzGBHiJ5dgNZRH,Greenfield,"Hatherden Farm, Hatherden Ln, Hatherden, Andover SP11 0HT",NO,recyqcebHnMCk5Wfy,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Old Dairy - 110-122 CLIFTON STREER EC2A 4PS,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recE0uLMRJwC2QYP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Old Vic Theatre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechtJmrhc2mFdx1F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Pelligon,14731.169999999998,2025-03-26T17:09:01.000Z,10027.599999999999,recKSPZFg5LZHXuHV,1,14,15245.74,5 - Bronze,4 - Bronze,14731.169999999998,15245.74,recuYmbdirOZHJYMN,Event Space,"43 Bank Street, London E14 5NX",YES - KERB VENUE,"rectNLHgAdNTpude7, recoOHL8dVi3oS1Gt, recE875TwX2AEzkbF, rec2JLFftYHArg9i6, recJncQeCp6y9rywm, recOCWMqgDToHeb3x, rec4NeXgtkAYfyvqT, recs14Ipd973FWFjw, recBHK21owZJ7ku1Y, recUplZGjkqfxD1QY, recn8nSi8fi2wrN4H, rectHLarMZ6CdAAgp, recGPI8Qub36Io8wB, recqCyJuLgPrLA9KC",recDeOncuXrWp9krM,https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/0Ayy4Suf3UiAXeQGHGJO9A/ijBepmWxwawC_2UwehpFqMDGNkbG-7Ier92l8rtp5J0YJttYZZ7xukELHgOwFrm044vFwymYUlcSWqzMVf_Fg6umQrnDYloYHHIZHaz0KwqiR1rnC-W9Kz8StDJJaDC0Z-cp5kC5O4c_EK6jHbPnxZj6F2flioZbmgC0EKk_5ls/cTnXO1yQNFGXU88fd-Rd1-r7j_u-MEQt6-sN3roclJA,14731.169999999998,10027.599999999999,rec0Hy5Uj9Dsb6d3d,recBc7aKMdosBJ0it,,0.15,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Pelligon, Troxy",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recQzxCJLwxbrC5hB,,,,recSDz5aNzO0RV9xZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Peninsula London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recfj0k4y2v5o6CWv,,"1 Grosvenor Place, London, SW1X 7HJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Postal Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYFReSCIbrx8fAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Regal Jordan Basketball Court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOJVSki78eXKU94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The River Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recdp8QoxLSA61nYm,,"The River Building, 1 Cousin Lane, London, EC4R 3TD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Royal Observatory ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recK9Qf7J8JpVe2HD,Museum / Historical Building,"Blackheath Ave, London SE10 8XJ",NO - But on KERB'S RADAR,,,,,,recBc7aKMdosBJ0it,recpslvjcy81yhrb1,,0.1,,,recXKVqDM1a0WWku9,recKYL4UGGMgzayKD,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Smart Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoDt3EYwjxBbvFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Smart Building, 136 George St, London W1H 5LD",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recRFF5k31C1oEXu5,,,,rec5fnKHU2vZlTmh1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Smithfield Oasis,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnN8teir3NwjvHw,,,NO,,,,,,,recBc7aKMdosBJ0it,,0.1,,,recrcIP29c0NEQB6L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Stables / Unit X,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recgNQlQQU8z1Gavr,,,,,,,,,,,"recNkTT3UOHxAyjue, recoy347bYNSeLHnd",,,,reccwABlLRsuuvZtV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Truman Brewery,25574.71,2025-03-26T17:09:01.000Z,11850.0,"recsqwm0e8Lk6ZZTG, recfW6VZ7uUKioRKu",4,5,25418.96,5 - Bronze,4 - Bronze,25574.71,25418.96,recQGEwmdDoMRpdDe,Event Space,"Old Truman Brewery, 91 Brick Ln, London E1 6QR",NO - But on KERB'S RADAR,"recOUkxEqtbI9bZzs, rechW3yHwuluR2icX, recDxvnKCaIGJOtO4, recBw3X7P7sZ7jbZw, reca7nfigHKQspE69","recPMx2418ygnmA6C, recCixQz1icYdjkL2, reczMYiOQaKRL3qnV, rec7BoM5thaUWsPF1",https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/MZSVG8voX0l-a-pGRAh35Q/N3EOJC8xoKy8fKJ3sw5SUvSSca9Rya9vaT6LxRdH5J5qJQonfzBHHgjKTJhTXEY-HoL3w53yztSZ9sUsUELpdIkj0oAC4bMIbsgY6Xi8RZVj_99-skID2izIssBxRems__bHIarYsYFzUhhPFc0t-chi8JQOH5XgZ3Xj1_iWHy0/M_MleXuEMCdNMHbtlKXEivFJZds67fAOtltQDJ1fxWw,"19624.71, 5950, 0","7850, 4000, 0, 0",,"recdM8L4NAFMeLBC7, reckGhkkDHOgZPduM",,0.0,,,recq9jqj2KwmbrY2m,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Usk Valley,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recfiHu9qgIg6LHdk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Warehouse,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRvO93V8P01u6wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Weir Link,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recIe99VyQriS2aSv,,"33 Weir Road, London, SW12 0NU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirty Lighterman,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQGsG6LLntRcSYh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thoresby Hall,0.0,2025-10-24T10:50:50.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recvqGxNAzuMgz3VX,,,,reccLLAwjyLrDQ4ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thornham,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1lJ1QDvmbK9MnE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thorpe Park,13779.190000000002,2025-07-15T12:08:05.000Z,11000.0,reckLrNZsCZnicToR,1,0,13775.21,5 - Bronze,4 - Bronze,13779.190000000002,13775.21,recolPqpahYmhPJ3d,Other,,NO,,recWgct2yKiFYiQD8,https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/GKpUdpobZXICTreLAyQ0_Q/q6HtR8ja_AGSZdbWZ3UnxrTo74sOUCIyJiSD63ZIPFEJ98R7S4l2Lzfzm9ssixkLUHyZZyPzxOQZ1QVu_R_xRTmyn7u2LQ8OIpGY4jDj4I5xQ9a0ybgq5SM1e538-6QUSIGqm6oQgLJ3WppGhfpWt2kCEtwINzIm3HIQiFN3hQo/0be8bBOB05KoiOln5v7KBikp9p2V5re60636yY3mYTk,13779.190000000002,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiddington cricket club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuVo7jvysdbBNeI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tik Tok, 5 Merchant Square, W2 1BQ",0.0,2025-04-01T14:49:13.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recxycK3iGWHU9eKH,,,,rec8hIc9Cupax4bbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN32 5HH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHhNiJFVCyqLQiJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Dock,10805.48,2025-03-26T17:09:01.000Z,0.0,"recYbfVfQTsD2rmRl, recrDEs5bxBgVS73p",4,7,11859.89,5 - Bronze,4 - Bronze,10805.48,11859.89,recSQ4Bqu0BtPxoqH,Event Space,"Tobacco Dock, Tobacco Quay, Wapping Lane, London, E1W 2SF",NO - But on KERB'S RADAR,"recUKf7QrtFhmplaJ, recg4HkEtAWUsVmRJ, rectkQFU0gwsLE43Q, recmZe7UgF5rRNGOq, recPniXe0JZDsIWfq, rec22o8aRhIgAFze8, recknhiq1wl9Z5eYJ","recjOzDSGZtUdKpV8, recSig6JupUj2X7eg, recmEaY5ypcqntGEl, rec7ddOoSFxPunU4o",https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/MkQcftZBNsK4M6aT6IxXDQ/G4_sba_j1Y4hUE-DVdDPY3iBU9hIlIYw4ak8ole6MbQ7y86Gn9Obzf5NoDMqlB8C_hTEbFUX0uj7UJnb_cA1jMGi_YL98AaYJ-Xr5a6qcyg_-FPLxK1rtGSk0qZs0YQ3ak06hXfT9niwWuKT5QOkbUiaGX0SH_fE2xA63EGeOT0/B9NUKcY3Tv-yNP_t0sB3gJ4KYJE6VhYuYj0J-7cbRXc,"6595, 4210.48, 0","0, 0, 0, 0",,reckGhkkDHOgZPduM,,0.15,,,"recMEkOEGHIjAHr2Y, recBWeYpucg8ZqgMv",recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tott,0.0,2025-09-03T14:48:47.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec9nEsgurCCSDTqX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tottenham Court Road Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0xMhR5RUqRUlES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
