Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Set Up Type?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
Tobacco Dock,10805.48,2025-03-26T17:09:01.000Z,0.0,"recYbfVfQTsD2rmRl, recrDEs5bxBgVS73p",4,9,11859.89,5 - Bronze,4 - Bronze,10805.48,11859.89,recSQ4Bqu0BtPxoqH,Event Space,"Tobacco Dock, Tobacco Quay, Wapping Lane, London, E1W 2SF",NO - But on KERB'S RADAR,"recUKf7QrtFhmplaJ, recg4HkEtAWUsVmRJ, rectkQFU0gwsLE43Q, recmZe7UgF5rRNGOq, recPniXe0JZDsIWfq, rec22o8aRhIgAFze8, recknhiq1wl9Z5eYJ, recGXtNorIWgMxfsO, recdyLtZNsfGX3SEH","recjOzDSGZtUdKpV8, recSig6JupUj2X7eg, recmEaY5ypcqntGEl, rec7ddOoSFxPunU4o",https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/jK9IPNu7tYwuqtrYs6YDHQ/lZVIhdO9LWI4QngD8QJwUIoiugUyMeUXHD4D4OJjtkHAn5guAeVRXAlrGZv6BVPkGoZwj92S9Q9ADR2xRfbvj6G7RneqfPTuk1gtVCA9-aRN7G9IKzIlsg6eheZHp-iHFfNnCy-es37ldsS38z1fVB6MD3zDQP8Su8FblGxWAcE/3YIS94-vIxBAPJw4D4Fjp-bRqiiGWU7c2qm9ByPVBzI,"6595, 4210.48, 0","0, 0, 0, 0",,reckGhkkDHOgZPduM,,0.15,,,"recMEkOEGHIjAHr2Y, recBWeYpucg8ZqgMv",recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tott,0.0,2025-09-03T14:48:47.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec9nEsgurCCSDTqX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tottenham Court Road Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0xMhR5RUqRUlES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tottenham Hotspur Stadium,197604.78999999995,2025-03-26T17:09:01.000Z,153691.0,"recjeWyKlKcvXvXPW, recKyVh7HDAX66934, recPE7kYgM2njlcFd, rec9FhKmiHkxCVm3h, recrOWDqxKFibUeD7, rec1QqAT1ZZn9GirQ, recWdNaKFhS0DgTay, rec5Rd7BVmy0nZUv4, recjJfF4zAzWq5GRq, recUgxAXJeUbyLy4A, recT0cDnv4g22qbEl, recefz6kqLFWcVBAC, recAnOkvP0wgfmgzh, recBq4zKNmGhCNoNx, recCdZYC51zWNhBQb, recIoKOu4Ry4sUtSo, recppiqsk63RmjZHy, recsqNSvDeOQaTb2z, recM0AG2oT6VFBTbx, recE8u17uqdL6gUd9, recTzgVNS6STnFseA, rec1hX1xgSWnr208K, rec4a4ed1McePLJ9b, recd2tud1llnh7COl, recsfndCApBD2fsHp, recn2nUDJd1HMQ4nx, recpHF5aptLBhaceK, recfbeg3YRFT8V7Go, recSO74OTWHFBj8kY, recxiAOAu2S4bwszm, recrQJ5nt2yp79NxN, rec358IGVUZEAUUIY, recdzP3EnMukQYU87, recnnGE8xzCllV2Ex, recVSSjPAo7eufc7K, rec38r3BwzqfQJjNp, recLdZgnnsM7038n5, recXo7eV6kcfclMrn, reclysNhvADD5fzaS, recgu8tJdQP0ssH5S",64,6,174234.59000000005,6 - Unranked,1 - Platinum,0.0,0.0,reck5kLaZgqDYTvLX,Stadium,"782 High Rd, London N17 0BX",PARTNERSHIPS,"reclbJ5bDtFktEkHM, rec098VlUKuYe1cYB, recjbhq1wkHZFwu7p, rec9FXKgGobFntLht, recSggpvzGM73MBch, recCZdb1Gci5KRgsz","recB3A7AIXHquzDcW, rec3ldl0wCaGizEY9, recPGDy7gm0j0RsAm, recJy8cCoH6vIKNzP, recrScjhFSODxcdtz, recfhuiHKhkZ9ZzDq, recFx4LgDbYwAZN6Z, rec5GoYUU0pqAdZMQ, recK4QCnYQCfeZhz7, recsvJ9L8qHwiFLAg, recLbmI5q9v7HWGgP, recswJS1K1BIiZtn2, rec4lxQQKIEjKAa00, recjw7dlAontW0Lbs, recpVUCAGSPZelsVU, rec8dFOYOp2J2CIYv, recBX792ctndRtREm, recjjKqwKY8xkdjyn, recPO2Q167emGm5zx, reccktHRmFc8zhGQW, rec6wMnQyKjMQe7ly, reccgSRvxaIrGXJff, recfmLXKQy76fW6J2, reczUiSkBa4ABsgLG, recaxko35kzguN8JT, recIr47B8MVwONDgr, recXWyGMXnTAl2aGl, recijuX4HVZe19sy9, recOcM6cEEvrBMOgf, recY5x355lxkDtYgk, recdiTzvwgeGbojtK, recXvFx9N4yG6eNZf, recIe34eF1bWlFwcJ, recZUCc0Mvw3caSFz, rece5OKsMppixDl09, recjFJGICcj7LrvB3, recbGWfOMu9XeArhA, recvL3tTcU7coaUGz, recgx6X1v1BTK3MoH, recTBcCK4Jg68OyJr, recW4g7OWgOWPFn6Q, recxuDOsY8II4cqOv, recNloqHIvGNdIipv, recSqSzrPPcqnqWRg, reczUAbMp96jAJbuU, recHG7jR7CTyDeMtV, recfYr3yjD1gS27Gm, rechrTPFVVPzMOdkL, recYxsnXtImYBpIC1, recivKYTMM8EfHSQK, recQlXesinvFJ3BAA, recjHNUpIfqB2HmQu, recrtKxxaTyzni3EH, recAaNKR9y0mhemZL, recpL5NomBsYruf8Z, recZSepHQUxIY3ssq, recwv7szjGyMfyKyE, rectrsHeY8aZpqDFK, rec1vfkbjIIJk8zwu, recuUgsgHssAgTIa5, recFyoOM7rn9ZPmEI, recuBKDiI6oLKca4u, recTglbWK8ZXktLoM, recwUMlkkN2rPE2f5",https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/x8CjoFzlHuocn3FSz5R1GA/7guwxLvGjk66_CPJSL5bshMsAvhGmZO6o7x6WhdQ2ZOPpqB6paViADZygRc6Wn4AljV4x2WmR7OP1gQI04zJvfMKx5SXRBW-1AvXbqBNvRBESfCQ6AWFbVfo-iFDOVb99KyRflOs9h6moOEqssxWoK6Oqbkfq4r-4UgDAUAI5VViVzZtnsVp3_jT5xkwjmNbj7bv_qrsDpNIWoAghwrScQ/3pbzZoNJD8cjpeuSx1awA0QdPEfbj3OxZtN6AFbNOPA,"4793.833333333332, 4009.2266666666674, 2748.0300000000016, 7653.799999999999, 4139.0199999999995, 7232.759999999998, 6357.84, 6668.239999999998, 5221.120000000003, 7909.52, 4023.290000000001, 7790.949999999995, 3022.029999999999, 6128.129999999999, 6298.619999999999, 6286.029999999999, 8395.849999999999, 2515.9700000000003, -616.7299999999996, 1940.880000000001, 14868.3, 5787.759999999998, 6688.729999999998, 4705.439999999995, 5185.299999999999, 2213.51, 8926.879999999996, 6347.93, 415.27999999999975, 3833.1799999999985, 1973.1499999999996, 5568.719999999999, 1163.7600000000002, 1762.04, 2031.3799999999992, 3021.7, 5691.539999999997, 1125.15, 2342.709999999998, 1901.8499999999995, 261.01999999999975, 2663.319999999999, 1793.13, 4814.6","4873, 734, 0, 0, 4000, 0, 3000, 0, 4000, 0, 4000, 0, 4000, 0, 4000, 0, 0, 0, 2200, 0, 1500, 5082, 5763, 4000, 4000, 4000, 4000, 4000, 4000, 4000, 9388, 4000, 4000, 5763, 2778, 0, 305, 305, 5763, 5763, 305, 1700, 1700, 5763, 5003, 5003, 2700, 2700, 0, 2700, 2700, 2700, 2700, 1700, 2700, 1700, 2700, 0, 0, 0, 0, 0, 0, 0",recqOGagjkYRLo8I2,recohkDskykATg9h3,,,,,,rec5NKRMTanCjpoNf,62850.0,,,,,,,,,"rec5qyU4ArZIYSJiT, recuVK5cuaJYIqqld, recR8jFYYgw6AeTU5, recNjwP2Krlv9Slzf","recRsV9fIsizfjnFJ, recTHmMPh8HXvMMAq",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totteridge tennis club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recK3Fki2rg2K6ca6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Hamlets Town Hall,12072.01,2025-04-24T13:29:53.000Z,8583.0,recYwKg0AvY4wnGTj,1,1,11514.29,5 - Bronze,4 - Bronze,12072.01,11514.29,recGYIHDFIec44dcp,,,,recimf2hIsblKibUq,recrcQU7PYS9kyK9A,https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/KMDsBqQkgFRxQhkXKt8olA/5LEl8ED5mL6sHp4vyDm2mwXhxu8bXOg2ppsEBdMdOZKKNkhpE6GUKnPxoDjj4qfWqL7RB-YlImkYLiIYp5EZ9Td7p8qtaAV8KqpXqnmlymrXzVILhYn5rOxRbbT1JLQjpXXigXsUZo9VoE-yZovuzl0Jp09r1QwbrrR8HtKdSUQ/Dw8sPrfafiFB5yBnBzbvSi5iLFhsZlbGTnlIaQly0iA,12072.01,8583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower of London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJoJxmkcvbwuEL7,,,,,,,,,,,recXeWcFq2zwNQWTp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trafalgar Square,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPj0CCRAkc8NGWd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Treatment Limited,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recqGNPDrTgERKJTx,,"7 Vine Yard, London, SE1 1QL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity Buoy Wharf,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recTQOFuNcz9R8BLE,,,NO - But on KERB'S RADAR,rec8KZo9h0wbQL2C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troxy,8198.35,2025-03-26T17:09:01.000Z,7285.0,"recN25S3h7K59jY1n, recrBAls7P7DsRIhB",2,9,-7753.52,6 - Unranked,4 - Bronze,8198.35,-7753.52,rec0kdysIpVdKa5Yl,Event Space,"Troxy, 490 Commercial Rd, London E1 0HX
",YES - KERB VENUE,"recCrcR3d4TaGkdZB, recPOGf53baXWJZe9, recTV8TnQIEhjrH5T, rec4W2aIqOyECgKTS, recakLRfZiTLQz54l, rec2AAza5L3Yg9YeX, rec6o0STAPQVPB2nz, recJBeGxMbffitBWA, recnIVCaqwPb8odzU","rec70wIMMSQOtS3Lv, rece2hM1EoUhXgRB2",https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/839-pFGIoJmepsVtiizGcA/Kg9MddplKHvEK67RZp3ovgGNH-yT5_0Il1RoHCylTkLeRPdYMZwpcZvZE9wRoZx9l0fvKzh1s-R1XV3PM86QLuGz09e7wGTF_SoB85bmzHjvx5-Piq-dYPjaUktCr0jP8dTnW8lMj47zGz_Xk_0Vi33r2NfIB_WdfkkRiIPSSFw/oMYF2iPIWGcGeExaPTa8uC89Qm1fcQUerBcf-JGEBYY,"2780.2700000000004, 5418.08","2200, 5085",rec0Hy5Uj9Dsb6d3d,"rec0Hy5Uj9Dsb6d3d, recdM8L4NAFMeLBC7","recRODgphwAnnpgt8, recHVspWh8R8fbvCi",0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/Htkhsw9WQHKcz6q0d3WwPQ/9SC1xKaKOAwV_TfDa4LUboUPKx12L8rGsVTh0IjJygxTdD0rW6qtGqzBxu8Spy4PGeSabveQU48lmN86Ap17oiqLhsYy58eE1cJu7UVwij1Xd505fzMgtbMGBEJNBK5zsGSuyy5nv1shbXN66Ef_Ydgzcv9afqPKYBExZJF1yUATXRoUqXeOHENVkgSpa-5h/vfZyZ6TGG2qjNzELswgPxz7TZnGFFXJqAfp9mBSU2ww, https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/QbFd0HQtcNjN-sAaEskeKQ/Nsv2D0NiMAreBxtBPcl9kqn_f3bxqZrAxrUSgFpVlgjKRdwWywvST-NNbd9UzkEwmO_-01BZImgwlF1JJYb97CyO2yLUky_lNoL_CEa1MOMIaTFHNIsTMt5Z11O4bdnKYt3W6OACZk3RvbIcv-y6WcBirfblQVWyk5onPt2Jd4s6EqFuv5HBmH2CsaE9ERH6/tgK34axw5gDeCMPdKLgM4onRYuNb8Bt_1nAvtddQ-pc","Limehouse (5 mins walk) 

Shadwell (15 min walk) ","recMPEh9lFuGALcdn, recHv9e2TDanF03ac, recwxihZAcYivdS0q",recKYL4UGGMgzayKD,,power charge: £995 on every job,"Staff access through stage door, on Caroline Street, where they will get their accreditation

Guests through main entrance ","Loading on Caroline Street. Traders need to collect accreditation first from stage door. Then can load in through stage door if on lower ground or through side door on the same street to access upper ground.

No loading bay but can park on Caroline street to load in/out.

Note: if loading into upper ground talk to venue to get it unlocked and there will need to be a member of security or KERB staff to man the door at all times",No lift but ramps provided by venue for any stairs,,BoH space is only for cooking - traders should not rely on this for storage and should be able to store all equipment within their gazebo ,"Give power requests early, Troxy distributes. 

Power charge: £995 on every job
",,,,,,,"Dependant on what client has booked, check with venue for each event",Inside Only,Hot hold only inside,BoH space (the marquee) out back for live cooking - needs to be organised with venue in advance. (Electric only),Venue to manage ,,Venue to remove - silver bins may be useful on larger events but venue does have cleaners on site,"Access to water in marquee - check with venue as they sometimes don't like us using if they thing there will be oil etc in the water.

Sink is temperamental, make sure traders are aware that they need to stop using it if it starts leaking",Venue manages bar,,,"Kitchen space can be used as BOH for staff or the basement. Please speak to the venue to confirm beforehand. 

Smoking on Caroline street via stage door",No,Yes,,,"Assembly point is Pitsea Place - residential car park.  
",,,Gazebo Only,,,,,
TW9 2RD,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7rHT5DGwBHlDSZ,,TW9 2RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW13 7EW,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec6yN2spPtiMScJe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW17 0QD,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recV1FMUbpNIvpAHQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twickenham,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recn631LJFVrG7Q3k,,,PARTNERSHIPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twist Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recTrHNWPuycky3Re,,"248 Oxford St, London W1C 1DH",NO,"recD2Mf2GW9I2ecJt, recAmuTo1OcJSNk0W",,,,,,reckGhkkDHOgZPduM,,,,,recO5qfFkCryhPPIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Two separate spaces. We would like to have 2 events in the reception area of 2 different agencies.,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recH2rw6mvWXADGvP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UB6 7JD (Our company warehouse),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNs39EMvJWWgWdJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEQMdBDFdfsc8Bj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unconfirmed Venue,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrZodWOwxY4XPdc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Underbelly Boulevard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,3,0.0,6 - Unranked,Unranked,0.0,0.0,recfptisGjRMIvrp3,,,,"recp9RE6xUWgmh2Rv, recLLn1DofmVhcRVc, recrOil5JSyfv0jOf",,,,,,,recV6mKewfuW5X4je,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unicorn theatre,728.0599999999995,2025-11-19T12:57:41.000Z,1000.0,recg6dFjzT6peL3kV,2,2,538.13,5 - Bronze,4 - Bronze,728.0599999999995,538.13,recCQyngAZT2wrBds,,,,"rec7NMOAoI8n0tyhg, recEAPDL45GHe4H3y","recsJLTQZ8PiCr2y1, reczl51wlHLbZntDz",,"728.0599999999995, 0","1000, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit 2,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recP9ATe2ixSmop7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit 08 / Bussey Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recIaYPJvWJXBTW0N,Warehouse,"Unit 08, Copeland Park, 133 Copeland Road, London, SE1 3SN",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,,,0.0,,,recGYU6DlyuIv458i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recSAfzqf61YRDpSn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of East London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQlV5XtjimWkM3l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urban Outfitters,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recl3jsh9j9MniJuy,,"Urban Outfitters, Oxford Street, W1D1NU",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTAC Millbrook,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPqiWBR2ixjetTe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vacherin HQ,1050.0,2025-03-26T17:09:01.000Z,1050.0,recCpr8qjI7MaSU6M,1,0,890.04,5 - Bronze,4 - Bronze,1050.0,890.04,recSkcqZxTmFzXK0E,Other,"Lynton House, 7-12 Tavistock Square, London WC1H 9LT",WORKED AT HISTORICALLY,,recDjl0RHMezEGf2w,https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/ykmpHAZWTYBlXaeSUxFGCw/hyADxUUGSiL4XQrWxk7MyEMlpa-TJSZCJYEKfFMdjRf3pi-V52tX1c5fm9660hUYWk0zlVpydGYcX-Lr8gsfuESzLKjSn3NIhd0do2a2TAg0Hfu6uQHwaxLoHBhJhGSgt8pxs4TtQr5V92Z5cxCqzdHs3c152fcLVVrG-sTKne0/-z3Xqx9Ipuga6i9U51Z4mPbeQfQTSGJPKQbCImqRcw4,1050,1050,,recBc7aKMdosBJ0it,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanstone Park Tipis,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEKEZhCe9uGPMND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victoria Warehouse,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recH4dcBNJNKNono2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Villa Park,242690.68833333327,2025-03-26T17:09:01.000Z,290742.68,"receqs1W5YAq5rEop, recpDb1cbwBMQoqPX, recfVc3j3TL9YSsYJ, reczUBvgCqxENZVqX, recWgEX0XuDolrVKu, recxUzby2vioRe0X6, recQcxdulyyBCwyIa, rec80oSWlaHpCjBWM, rec3mPI3onrA9KFOz, recss8ikErOYUDdD5, recnoV0PJTavxhbLL, recVKFkZyXGmVKc7O, reck5sOYtNlvJ2Xrh, recCxNOKIUTPUHIv9, recTalkSiStiCcF7e, recDTmdYjgVkD507R, reckRwZafKyr1uAkD, recmPImBk1CnJOaaB, rec0PWD3RytSqn486, recGEXIYHtdWy3wox, rec7ZCF0RQOuo5EIA, recYTeXtnQ5qAw28u, recW7vivRjdU8Uf3d, recK5sv5kESWA6vRD, recuLYM0HUKhAY3Ot, recvWa2kkGAhDXv12, recl4wc5DIgILyFja, rec7pJQtcGRYDiaZs, rec2JeKiGq5hGWkqF, recLOgYGWrrCwTMzt, recrQlrIZ6j7JnJYx, recos2P9Qo6dcpKpq, recIOWfIpNfu9X1Tn, recRcSWbJwvDDRFsF, recLa06BgElQFXXym, rec8TVEsbRYlc2KNm, rec4YL4wrvZM9J5hF, rec84cbStheq3pyiw, recLFSQVohUDSm6Uz",48,5,179835.04999999996,6 - Unranked,1 - Platinum,0.0,0.0,recHH1vUVidcdRz31,Stadium,"Trinity Rd, Birmingham B6 6HE",PARTNERSHIPS,"recSDXvRG2DgBZxZF, rec7JrWUqotF141kQ, recwWca7lt9tkWCJ2, recSRu1Cr6FYn3hwl, recEQJgb54ZfNdmKn","recH1EkR9AmESo5U0, recmGX5TbfjLyrydm, recCkqlkHwafWSUgV, recu1O1dBemo7dCZI, recjSZvCPadPGi4BT, recLDrqkYoprxpHcm, reczoi7EEkZEEsV4i, rec3a5OzPidO3sSmU, rec9ve8p22q0Z0NgY, recBI9TEd9nHrHubf, reckbBI4AXqqdFoOI, recbHFxqB7M0rsUOc, recjajxOU2XzaXykl, recdpdafxRFZ1WL1o, recvPacuPd04LpBQE, recIQSR0K2QpmS034, recahwnFRqKM9X6cv, rec8pCLKj1kNZHce6, recg7ocYGeLNjofkg, rec3CYlQ8P0gHiqyI, rec7ofgkJBE7QI8xJ, recqRYdRt5pliTTqf, recnP7DHagTOqZR1A, recc5p9mFatHvczBU, recXGfUcwVphhWWqC, reclwc8WCkYdNvHXj, recpQA7Oi1FMklROL, recO3w7eNn1AfnQjZ, recSO0RJf6AwlaRWY, rec5GD9lNWcQ2uw5D, recKzrAPd0cbWEuLD, recvZzlWc8np7frmy, recCxyJxnU9TcGkyU, recQtQSx967sgmaDv, recwf99w6t2wRUslm, recl1KhEc29A2kBmi, rec2W7L3IRuLWZ7Hm, recpJ9KngBpi4AgTr, recz2R9PvbSFcKpit, reca2Jm8R8p7Gyjcf, rectXdpQ86Hcf1zlR, recbOJomqZc49K7h0, recmgPFSVFQhw8Ms8, recP9SReclzIQGGUI, recqzvnuZ0go4Olg0, recsaqT4dbvAydBpf, recqqYbBOH0p0wPtL, recXVbn4T4WBkC2Vv",https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/Ikytq8YtlCu-iy36JdNJRg/fXlSEgp7ksdz2o-VDkWv-kMsB8ifGiJe9psnYEQhVRE6ex1J79mb_c6wvJw_hj0DCY9XXW1lxh8ASYIu3sNg4oa_VSdMTFSYFt7hgfX7lGT2OOsvC9LJDEHg8pgGFK2ggTIqY5hhvIwmD_v8uttbJ-iOULE5z8-NI5HvwUFt4GY/B3fC7OYD0lKFQvN8t1zz7XgBtvmJGoU6XB7sVZ2md54,"7270.828333333335, 7701.259999999998, 6750.77, 294.6100000000001, 25427.100000000006, 17254.5, 78743.51999999996, 5501.059999999998, 306.2800000000001, 5292.880000000001, 18760.569999999992, 2521.590000000001, 303.6999999999998, 4849.52, -338.73000000000013, -676, 6168.6600000000035, 9299.720000000001, 4979.730000000001, 5172.99, 5166.639999999996, -153.94000000000005, -260.23999999999995, 4380.6, 5577.810000000003, 1091.7399999999998, 3323.3599999999988, 2704.2299999999996, 3222.390000000003, 3766.959999999999, 5467.409999999996, 2819.1699999999983, 0","0, 4024, 7702, 0, 4024, 0, 0, 25000, 0, 39000, 0, 53878, 0, 0, 14154.07, 40000, 0, 438.61, 4965, 6488, 6488, 6488, 4134, 5507, 4134, 4134, 0, 0, 4134, 5507, 5507, 4134, 3000, 3000, 3000, 1500, 1500, 3000, 1500, 3000, 4134, 4134, 4134, 0, 3000, 3000, 0, 3000",recqOGagjkYRLo8I2,,,,,,,rec5NKRMTanCjpoNf,42785.0,,,,,,,,,"recHO2xl4aqkSmsIt, rec9jfeNzDYbHfolV, recVHbPqaB4HKtC2B, recuk7TehaX9JNLAx, recCoXxg1VSjZOOW7, recJo2aDFFMKyuMAr, recp1UsqIQ51LRDA5, recqAvjOmo5XExY6A, reciCE3uPBzNx0dlF, recmnMh5e9pnxaITD, recHgWv7cJQOtx8Fb, recUybjsU2gGoyWiX, rec15LvT8gDtCGLjP, recatwA4iUO5DuRTj",,,,,,,,,,,,,,,,,,,,recxlFo688GuVQq0D,,,,,,,,,
