Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Venue Sales Representative,Supplier List ,Floor Restrictions?,Set Up Type?,Crew Food,Loading Bay Photos,Fire Exit,Link To Drive
The Great Barn,0.0,2025-03-26T17:09:01.000Z,0.0,,0,4,0.0,6 - Unranked,Unranked,0.0,0.0,rectKIMe5HG6HA134,Event Space,"The Great Barn at Headstone Manor & Museum, HA2 6PX",YES - KERB VENUE,"rec6Wj4dkHKDDsdAl, rec9t2rWF5RFRKoD1, recP6q9hsY4vAvALR, rec8vndao7qT1Qs6k",,https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/6_cZGrq-guHxjRw5iGYWvw/ZAHM_vUynPCI0j2Hccs5HIObwCJpLPrbVWtBbjR9YFQKlVMiwWZL4KBf7zPMzBW57BxW4jzxjLvckw1CJ3DrXw-q3H17AwqLlcVvwTK3vZCVc2-gUCuBQybcNvLbwkIeOoQiFsiHJluVR8z_yJNHEpZmatGAwMjZOB9OqnNqO4E/L7CN4TyhBNNEqrpyGjNgQGpPzUjCoKgcF5QkhP3MPGs,,,rec0Hy5Uj9Dsb6d3d,reckGhkkDHOgZPduM,,0.1,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The griffin club Dulwich Village,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reccifiEAZbndLMg6,,,,recZcZXJ4bjbYjsZy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Griffin Sports Ground. King's Sports Ground,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recewGmmWHWmnWKWc,,"12 Dulwich Village, London, SE21 7AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Grove Watford,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRD4vYLiEAqFWbE,,"Chandler's Cross, Watford WD3 4TG",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE HAC,8001.66,2025-03-26T17:09:01.000Z,5230.0,rectTfQ43SgvYdL9W,1,5,8002.12,5 - Bronze,4 - Bronze,8001.66,8002.12,recYUxol9EgmWnU3q,,,,"recjUHPUWaHgPj9FF, recPiNEUxkBrmGkmg, rechSODndBXgKeHb7, recvyIx0rZRvc4rvG, reciFWDoLZ3pHUuZG",rec745a5sb0oqO71Y,https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/KYCAAb1KpigXtKqXMwY-TQ/iDEtmJTGk7uV7mQNvnsnto1tSPIyt-E6M0gMuKsO9SeTei1dLk4oyePexoK8oklndRJ3-HzFR9WTVbQ9n4dlyKFqYLxBtMsKYJpqS9aC7owQF3XNR4BpKIeF2iDvRRMhbDupT50WGMCGogOcR-BjhNF9ZIRv6I8x-P9hTx7NjtI/_mVEVbiwgroXLP6r5O_96naxs2bYokxxoxX7W5sqnEU,8001.66,5230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Heals Building
",0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recKr105R2F3J5KBI,Event Space,"1 Alfred Mews, Tottenham Ct Rd, London W1T 7AA",NO,,,,,,,recdM8L4NAFMeLBC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hurlingham Club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclN7TDdgYe9iZ8e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hyde Estate ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recuwHTIupiZolm3K,,,,recol9KbpCU7ExdPq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the kia,0.0,2025-05-19T14:21:15.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsTSKGiixVVed1b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Kia Oval,71630.23000000001,2025-03-27T15:07:32.000Z,30565.0,"reca0GsRT1wvTWdLJ, recFSOyNZCzo4hWzY, recmt5nhP17BcgWms, recPACE7zI9jhn7SG, recPVsodLyqL3oERc, recdM3aj04thnmUFD, recrwquNtgeOZQzKN, recodOWXQmdO5Qgqm, recRVyOYYrwVEye7g, recdCUIsP4S9zcuMN, recPNsrJ7WiEW6jaw, recc841CUbXx5IYm1, receFEznmTZN5jXUa, recVaBRMAD0HqH7ro, recYYlWvmN2Iy5KnX, recuYp6UAejya9vEO, recDKUs6SoHiPmS46, reclA398KAsbewghj, recTj9N8TgRVS4f39",45,21,62500.26,6 - Unranked,3 - Silver,0.0,0.0,recHU57YsSl5r1UnS,,,,"recHsWJMhzlYLWWyk, recKqM26WRDGMj6LU, recZDKS2Bynt0OmVf, recIKP6GC44uZc0Vt, recJOhBNkmEi1lAZn, recn9UgZcBtR7d5Oo, recnqTjlttwI4Gld3, recx78wWDH5tyCrua, recmLcQXo5WDxLZ2p, reclHLqdJ2GydmTiZ, recW6crzay51qA5OC, recOe3jH8loxZmL15, reciqk1L66B9YSo9f, recTL03wyf9WNmK5s, rec3eJUNtkJNn2v1z, recsZrGYvlIHD9ohl, rece9Q327qqRSsAov, recIYFobxw7AM2Cug, recqQI9xCR1hE7CQS, rece07I1cY31b3ABZ, rec8Bkj8Vj4grJ2AX","recif5e0i0oe1gQ9D, rec1rVHpS6L0NRgQB, rec9xock3NkaUx8pS, recieVxatFY1GHxSD, rece9msOOg7IM7NYt, recgzNksZu5PdFw59, rec4Yu5W48HdCmRwL, recn7rGOUIAlZDvp4, rec1Za9dtRQyqAXdi, recpr7SI4mlyscFcp, recZHukh4knRqGE1W, recUdGzOId0fhXNZ4, recHfAya3cFC5rsi6, recJWWPUugVJ3wuTb, recD11g7ykSsPRBaC, rechVmeLSqqOShilY, recnJ7Z4g8nsdc18A, recS5udYipOXlRmA2, recCI4OFmiI6b09Go, rec7VGPDIPt86T9F7, recJK70d78KKhUE7G, recaBByKkhoL52JbV, recPqjaWAQpeOG028, recNMlbVvyW4C4PY8, recXHNIj4F5mqAWPA, recqGHgL5zTCJhVjK, recMnVaVx5EBhFzGd, reciRwWjXEnuk8DU2, recp5kmMvcrirFXwc, recerrzUqCj15vMTP, recAfzHzi19SouH5i, recaxk2pRx30wRADd, recRCmKhlbjw3vJ0A, recFwuYnZCKUyGnWe, rec6cITpzXFd6Gnty, recRJRYxrVImWAKAy, recNxn8qMUkmbejUQ, recnIietHwZ466IEY, rec5LUFOHaWRkuk52, recz3MoYGRLoH20We, recY7BEI6ZSbHRE0f, recS99XQ94kVe8R00, recejPkcauI6gYEUA, recEE4BbXtvCKyeto, recrxQDM0TYALcrqv",https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/eIiH3JseVj94LgUx0WkYiw/bmUxlvSFHRSh8sM9pv9uiMgKgh4aEzl3GOgctE9Czy29c5Asqu0b4iD0z-xswp9STfS8vxrBbusURvYHe4pe1LEIZ4oh1naC3-sBipF8Jnr4do5-SeBfnFtz84gyHua6brhUyuwJazhP-croXVIZ2JFd8WRHx6j6dKJVqr0JoaA/baRTFljauTJNzF8yx0OJ46V6ZdFzmQBzUc7qTpmXv7Q,"6697.519999999999, 3688.8500000000004, 5146.370000000001, 3690.0200000000013, 6581.840000000002, 2156.170000000001, 3408.840000000001, 5675.120000000003, 2429.5, 0, 0, 13285.159999999996, 0, 0, 0, 2731.5800000000017, 2185.21, 4033.529999999999, 3975.6499999999996, 3125.8600000000006, 117.72, 96.34, 2604.949999999999","3750, 3650, 0, 3400, 5100, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 1850, 1850, 1850, 1850, 1850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,recaLvNK6BmgMGF64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Lantern,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXrUCpL79gpNNEn,,"75 Hampstead Heath Road, NW1 2PL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Larches,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechmRw9L6Tjr50A7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Lighterman,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recgY7E9QCIWnXQCT,,"3 Granary Square, London N1C 4BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Mall,15344.630000000005,2025-03-27T13:06:48.000Z,13874.070000000003,recytToWUPqImsFAu,3,1,15344.38,5 - Bronze,4 - Bronze,15344.630000000005,15344.38,rec5l4zme8FRsbFJF,,,WORKED AT HISTORICALLY,recuGF15SpVoKr3B6,"recoY0aVreBLuaQ1g, recS3A5dPeJvQfLz6, recuLcKh1Z7bdVfRu",https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/eoQ7PHG0fesPMglCUgDcLg/H02y8CEgf61-JB5ac0KZc1U1XlrqJxTrosCtTxETLksS1Kwdr2HTRBMkatsCFfyaY58EqUfpwWdJgkpmkK1HU3WSBZCiLOBZh43O-ai4WMWYNnflq8BcXm34TCXnqnLDAOIwsDsFpbnaxkJ_e2OCqdQ47cOPSzmEm0hVy5Bl2_c/erWeZGxFQ5C-H2sz4j7IUFhvRKP0h4WZDcZ4cE9ZzrQ,"15344.630000000005, 0","0, 13874.070000000003, 0",recpslvjcy81yhrb1,recpslvjcy81yhrb1,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Mall Crossing,2886.0,2025-03-27T13:07:40.000Z,0.0,rec1lKyqriCFUyhtP,3,0,6559.97,5 - Bronze,4 - Bronze,2886.0,6559.97,recV6RzyQerXUDhVI,,,,,"recUNdvYcp7iIc9yJ, recjUGX7Kl4lC5DIr, recKI1kfjdsvskaOy",https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/x3gVA4k2n1ZEHWm9MhrVjA/6ptDdfhUqFU5B5b5_MChsb06-0Y-1N-DHavYjW8pckw48mTAbg01ZuREtafKg4j3KM_qMCSrcP_MZoR2993kG9kw5W2rhGRlPJKuXf3HkB1h8EUzlFRX2aH4kyvW6-XyYuffXBPkW_PVchI8ZJXx_wkNrd0_gPBTJJ88-ikQQwI/cqJ_BLOgPOl_6PtY0MtRRuj66cIGHkcou360mYJJjrg,"2886, 0","0, 0, 0",,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The National Theatre,0.0,2025-03-26T17:09:01.000Z,0.0,,5,0,0.0,6 - Unranked,Unranked,0.0,0.0,recpSlxL84wbQBh4q,,London SE1 9PX,YES - KERB VENUE,,"recBdIf5qecfxDPtQ, reckF7eVczqqcrkcB, recWgPKwQQgjxsBm1, rec2LwOvEIV86sDbn, rec8ElJ9WosOgWbWz",https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/JpFJSnPMVBkpAPzd115K7w/XjDE3df_q8IOB7ampV8anWtb0Q9fucXl73r2NZ5MOU5q35H6Jbb6qYnyg1HkN6ART4S549xOxUwV3lzTnJ7zyMg47ULgtV6ztGNYlHxjxE-xfXjrXDPm14aIBqxJKTgBxQJRwlQp1SiEIpw8VCCcen5xe3n5VJe1_-Qfdl_hoP8/8VNLf1otNBruUxbvd1gKj4gPkug3bJPo5B6rPJxHSc0,,"0, 0, 0, 0, 0",,,,,,,"rec0j3rs6lUxBfmVu, reckiVb7duA3Lc6So",rec8f8EFAbwCM7Vzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Old Dairy,0.0,2025-04-15T14:51:57.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recqzGBHiJ5dgNZRH,Greenfield,"Hatherden Farm, Hatherden Ln, Hatherden, Andover SP11 0HT",NO,recyqcebHnMCk5Wfy,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Old Dairy - 110-122 CLIFTON STREER EC2A 4PS,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recE0uLMRJwC2QYP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Old Vic Theatre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechtJmrhc2mFdx1F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Pelligon,14731.169999999998,2025-03-26T17:09:01.000Z,10027.599999999999,recKSPZFg5LZHXuHV,1,14,15245.74,5 - Bronze,4 - Bronze,14731.169999999998,15245.74,recuYmbdirOZHJYMN,Event Space,"43 Bank Street, London E14 5NX",YES - KERB VENUE,"rectNLHgAdNTpude7, recoOHL8dVi3oS1Gt, recE875TwX2AEzkbF, rec2JLFftYHArg9i6, recJncQeCp6y9rywm, recOCWMqgDToHeb3x, rec4NeXgtkAYfyvqT, recs14Ipd973FWFjw, recBHK21owZJ7ku1Y, recUplZGjkqfxD1QY, recn8nSi8fi2wrN4H, rectHLarMZ6CdAAgp, recGPI8Qub36Io8wB, recqCyJuLgPrLA9KC",recDeOncuXrWp9krM,https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/4q_QFNBfqK8Aoxb2j9mcNg/4AY-0EBps3a_OrpvHXRTxlYpmT8s0gwJKvd3ezxA_jRhYeT0UJ8W9C8EaPgffDG8e0DPY3Tw05T_ywfYAxxw9Js_QidZSXiCieyNRu4FBzSzDA3ug-FoMb29g0ZxTuwVG-ap9ibzEQysgvgmvrfAgOvvARX5BUUSjmB50fUdJTs/3VvcZaJsEtrHG5M7axMQDOyE4xiRXukUiFf7Xazqsf4,14731.169999999998,10027.599999999999,rec0Hy5Uj9Dsb6d3d,recBc7aKMdosBJ0it,,0.15,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Pelligon, Troxy",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recQzxCJLwxbrC5hB,,,,recSDz5aNzO0RV9xZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Peninsula London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recfj0k4y2v5o6CWv,,"1 Grosvenor Place, London, SW1X 7HJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Postal Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYFReSCIbrx8fAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Regal Jordan Basketball Court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOJVSki78eXKU94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The River Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recdp8QoxLSA61nYm,,"The River Building, 1 Cousin Lane, London, EC4R 3TD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Royal Observatory ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recK9Qf7J8JpVe2HD,Museum / Historical Building,"Blackheath Ave, London SE10 8XJ",NO - But on KERB'S RADAR,,,,,,recBc7aKMdosBJ0it,recpslvjcy81yhrb1,,0.1,,,recXKVqDM1a0WWku9,recKYL4UGGMgzayKD,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Smart Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoDt3EYwjxBbvFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Smart Building, 136 George St, London W1H 5LD",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recRFF5k31C1oEXu5,,,,rec5fnKHU2vZlTmh1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Smithfield Oasis,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnN8teir3NwjvHw,,,NO,,,,,,,recBc7aKMdosBJ0it,,0.1,,,recrcIP29c0NEQB6L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Stables / Unit X,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recgNQlQQU8z1Gavr,,,,,,,,,,,"recNkTT3UOHxAyjue, recoy347bYNSeLHnd",,,,reccwABlLRsuuvZtV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Truman Brewery,25574.71,2025-03-26T17:09:01.000Z,11850.0,"recsqwm0e8Lk6ZZTG, recfW6VZ7uUKioRKu",4,6,25418.96,5 - Bronze,4 - Bronze,25574.71,25418.96,recQGEwmdDoMRpdDe,Event Space,"Old Truman Brewery, 91 Brick Ln, London E1 6QR",NO - But on KERB'S RADAR,"recOUkxEqtbI9bZzs, rechW3yHwuluR2icX, recDxvnKCaIGJOtO4, recBw3X7P7sZ7jbZw, reca7nfigHKQspE69, recop017I1wJYMFP5","recPMx2418ygnmA6C, recCixQz1icYdjkL2, reczMYiOQaKRL3qnV, rec7BoM5thaUWsPF1",https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/J6-94ae4xVEZQ-DM1-fjig/mCOnSpEEaCqD_e5GOykZ1TrN6cF0yJibCnSfnRQKLg1XVQQhePXamNYS9-_QacOjkxQij5NsghEyy56gO6tBG-Isx4-eY0VkQoopC5SqjMQ5l_uMxo7L4_5-nDxjuwy7cZ7cpmzv_lH5ttgCiKZdBR_tYg8M4eHsekbbYIoiSgM/S8nxjRQwvR0ylQngqB1Ou6dZSzqhTYC_JguLiKWLJvk,"19624.71, 5950, 0","7850, 4000, 0, 0",,"recdM8L4NAFMeLBC7, reckGhkkDHOgZPduM",,0.0,,,recq9jqj2KwmbrY2m,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Usk Valley,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recfiHu9qgIg6LHdk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Warehouse,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRvO93V8P01u6wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Weir Link,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recIe99VyQriS2aSv,,"33 Weir Road, London, SW12 0NU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirty Lighterman,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQGsG6LLntRcSYh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thoresby Hall,0.0,2025-10-24T10:50:50.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recvqGxNAzuMgz3VX,,,,reccLLAwjyLrDQ4ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thornham,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1lJ1QDvmbK9MnE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thorpe Park,13779.190000000002,2025-07-15T12:08:05.000Z,11000.0,reckLrNZsCZnicToR,1,0,13775.21,5 - Bronze,4 - Bronze,13779.190000000002,13775.21,recolPqpahYmhPJ3d,Other,,NO,,recWgct2yKiFYiQD8,https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/6plnSH74i-luFMI2gzY14Q/y3BtOjgtTC0sKpiMTiLUV45uMxFGEjf7o6b70csLlewDnORoRz3VAIUPyL10MBSA9ZCL_8XLJ57Ujvf-C4X-EAoVBlYeuKBhQI5qRs1LJVF-_9X8jD7rJxFhP3sCzQtP7ellmtgYEqYtwK31u1wv6g8BhrHN4RVkTqqoi0K2ex0/nQV8Gy8ylX4mZDu_o9tHCKZjQoliu7m8D8VXCCizxCs,13779.190000000002,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiddington cricket club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuVo7jvysdbBNeI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tik Tok, 5 Merchant Square, W2 1BQ",0.0,2025-04-01T14:49:13.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recxycK3iGWHU9eKH,,,,rec8hIc9Cupax4bbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN32 5HH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHhNiJFVCyqLQiJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Dock,10805.48,2025-03-26T17:09:01.000Z,0.0,"recYbfVfQTsD2rmRl, recrDEs5bxBgVS73p",4,8,11859.89,5 - Bronze,4 - Bronze,10805.48,11859.89,recSQ4Bqu0BtPxoqH,Event Space,"Tobacco Dock, Tobacco Quay, Wapping Lane, London, E1W 2SF",NO - But on KERB'S RADAR,"recUKf7QrtFhmplaJ, recg4HkEtAWUsVmRJ, rectkQFU0gwsLE43Q, recmZe7UgF5rRNGOq, recPniXe0JZDsIWfq, rec22o8aRhIgAFze8, recknhiq1wl9Z5eYJ, recGXtNorIWgMxfsO","recjOzDSGZtUdKpV8, recSig6JupUj2X7eg, recmEaY5ypcqntGEl, rec7ddOoSFxPunU4o",https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/EhUldGt58WH6zbYBQaAXAg/Zdq6hSrOwvVPdZjgqqGnqp_rz1-XV9mSKn7w6i9WDUEERhV_q0X6aWr5SJXoJ5F4KARDfLMzS-yOXbiE2_JPye7k0fy3ttyxLc5bsVQHcTV4Ocpnk7WklgZ4JZ3JX4mV_LKW69wEkUwsa1Zdm9324DRZqjyEJbmMvkTHAb_OBkI/BOVZcJNq3l4cYpdd1AeJHyYt9llBhLu3223ld_kO-jA,"6595, 4210.48, 0","0, 0, 0, 0",,reckGhkkDHOgZPduM,,0.15,,,"recMEkOEGHIjAHr2Y, recBWeYpucg8ZqgMv",recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tott,0.0,2025-09-03T14:48:47.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec9nEsgurCCSDTqX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tottenham Court Road Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0xMhR5RUqRUlES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
