Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
Somerset House,78998.91000000003,2025-03-26T17:09:01.000Z,57806.0,"reclR1Jh43MoVNeBF, reca0cv1FvmQc8Um9, recOqTxkzW0lzMlwk, rec3O2jlBcWfXW45t",38,28,60317.0,5 - Bronze,3 - Silver,16940.019999999997,17502.75,rectnMoHILnmbBd7B,Event Space,"Somerset House, Strand, London WC2R 1LA",YES - KERB VENUE,"rec3RsVOPDEovYBXl, recA2hgS8Qyhj4ZNJ, recUdx1tRKpAGXmC9, recCa2LVRpUU62EpE, recuGwqt3axEiNKVs, recv1M6vXUQamnFjE, recxS7olA7r4WjKNs, recxc8v1FUM00QGz3, rec7Tc9XevhCs0EWw, recmyudtseKp2fvDs, rec2Tswqwq1cQjudj, recrGcdCbTOZRjbmf, recSXA0UFpGAfLfmy, recPlVgJVZrfABuDr, recI0sShTRYvOczqw, rec5WCwWNUqQz3MhC, rec1DD0L1VisF7RZE, rechE8L3WBERvpWuK, recC3ETBWkOUcI5uK, rec1fgqIGmSSxoyDj, recE7CdxLAa9Z9Cvw, rechPsOIVwHxgEERW, rec2lpDnJ42Aw3f3x, reczBkSuN9wwyknRE, recgbVwAxXnHyrpRV, rec1ZOVewth62JFX2, recZN1CSDs22PKKpG, recvFSHrKOg3C41Lc","recdjODgoPWJmb90v, recjDLnsfNKLJXoDX, recosGLcuwtm8Is6f, recCFe2HYBVK8KN3R, rec0b9aocCxrYMZxn, recgV2KJwOw2OTe66, rec7L9kd7oc2IpoJt, recP8YrizmbKnBuMa, recJUplQZ4GziaCGb, reccI2gByUjQ8r6Jc, recV8tWxAYpEgM4Qa, recQbquotwJOPUl2y, reciVtxCJ5xXPnVQt, rec1e1jP8fVyV5Ss2, recag8XUIflfMbTFd, rec5ifEjM4Vq70yUV, recMUmCOhROGhVBsM, rec0NB6kZsD07Nf0v, recfBtfozBUtR26ia, recutzWW4TIVYp1sG, recaprMw6Qy8VJrWX, rec0TDi9Boazgy1yY, rec5dDeifiDsrOJzR, recRkwQvmqInON8t7, rec9lEhZ1QEPC4s6U, rec7uqmmc3gvCqh9x, reciTjXQNozrefSnA, recWwKNq83To9Ihvp, recH5t7nshYVrHBkQ, recvo9QcCXLL9dgGo, rec5n0re7n90rdCNe, recZR66HNRIL3qaVm, recDDdEthNn4UUNEA, recvbkGQxvxyXNtqj, recSvMp4cxhcABHmm, recEOIWFTVFHazyHm, rec9LgVtZYPtHaFh0, recC6oBdtJ5ggJI9n",https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/Glysn9OCAUDzZZa5Qu3MJw/NrzrNbFAW4EWX08g5VKbzGx6fYv_mzFjjrGWAkdtnb1ZBtTs30nD9Ws9KhUP8LdcVnuD1i8NP0RvSuRra8K9Ej_V4Qpz0vRgSU_i_A_5NgRE_cyl4rBbAlAMocHn7cyDJCS1Njvkgl_0OJxhokUyPMWBGy8Ah3KhYO7ggK0heRs/oHZWagx_hO_YS_p8Znz3Ki2tS_RbRvg1kWUhE1rjbCA,"24682.57, 20035.36, 10873.760000000002, 15660.800000000001, 6359.780000000001, 4804.74, 22389.93, 29826.520000000004, 16977.519999999997, -112873.16999999997, 23321.079999999998, -76.01000000000022, 8905.399999999998, 8110.630000000001","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46676, 0, 0, 0, 0, 0, 6130, 5000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",recBc7aKMdosBJ0it,recdM8L4NAFMeLBC7,recU1BPZCoTlbHdIS,0.1,https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/mvPYsC8xuLClnZi1g4KOtQ/NNRADLLZ6fsnaCB4vclDYbOdDkksOhAZm5siX6Scyv5NtGA5rQ9k9Otyk1V9GDyiDyNO9o3bhF54X1BJCA_wJ8OKU_XHYjcbIErw5pZ2SjYUa0LUYs0K9l1AavmwqzlT5-bQGiHJJLWx7xkkVWDnFeyn1ZNkyYqdWK58_xZw5asGdpWaHf1jpf4lmquHl7Lw/ZbEH1sYA8nuAae5idWFp-K0oh-lTQfQv7HFBK6io4jw,,Any staff or crew should be directed to the Great Arch Entrance on the Victoria Embankment or to the Strand level entrances. There is no pedestrian access via the West Service Yard. ,"Timings? Always check access timings (Additional costs)  

Loading bay?  

Goods lift / stairs only?  

River Terrace timings: 

Supplier access to River Terrace/BOH (Nelson Meeting Room and Courtyard Meeting Room): 16:00 

Supplier access to Seamen’s Hall (wet weather option): 18:00 

Guest Access: 18:45 (depending on set up) 

Guest depart by: 22:00 (unless paid for later access – license outside is till 23:30) Please note that the bar must close 30 mins before guest departure time. 

Venue clear by: 23:00 (or 1 hour after the guest departure time if extended) ","Send VRN 48 before - drivers name, number, VRN, vehicle size, arrival time and loading time needed/ departure time.Any last minute changes contact event manager.

Cannot arrive early - will be sent away. 

If vehicle access via the Strand is required for an event, please speak to the event manager in advanced to discuss. ",,,,,,,,,KERB to remove,,,,,,,Yes,Yes,"recmuN94vX7yttYNL, recMi7w82675EWFcM, recbXkSa42kY2k9V9, recEfX0x1RDgfVD2T, rec9Yo3CnDDNETZiS, recmdUK52Zr240e8R","recKYL4UGGMgzayKD, recw2Z4JpCJIjYlIK",,"EVENT MANAGER HAS A SEVERE AIRBORNE COCONUT ALLERGY - MUST NOTIFY PRE EVENT IF ANY COCONUT BASED PRODUCTS WILL BE ONSITE 

""As you may be aware, last summer we welcomed our Event Manager, Jess Porritt, to the Commercial Events team at Somerset House. Jess has a severe airborne allergy to coconut, which can cause anaphylaxis. Whilst she is confident managing this, and the relevant teams at Somerset House will be briefed on what to do in an emergency, we want to ensure we create a safe environment for her to work in.  

We would ask that moving forward if you can please inform us if you/your traders are using coconut in any part of an event menu, whether it is an element prepared on or off site. This should not affect the nature of your menus for clients, however if coconut or coconut based ingredients, oils, etc. are involved in a menu we will need to know with advance warning so that we can make necessary staffing adjustments on our side.  

This includes any foods or products which contain natural coconut, e.g. coconut dairy-substitute products or beauty products including coconut oil. Any synthetic coconut products are OK, such as coconut scented shampoo, but if in doubt or you have any other questions please check with our team.  

Please note that Jess, along with other members of our team, have other allergies not noted here, however these cause allergic reactions when ingested and are not airborne allergens. 

 We really appreciate your help with assisting us to create a safe environment for our team to work within and look forward to having you back on site for events soon."" 





Catering

Luci & Jordan

luci.sorrell@somersethouse.org.uk

Jordan.Page@somersethouse.org.uk


Entertainment

Alex & Alana

Alexandra.Owens@somersethouse.org.uk

Alana.Sahadevan@somersethouse.org.uk


Event Production

Rali & Alicia

Rali.Nenova@somersethouse.org.uk

Alicia.Anderson@somersethouse.org.uk


Exhibition Services - Lighting, Shipping, Furniture & Graphics

Gail & Laura

Gail.Palmer@somersethouse.org.uk

Laura.Walmsley@somersethouse.org.uk


Exhibition Services - Production & Fabrication

Hannah & Laura

Hannah.Newby@somersethouse.org.uk

Laura.Walmsley@somersethouse.org.uk


Floristry

Samantha & Alana

Samantha.Hurley@somersethouse.org.uk

Alana.Sahadevan@somersethouse.org.uk


Furniture

Alex & Alicia

Alexandra.Owens@somersethouse.org.uk

Alicia.Anderson@somersethouse.org.uk


Graphics

Samantha & Alana

Samantha.Hurley@somersethouse.org.uk

Alana.Sahadevan@somersethouse.org.uk


Outdoor Events

Rali & Alicia

Rali.Nenova@somersethouse.org.uk

Alicia.Anderson@somersethouse.org.uk

 ",,"rec1XMZpSDKAQubwi, rec0bi0zWPo6pwWrX, recr1tMPjJHzjL5nY, rec3WEEpUgYkxM0xV, recQH5JZrDA19lrTB",,"The Embankment Galleries are available for hire from April to December 2026. The perfect space for larger receptions (up to 1,000), dinners (up to 340), conferences (up to 320), brand activations and fashion shows. Do get in touch with enquiries. 
We have availability in our Edmond J. Safra Fountain Court in September 2026 for bespoke events. Get in touch to find out more or if you have a client that might be interested!
In 2025 we launched Private View Receptions, refreshed conference, summer and festive packages, and the Moving Venue x Somerset House Summer Season 2026. 
We have recently launched an expanded wedding portfolio - which includes more detail on getting married at Somerset House, proposals at Somerset House, and wedding photography. If you have specialist wedding planners within your team, please do let us know — we’d love to discuss this offer in more detail and explore opportunities for cross-promotion.
We will once again have the stretch tent on our River Terrace, included as part of a client’s hire from 9 June to 3 July and 7 September to 4 October 2026.
We now have a page on our website dedicated to Exhibitions, Fairs and Special Projects, which is also where the brochure for these types of commercial hires can be found. Do share with clients where relevant and get in touch with us if you’d like any more information.",,To be paid within 14 days,,,,,,,,,,,,,
South Kilburn NW6 5HH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQ4uXDRp4EIBih5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recSaTzFLsZyIa7pS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP10 5AN,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recdAiX7fh3IbrA0R,,SP10 5AN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Space House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reczF35CzIIzrXSAq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Square of St Bartholomew's Hospital,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0CDCOoYgn3SVFi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS4 1GP,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recMJWhrVAPLs40B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS120DU,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recwh6WCAR6qPX7Zs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
st a,0.0,2025-07-24T14:44:00.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recI57IHcCPq1XW7L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Andrew's @ Knighthead Park (Birmingham Stadium),89623.66999999998,2025-03-27T12:39:44.000Z,151461.0,"recOcrsCOnOKcf7iG, recLerCAPenGMR1BL, rec6ZLMawnjSzACEV, recIILQDNoynsqOz6, recWSFGoAooEOC5pH, recRliqrrzCU8exHG, reckWmK5jn3AZ4Tkj, recbMjITKC6YyTQRA, recO7rc4vSPvu4pWC, rec6aQh6dM0G3WkrA, recPrZ3bQXsCWp8yu, recGmOitUv0BHNKvI, recTevynbApMHolI7, rec8MSm1ptMzIMkn4, rec6yehixf0NIOE1i, rec4EQ3DpgVpTqhtJ, reclfOPDA7yqKkUEj, recJi8i3LbALxwyCl, recwhOhvdBHszgtHX, recbMvIaH73mojKoM, recwtiGNzYhRPPVTy, recQrAvdnoHz5b1BN, recHC0Uo3JlpYKFYF, recrQJ5nt2yp79NxN, rec9AaCP0wcjLA7IS, recz6Jhcm1cTbhsXq, recRcSWbJwvDDRFsF, recVSSjPAo7eufc7K, rec38r3BwzqfQJjNp, rec4YL4wrvZM9J5hF, rec84cbStheq3pyiw, recLdZgnnsM7038n5, reciTMCQ0iVJJUGXH, rec5AxCoc8ZkDaliD",41,0,75684.28,6 - Unranked,3 - Silver,0.0,0.0,recX9sO30o0rfPKeW,Stadium,"Cattell Rd, Birmingham B9 4RL",PARTNERSHIPS,,"rec0eZq8erZW4O7lR, recT2JK14YZPjx3hm, recAcGPDfbEs2I8Dd, recDDVG0vxAqBULbr, recR0hzLQjBFWD2va, recqLxRcs3pVBtApc, recDUvcTTCkewtBwk, recPQRjNeE32CMyCB, recHSnS6kHgBIAws1, recp03cSxOHpPV8Lo, recfFZkeV4tSaCPWE, recN6JmFB106tG1NZ, rec7JPmuPidqFVxbm, recz4s2TexJWCG4Ns, rec3I6NHZnTIvCCsy, recaj0wPO3tqoJmzB, reca8MegJnS0eCCWD, recgmWsfe11Nhckjl, recQDKIsjVdK8b1nC, recimaGxPfMrh2Xpf, recgfIxiGssKVLKsU, recDBXntSpaZw9qEa, recUW1eik9zUuMsa7, recoY8oEQ9BGzEvyM, recdtgcGbOV6PYtny, recu85ajAdquqbO0L, rec37vbonzl5hpxh3, recBxzp22f8MjCVIg, recqhO7s6i7Heb3oX, rec9zCQ49TNFN4KpE, rec8hGJJO00wILwjl, recLEnznSHrJq0AoM, recWcTwZFzFO2Fk89, recGuO9E2h43UoVq3, recsmHXinWVaXwNKF, rec2FhAbCpE6iF7OC, recOLAWdcaUOFHETn, rec2Khzdbjv5eooBS, recIv9QaXHUXujXhT, recGeWxDSE0fblyVv, recntWe0l6frmw4Vb",https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/Z5EApUTrZGheKWVqJo57mg/WlOWDeOAaJT-pq9bvk9h3UMOMithGSF9b6EF1MJN_Er3OxaEFStYh1X4ycte0Cn5Um0iBa8hx7wZh9CNpihfNEuNULgHQTaToeL4Vzt9hKPx2bYSr1UfO-b1Mdg2Hv-j2jOJSqyravGyN434TieFb2BxcCT37y-RjHId6P9mWnY/elah7nkGWoPQFUt4rGqEn9AOgZgAeXka6E_Hcb3DmPY,"4986.699999999997, 3881.130000000001, 9.79, 6687.620000000003, 1034.13, 2259.8399999999992, 10867.36, 3571.5699999999997, 6433.569999999992, 2331.0599999999977, 1775.7799999999988, 5715.209999999999, 4670.989999999998, -316.15999999999985, 5416.1700000000055, 607.630000000001, 3244.1399999999994, 5189.130000000005, 4822.389999999999, 2154.5800000000017, 5587.789999999994, 6463.020000000004, 3855.1500000000015, 79, 84, -342, -1697.92, 252","0, 4249, 0, 862, 0, 0, 4249, 0, 0, 4251, 2102, 4251, 11071, 1907, 11071, 11071, 1907, 11071, 3000, 5000, 3000, 3000, 3000, 5000, 5000, 3000, 3000, 3000, 5000, 11071, 11071, 1907, 11071, 0, 2279, 0, 0, 0, 0, 0, 5000",recqOGagjkYRLo8I2,,,,,,,,,,,,,,,,,,,,,,,,,,,rec5NKRMTanCjpoNf,26000.0,,,"recD9EPO9h5SGPt1x, recDW6xVcdpPVsOk7, recCFFakddfCfMaba, recAPw0SB3Kzv2xqR, rec4kHO3NvSbeqKVc, recEMrtEZ2EfyUYl0",,,,,,,,,,,,,0.3,0.21,,,
St Ethelburgahs,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reciUP6qGoZE8PJqe,,,,recpkuuRxM7BG691x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Johns Church Hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRcgPKkyczo60MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Margarets School,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxVsdXTHajD8Kli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Pauls Girls School,0.0,2025-08-06T19:38:40.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec8Y6Eg4hcU2Yzi7,,,NO,recnm0IlL95lLXT1U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Vincents Nursing Home,0.0,2025-04-30T16:02:41.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recATHBj2qXgoixoL,,"St Vincent's Nursing Home
Wiltshire Lane
Pinner
HA5 2NB",NO,recl04BrjQ38fh8ls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stamford Bridge,23243.216666666667,2025-03-26T17:09:01.000Z,8490.0,"recnWirPburmY09qn, recXsOEX5PyTHmsG2, rec1g7qwgoC4sUvZH, recyeW5JElkIkEpcp, recktOfYe8FGeGyoN, recZLbtAg6ayrBGRk, recCo2rDHiaUq7Clc",7,4,22981.77,6 - Unranked,4 - Bronze,0.0,0.0,rec9tPGg9MZlDLDaA,Stadium,"Fulham Rd, London SW6 1HS",PARTNERSHIPS,"recWh5Hf8KNn1Ro6c, recE7GTJhWiwsdnug, recHp71b6c5gbXAfa, recA1MfNJhRsWyKD3","recBiXhPGIMRov2Ad, recMjwGGBv55CXhN4, recVeMOJ6YWCdBWcn, recSn7GA268J46dKj, recgk6JMQoYmxraOQ, recrCFPbvBUDZA3Q7, recsu3fcwsmRPwb5s",https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/n8IHMrtNt3lphk4wmsUYgA/cTwPUHjii2kT49DEDrozJv28PG1SNkkVw9w84ff6fDUNCKNyoLRTncnmSfevtWvBtEwbPE264PbEjMeKRJsueau-5WzIJs-WhGbIdcZeZ1QDMxBZF_-Dgk3Yo0Z0XQIttjYRHIK758b02X0S1EGK5G1qchLPigX67wnbB4h_eVk/7aanair1eCu2wwM_uOE-LWXSJHIfrg1s9Mkp6wT390A,"3613.043333333334, 3773.093333333334, 3501.48, 3095, 2922.0199999999995, 2402.0099999999993, 3936.5700000000006","2406, 2202, 1557, 2202, 0, 0, 123",recqOGagjkYRLo8I2,recohkDskykATg9h3,,,,,,,,,,,,,,,,,,,,,,,,,,rec5NKRMTanCjpoNf,40341.0,,,"recWlNs7FAd9kBpEb, recT9oQQIkpEv4xwp",,,,,,,,,,,,,0.3,0.22,,,
Steel Yard,13361.92,2025-03-26T17:09:01.000Z,11297.19,"recspVNGOeIPIQHpC, recyZtfAQ9DvwJjun, recvDSehXoDCXDFzB",3,14,10815.51,5 - Bronze,4 - Bronze,13361.92,10815.51,rec0MSdNe4RHQLlEH,Event Space,"13-16 Allhallows Ln, London EC4R 3UE",YES - KERB VENUE,"recbIy8s7juVfINXM, recvg2qwzRgI94qKQ, recZvsFf3opsVBhv6, rec10tnfnSrhXGlwZ, recXBA6wJlOsyHLOa, recBgUNSkZav0Icwy, recOP0gQswhcD4EF8, recNHG66TFT7eKy75, recbCvbxzf3EbafQi, rec5EdqiaHqXFBrSS, recf09SCfWLKpZuUT, recz8kbjk5a62kC9t, recp6sbn4EI1dnClk, recZukng6S82BxbZO","recRo13knuqBLkdkt, recNurTtq1NeaGeK9, recO97SfcZjvT4GMy",https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/JmTA1_4eSm3O2ZOlNuDIVw/kv2p_HiUGda9p8GDPRZIOXzHKOviVml2WGNmGMnlaC5xNDx1MDK0cpGXXR7a2XjMDEfqV2wlEW4gyUqWnxqz9448-aUaz7R8b02ZHhvGJCR6CggJM4fLLSwB1J6f40NAtIQd-oFx0CqxwdeDvidg1auWIjG_iMkVjE-Lj710xkI/jNdfZG4jrT8WAi8gIMy0KO7pzaIADCeym9KucLOZK0M,"7642.35, 2120.6399999999994, 3598.9300000000003","5854, 2105, 3338.1900000000005",rec0Hy5Uj9Dsb6d3d,reckGhkkDHOgZPduM,recIO5Ftqq9LT2Ufe,0.1,,,Main entrance ,,Load in through front on road - no restrictions but lane is small so vehicles likely to get blocked in,,,Outside Only,"Electric, hot hold",No,,,,,,,Venue operate bar,,,,No,No,recgBFUqvz3lg3nkA,recKYL4UGGMgzayKD,1000.0,POWER CHARGE - £150 ON ALL JOBS,,,,,,,"Smoking out front, toilets for changing rooms ",,,,,,,,,,,,
Stoke Park ,0.0,2025-03-26T17:09:01.000Z,0.0,,1,0,0.0,6 - Unranked,Unranked,0.0,0.0,recg0OA2Mgb2W8sAi,,"Stoke Park, Park Rd, Stoke Poges SL2 4PG",NO,,recfADdbQJ4nLt99q,https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/iUvPSTwkS9n3H9j4vt2d7Q/NwyCmE0XHO9wANBhcbbGcVAZ1-y3XwaWnEBCuof7qMVroZNsFea97Mb5GcQ1XmbNIUjM8ohSn3zQHy63NuaiNRPnonm53SMAF2uCo-xn8cXHwvJW3AcRo3EPfRxAOdFAkOtiygDkZ9FKLT9mhjPwS3ybA1sjERn6wwnN4GLasMI/s38320prWl5WhiOAV1mFV8mGL3Ny4cQvlzkopXXtNd8,0,0,,recBc7aKMdosBJ0it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stowe School,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnevafCXpqDc0Nc,Other,"Stowe, Buckingham MK18 5EH",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,recpslvjcy81yhrb1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio Spaces,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recke9IkKkKKgNuws,Event Space,"Studio Spaces,Unit 2, 110 Pennington St, London E1W 2BB",YES - KERB VENUE,"recevKdl37Mqqknps, rec5Rb2OICF3LQGgm",,https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/xBeaFjJgVnke-Cfa3bUAog/lh_3TEQhe3r1Flrze2YZxiyJD77c8mRphpkyaZyTQ2u0P-ozMbU3H6ELcmQhlOHyzA8_G_rfTUEOqZ3znmBFRbSk4iexKliXJPrHfQ-2oGs3BJF8menHG9nZRytf7PvJ-IDJ8-kaBrn45MaUMfDgKw3c8y05y5LDhsAATwGPe0M/T5mtlH5BSSLAXv-ffpjcDF56SqwhIysNiUGLbT-SMh4,,,recnThfpqwRXzR4uq,"recqRWPQLRuFiBiC3, recBc7aKMdosBJ0it",,0.15,,,,,,,,,,,,,,,,,,,,,,,recpvi4Pfe1tYM4QN,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
"Studio Spaces, 110 Pennington St E1W 2BB",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recRMfnkVshJLIxQY,,,,rec7JwCO5HxXyfeRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugar House Island,0.0,2025-05-27T08:51:44.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recGKCdlz1ex4igFi,,,,"recutPOnFn443WLLJ, reco4hNsRed92Numy",,https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/e1Gv3aRU5dUqKxR6xcjDTQ/HnM08bGGcl0u138AXJ1o1U6q432OaGUnmUUWN45xo6bNDRH12TANh1gdB_i921ecNKAnbop_VK9NIbE4huC7GMHsUzmw4X8vUF3TdQMiSiPfQkR68V3YhWee9X73HXJ9AmqcfYOZCixMsVyzi3V16ccqnx1jxDe-n2Sx5c3OFtw/iOv4giti7Klr983ve3M_-yQoygATq7sWJBxGjPvL27s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugar House Island Chimney Walk,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRSznDjilBnrLDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SuperMarine Rugby Club,0.0,2025-07-30T09:19:00.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recfoIAxRkBJqdbKW,,"Supermarine Rd, Swindon SN3 4BZ",NO,recOmtFETHbxsqqIz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW6 2DX,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recGZepNaXQWVEgHu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW9 7NS,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciDY9W6CtUSHy92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swinford Wind Farm (LE17),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDE5w4LcGOQxdiG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syon Park - The Clementine,51941.120000000024,2025-03-26T17:09:01.000Z,36968.23999999999,recWJqG6qswaVmWwm,1,12,51918.35,3 - Silver,3 - Silver,51941.120000000024,51918.35,recGCvWWyujSV063F,Event Space,"Brent Lea, Brentford TW8 8JF",YES - KERB VENUE,"recOjoUq7iAs4LKOW, recP6KZXoeF6IpqwM, recAJH8seA0ZvrjCn, recWAeKUIOjCJIe2n, recXvdaEESZIPIssG, recEApn0tXLfMtd9E, rechIVU118ouUSkvZ, recokESQMCVzRkMYa, recTXXpyrOHKafKvv, recxOs60B3oCX5hIt, recHp9tAnVldV5UQ6, recBDYbGgUEPFnsXI",recCjioYCPVBe6C5r,https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/l1BGEfRIN5VShOi1_rjtKQ/BmKQcHaeqJVHk9j5PFVgcWj_A8YfsloGQHYlEPjtk-PXgOTVdX9sHva6-_3kKgZuCZ2dWdpR3PwadTCrsR6s5qgf8TkZIEV1WzFqUJdGlCPQjP7mJXTGQEv3eqf3XNQ-4bQ9P4b5vnMJB8Pjd9xLVIIjBt2v_EgkG2vMx1GuOkY/IYKGQ4cj0t5fsHBkztUyYbCZplt2fsVVFzlKnWhj2ZE,51941.120000000024,36968.23999999999,recBc7aKMdosBJ0it,recdM8L4NAFMeLBC7,,0.1,,,,,,,,,,,,,,,,,,,,,,,recvMv6DAspACOskt,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
